Short Gene name,logFC,logCPM,PValue
STK11,-0.118741061,4.722265221,0.645203032
PLA2G16,0.038560448,5.779061252,0.861605812
GTF2H3,-0.089330147,4.830928629,0.644198499
TELO2,0.437416884,3.599923198,0.071418742
WDR41,0.25389241,3.420607058,0.32945355
SLIT2,-0.130115159,4.173363747,0.596500753
NDUFA4,-0.145262865,4.839367511,0.453716157
WDR78,0.241172784,4.096020022,0.24139654
CAPZA1,-0.263550046,4.781520285,0.270451335
HIST3H2BB,-0.345721652,4.826145019,0.193664364
YBX3,-0.138805136,3.119822468,0.699203136
POLR2L,0.242290989,3.126310248,0.473039147
MAGI2-AS3,-0.714047287,4.386051224,0.014290778
NDUFB6,0.447459541,3.300946974,0.083300039
TBC1D13,-0.439772806,4.377739426,0.122578934
GLIPR2,-0.150253888,3.302712521,0.571421368
HIST1H4C,0.943526532,3.884694341,0.003919888
GDAP2,0.094925292,3.582524451,0.660528365
EEF1D,0.033497788,4.539214183,0.919996578
RHOB,-0.514890335,4.234959622,0.062521104
C17orf62,-0.183297247,4.588067222,0.365370565
CLN5,0.004190752,4.402687681,0.989012944
C21orf59,-0.260894182,11.80941642,0.210171064
TRIM21,-0.037603259,3.121272568,1
SLC35C2,-0.085967915,4.314559956,0.702592501
SMARCAL1,0.055340826,4.710935351,0.79835612
PCYT2,-0.308756109,11.28071451,0.104205939
TMEM54,-0.429135425,3.675435605,0.079628123
ZNF3,-0.001605399,5.674230219,1
NUTF2,-0.277233584,3.742621015,0.275919557
LYPLAL1,-1.079340986,3.192031796,0.00173521
NHLH2,-0.080089309,4.809907429,0.740438146
C2orf80,-0.419914987,6.193020734,0.06306102
MOAP1,0.104672861,4.567496748,0.64962735
PPA1,0.024305896,3.356890845,0.937664227
KLHDC3,0.551660598,9.122146724,0.004885817
RAB33B,-0.871700925,3.13315213,0.014716462
ASRGL1,-0.111846792,6.740405247,0.595775363
ASS1,-0.068259083,5.185451175,0.731859784
ATP6V0B,0.552108758,4.193373366,0.013310185
CCDC132,0.008765902,3.717471501,1
TERF1,0.09903136,3.686025631,0.781335156
ALG9,-0.438778534,4.008846878,0.226107797
PTGER4,0.442987369,3.351617974,0.048976515
FXR1,0.09084288,3.855102238,0.72069971
ZNF146,-0.027094223,4.334919755,0.938785524
ELAVL1,0.588419108,3.145458114,0.028013898
TENM3,0.094422099,3.824621934,0.712144625
MICU2,-0.84697361,4.400265882,0.003992654
UQCRC2,-0.198676274,3.425102955,0.445631617
LGMN,0.090455609,3.66985348,0.707619258
AHDC1,-0.575474041,4.107391934,0.022442601
RBMX2,-0.157614547,9.484053361,0.593443003
MRPL15,0.348068477,5.602488262,0.225122279
PRR14L,0.27699849,3.308432524,0.255238067
SDR39U1,-0.125621689,4.442094194,0.628561644
NCBP2,0.267903215,4.745696203,0.148396732
NOV,-0.0412221,5.207889991,0.829207413
GLIS3,0.361276679,3.251989481,0.133878551
MAN1C1,0.021039977,3.790485611,0.957452319
FAM46A,0.373671584,4.876070824,0.046134275
ARFGEF1,0.251487183,4.213200084,0.264288369
DGCR6L,-1.090307488,4.092820517,0.012361498
SCOC,0.395478793,3.964434124,0.115448442
KPNA1,-0.415081354,9.337997992,0.022771373
FBXL12,-0.192077531,3.626501276,0.475856055
CAPN15,0.374990653,3.680388479,0.167899589
LAYN,0.1388238,4.351790345,0.544783803
HDAC9,0.130144516,3.106196318,0.651839062
CBR4,-0.484446215,10.88014368,0.008928954
NEURL4,0.374390071,4.610293182,0.079448634
KIAA1919,-0.645794619,3.191748809,0.047777983
JMJD1C,0.099819742,4.404005405,0.614771151
STOML2,-0.073022416,4.075142456,0.731824845
HAUS6,0.093361241,5.648783498,0.80919813
GUCD1,-0.163126775,3.457359852,0.573571183
UNK,0.221324541,3.857689911,0.38489762
TMEM67,-0.887853539,8.168973469,0.622674325
SSBP2,-0.114335856,3.082592444,0.677570504
PPP2R1A,-0.297247196,6.53037833,0.165946698
CDKN1B,-0.112281822,5.343677754,0.581108011
CEBPZ-AS1,-0.119795855,3.411021037,0.679399597
SNORA70,-0.08204982,3.904619892,0.78198044
ANAPC2,0.122677837,4.794654635,0.648847045
HIST1H2BN,0.337112646,3.446170161,0.167295734
RNF31,-0.21453129,4.865091886,0.372574174
ZNF445,-0.350442001,4.526329395,0.21114952
LXN,0.481248693,3.09284145,0.120644028
CAPN7,-0.622293405,6.871806934,0.01761881
ATM,0.101195369,7.061501788,0.588155124
ALCAM,-0.416219827,4.539895252,0.159031138
C7orf26,-0.065662333,6.107417296,0.731962495
RMRP,0.252069615,4.911200927,0.197408038
LOC389765,-0.037740694,3.691345711,0.914014661
MRPL34,0.216555926,4.108853735,0.315615548
FOXJ3,-0.156652306,7.412975481,0.460287812
TGFBR2,0.140302483,3.488044769,0.550528359
RWDD2A,0.713226957,4.443189808,0.001290073
CPSF1,1.472834579,4.209541303,8.49E-05
CCDC146,0.040406343,6.170010857,0.823378464
CCT7,-0.194893627,3.679507996,0.435311209
STK36,-0.581128822,4.287480358,0.059549743
DUS1L,0.104562858,4.301627971,0.608997207
HIST1H1D,-0.133749181,4.501522328,0.538435778
CCNB1,0.426108373,3.079878844,0.146060463
FAM117A,-0.137185222,3.100252087,0.737135384
RPS4X,0.269824741,3.527122575,0.518501722
GPRC5B,0.070169476,3.600367894,0.791023875
THG1L,0.132232384,4.87300765,0.519651799
SUPV3L1,0.193933175,4.210757256,0.326675209
WARS2,-0.126778149,3.134736897,0.634752017
SCPEP1,-0.009360091,4.100856042,0.965005741
B4GALT1,-0.156695057,3.7005359,0.516331229
ATL3,-0.980700701,4.538590531,0.001409785
ACSF2,0.206049371,4.828363728,0.456918701
TOR1A,-0.090238126,3.964736709,0.703876805
NUP93,0.214294192,4.125628482,0.23670742
ZNF567,0.052271644,4.723484553,0.806686966
PPFIBP1,0.004491713,3.29304984,1
ERCC4,-0.510433143,4.995635021,0.064288562
SLC38A10,-0.049253025,5.930498913,0.808120919
LTA4H,-0.2552808,5.115504287,0.216810864
ZNF579,0.227539527,3.286106957,0.389802645
MAB21L1,-0.188039319,5.578428936,0.389963819
PPIF,0.255944005,3.448146328,0.550973171
YAE1D1,0.032572551,6.076343427,0.866294646
INADL,-0.273519013,4.948678865,0.242413925
FBN3,0.309879697,4.803956818,0.184400126
PTPRO,0.000973335,4.976198601,1
RPS24,0.014860842,3.478660508,1
IFI27L1,-0.107953435,3.157705132,0.725177709
COMMD4,0.143785813,5.892548369,0.524054008
PCNXL4,0.163833778,3.227695255,0.56286869
DNAJC8,-0.250542648,3.904315879,0.293927406
U2AF2,0.293985988,4.235046053,0.196291461
RMI1,0.40510917,3.304667154,0.080233537
FLAD1,-0.216373495,5.760288752,0.304325985
RBM17,-0.162090938,3.98668719,0.460475163
PARD6G,-0.124188129,4.284101504,0.647683392
MATN2,-0.055554191,6.038920696,0.754365925
NCAPD2,-0.168827755,4.952875181,0.481065156
PHKA2,-0.508753136,8.402215612,0.603900688
SEC11C,-0.913121652,4.102664546,0.008231296
KDELC2,0.165059869,3.9314181,0.488080371
ARHGAP32,-0.098271345,4.701654538,0.64656887
RSPH4A,-0.216010424,3.466630205,0.405666005
TTYH2,-0.34561631,4.368863399,0.201681887
KPNA6,-0.227975728,4.190933377,0.567705037
MIR6723,0.235272595,4.334063862,0.289426598
FAM134C,-0.401599392,3.585168995,0.152675374
EBPL,-0.207577226,4.062987885,0.337748056
ARF5,-0.638029192,4.287554199,0.045186789
SPAST,-0.22889622,5.633298218,0.253312176
H2AFJ,-0.322134063,4.309132978,0.267186498
TWISTNB,-0.272299424,7.43757179,0.142319958
SCAP,0.396970353,4.07347216,0.078987004
CSPG4,-0.258369914,7.886965452,0.253803263
SURF2,0.477013456,3.95535941,0.144446729
NUBP1,-0.74824162,3.188502585,0.086119025
LAMA5,-0.378928756,3.53215387,0.217887732
MAP9,0.06214448,3.528933953,0.854489015
ZC3H14,0.111144413,4.676460647,0.563036798
CCDC43,0.055862348,4.656388407,0.810352977
RGS3,-0.245297903,4.435070111,0.325158892
HIF1AN,-0.410930418,4.963081066,0.063316839
PPIB,0.113177851,3.544177553,0.770885064
SNX9,-0.10443144,3.685732518,0.699351513
ZMYM5,-0.194854685,6.586004327,0.348114094
TMEM121,0.246884264,3.192753431,0.380313363
RBMX,0.328447811,3.979834269,0.144844803
TMEM99,-0.72999981,3.199683081,0.012133477
NAF1,0.668877507,3.12584903,0.0264549
SRD5A3,-0.043481617,3.347803824,0.85140793
GTF2I,-0.194604488,3.39879611,0.505693762
SPG11,-0.10931296,4.754213758,0.596262192
CCDC64,0.122838242,5.028450095,0.512425914
RNF41,-0.178405571,3.383923499,0.529450244
KRTCAP2,-0.206934879,4.794665853,0.321200418
PIGP,-0.044402154,3.506529808,0.891841992
CAMK2D,-0.19794536,4.495003383,0.398859647
MAZ,-0.295033221,4.93043696,0.162444257
PDGFA,-0.012269598,3.97495091,0.999208185
WIPI1,0.10635499,3.470956383,0.675078362
THOP1,-0.228992305,3.495083739,0.357337299
SMYD5,-0.752434484,3.855190484,0.030182028
CAND1,-0.057467672,3.721298391,0.832231785
TOM1L1,-0.395213933,6.143504049,0.076087056
CAMK2G,-0.113343648,4.448239616,0.581319992
COX7A2L,0.001111013,4.52950791,1
ETFDH,0.521701209,4.261236431,0.005067186
ZMYM2,0.196633884,3.632675692,0.388165142
ALMS1,0.045634375,4.53569632,0.862725842
RABEP2,0.022188031,4.028697027,0.957501209
C4orf27,-0.279490013,4.092892554,0.211844898
CDK5RAP3,1.067905781,4.263799057,0.000316072
SCYL2,0.758281222,3.5214702,0.017215163
ILF3,0.085478165,4.108855702,0.68582831
ST6GALNAC4,-0.195750759,4.427313255,0.608356907
COMMD5,0.239031057,3.323217762,0.364738912
KDM4B,-0.574098323,3.204808501,0.167105201
MTAP,0.161394531,4.33896548,0.431004655
ZNF689,-0.768030579,2.921894063,0.071580369
ACAN,-0.97064212,3.146293258,0.018750041
ZBTB26,0.474987766,3.240490388,0.045537439
CCDC101,-0.215075124,3.385471323,0.3618292
GTF2H2,-0.010252339,3.84239227,0.992162031
CCNT1,0.824499933,5.057731579,0.006717111
NDUFA5,0.077544184,5.024378979,0.692722849
CCDC174,0.174440773,5.517277969,0.475905863
RBM33,-0.994719358,5.865210775,0.00104253
FBXO2,0.024675776,3.135784691,1
TEAD3,-0.393910689,4.913086572,0.179166633
GFM2,0.998852933,3.776024993,1.55E-05
PSMC4,-0.66194473,3.654590442,0.027860064
EPHB1,0.26415117,5.408214782,0.330106908
FIBIN,-0.025115058,7.390961262,0.896879611
GNG12,0.242017683,4.599065088,0.287623657
RIF1,0.023431575,4.149824726,0.940476764
CCDC51,-0.135929554,5.174966935,0.620231595
KIAA1715,-0.498508547,6.891895418,0.030210232
CENPF,0.417332051,4.115486812,0.039810395
SLC9A6,0.141135023,3.339222711,0.565876233
ZNF653,-0.134612757,3.242809111,0.694283232
KIF22,-0.166194712,3.428649911,0.503947123
ZNF275,0.081769243,5.043931763,0.659310988
ZHX1,0.040748185,6.876772334,0.845931907
PPDPF,-0.845522056,3.183101375,0.02646335
FAM174B,-0.010330744,5.968189045,0.956344116
ZNF252P,0.122873028,3.747541772,0.614859773
FAM193A,-0.314197031,6.595936189,0.16887228
CHST3,-0.112069394,3.457421064,0.698560705
TLE3,-0.180117605,5.951015225,0.367494984
ARG2,0.031633183,3.506779816,0.909903724
KIF23,0.28734304,3.99525026,0.185865043
PCMTD2,-0.186835892,3.173790637,0.464973643
KIF20B,-0.876617911,7.581324895,0.002016699
ZNF300,-0.219616661,3.971542133,0.388898314
WDR33,0.373901258,3.27626895,0.163847573
TUSC2,0.089608255,5.146293795,0.642249719
CRTC2,-0.087532727,3.6561575,0.758895369
FAM193B,0.198098519,4.213049996,0.568480409
CDC7,-0.272320183,5.062850855,0.191380432
ADAMTSL4,0.187489109,3.596271642,0.469034428
RILPL1,-0.077284993,3.354441748,0.843464638
PLXNA4,-0.196416733,3.90388352,0.423946574
C2orf72,-0.097745938,3.887467927,0.665714252
NBEAL1,-0.602487156,4.260844158,0.069892786
DENND1A,-0.161296463,3.440515329,0.519365907
MDFIC,0.652953558,4.723580248,0.03595941
DNPEP,-0.052429777,6.58218376,0.802776047
WDR47,0.033854628,4.830211225,0.883647285
SRF,-0.227473336,5.330922287,0.259772039
TMEM14A,-0.179531899,5.46406348,0.42292368
GGA2,-0.002370214,5.636822955,0.996523226
TNFRSF21,0.072903053,3.46467085,0.78662191
LDLR,-0.136812095,4.010606412,0.527288485
FAM162A,0.469151135,3.275618476,0.07678313
SPATA5L1,-1.940973487,6.149854159,0.003585401
RHOG,0.079848457,3.151480429,0.783086376
SOD2,0.140067482,3.120031183,0.581541459
SRRD,-0.307757277,3.864311192,0.32602942
CXXC5,0.133236152,4.661856732,0.546584846
PPP1R2,0.373032779,4.070889618,0.070527249
PCNXL2,1.254806516,3.619499532,9.52E-06
WDR82,0.240853003,3.171335208,0.431955374
KIFC3,0.110285283,3.53482517,0.668458861
SUV420H1,-0.539967488,3.61981046,0.326730381
UBXN8,-0.799871156,5.277026924,0.034069347
C16orf80,0.408084069,3.381100143,0.060498084
NAA30,0.026700771,4.407595615,0.918419066
ATP5G1,0.030784147,3.756084046,0.939629007
FIG4,-0.574306225,9.671046558,0.575743445
LOC92249,0.177964618,3.975890859,0.492727345
QSER1,-0.332252597,3.180579495,0.211796464
ACD,0.283043259,3.778010863,0.259453068
TIMELESS,-0.059077136,3.958317938,0.80986109
WASH3P,-0.222904173,3.230211547,0.380138327
MAEA,0.230351399,3.606436483,0.396701106
DTD1,0.324907089,4.162610407,0.193497177
WDR54,-0.208691874,6.128419621,0.360929146
SLITRK6,-0.180294477,4.793551856,0.378264188
ARL6IP4,0.10320007,3.455279758,0.718759715
SOCS7,-0.048390283,3.829651811,0.8591819
ZBTB7B,0.43069497,3.650213656,0.148854933
BMP1,-0.073357063,4.077468362,0.778068516
SPRYD4,0.323740617,3.793169948,0.120427826
FLYWCH2,-0.496398955,3.21029758,0.170210708
DCPS,-0.504791979,4.738701853,0.037191797
RRAGC,-0.00149516,4.429090019,1
HNRNPA2B1,0.027781528,3.752527039,0.975882801
SPOPL,0.134423767,4.60771376,0.629610635
ZBTB21,-0.384169682,4.877435997,0.162697003
NOMO1,0.142366647,4.744099968,0.45642167
STIP1,-0.090690961,4.233594104,0.649953063
FBXO28,-0.165142373,4.681199989,0.416943123
RWDD1,0.151401464,4.605350407,0.549025505
REC8,0.219458471,4.145122864,0.444931063
NPTXR,-0.378437056,4.193300623,0.110746281
F10,-0.730396962,4.717490751,0.011307618
MORC3,-0.335306584,3.491961658,0.195585055
MPDU1,-0.367721801,4.105114426,0.122707632
GSTA4,0.141884048,3.898860095,0.482342897
KIAA1468,-1.214833315,5.676184804,0.59671324
BRD7,0.099991607,4.309277394,0.66326315
B4GALT5,-0.138624515,3.136152808,0.652765356
NMRAL1,-0.38735729,11.59563631,0.039306764
FIP1L1,0.104122062,5.34774982,0.682007642
MRPL42,-0.03946232,3.855597514,0.867905938
STAG2,-0.185845016,4.647948339,0.430527589
PIN1,0.28054048,6.125580229,0.233736852
PSMD10,-0.143839648,4.321873839,0.548208342
POT1,-0.230035662,3.44094746,0.441570375
AKTIP,-0.00703136,3.737579946,1
MRPL54,-0.34079355,4.265053211,0.247340676
FAM192A,0.367502527,4.585074437,0.112116216
BLOC1S2,0.212193407,4.693479696,0.432103031
MKI67,0.433554595,3.916682005,0.035680842
PARP2,1.366958499,3.262932898,0.001124048
TRPC1,-0.235221802,4.221285234,0.272310532
CTPS2,0.130595839,8.243730055,0.414011996
ZNF586,-0.603131192,9.565894664,0.00729714
PCNXL3,0.844334682,3.640603043,0.007803334
SLC2A10,-0.450676511,3.066000224,0.250932916
PPIP5K2,0.118163967,5.902784501,0.542579182
BBS5,0.106067895,3.651944125,0.686830162
KNTC1,-0.119601979,3.117898714,0.703568497
PDCD2,-0.317421243,5.19441,0.22558226
CORO2B,-0.283349889,4.478792521,0.241629365
USP38,-0.125477682,3.36608433,0.611674765
LARS2,0.042534989,4.159795073,0.896428724
SMC4,-0.406753833,4.968923564,0.123872035
FOXN2,0.241334121,4.297218302,0.261948637
TMSB10,-0.155942776,3.571663268,0.668907977
PTCD1,-0.005904726,3.825082622,0.983563346
RBM38,-0.375834192,3.872769995,0.177931046
NCBP1,-1.455146521,5.978992245,0.070735831
SLC35A2,-0.271548309,4.853241799,0.262132232
RAB11FIP4,-0.061268851,3.475944126,0.855040055
4-Mar,-0.177563949,3.893889119,0.461342249
ISOC1,0.179168305,4.234246521,0.359847152
PSEN2,0.350784184,3.170832266,0.178751315
FGFRL1,-0.48147936,4.456753373,0.107082087
PDE8A,-0.352736361,4.063747379,0.141459387
C11orf68,0.056642425,3.879928723,0.868394115
PUSL1,-0.876517416,3.222563712,0.007578942
SENP5,-0.005750615,5.492496945,0.993262578
LIN28B,-0.116499545,3.667984625,0.721814789
TMEM164,0.395302774,3.364364012,0.193245341
ZNF43,0.587633932,3.840718826,0.056850434
SMIM20,-0.441156734,3.227224662,0.216119608
OTUB2,0.242392272,4.741020041,0.521921085
ACTN1,-0.957614215,3.634692122,0.033132387
SFRP1,0.317341425,4.148425535,0.180364606
GALNT18,-0.5372498,4.883015953,0.061627226
MIS18A,-0.065229271,4.222994831,0.785229469
NAT14,-0.20303392,5.212326612,0.430240623
ZC3H4,-0.206215775,3.952602481,0.368647524
AFF4,0.243104224,3.672526337,0.391682943
FIS1,-0.172740811,3.4533122,0.527814754
RAP2B,-0.403207418,5.978284576,0.054685867
MVD,0.575839361,3.433772967,0.044961085
HIST2H2BF,-0.421602291,7.211875261,0.04282893
AGPAT5,0.437633478,3.127920026,0.121749261
TADA2B,0.447030418,4.237989195,0.047645623
G3BP1,0.065486207,4.769881705,0.788496939
UGP2,0.035834399,3.898771562,0.966400571
CGNL1,0.054458632,5.669235522,0.793387146
C14orf119,-0.51000995,3.949970507,0.60816034
SSRP1,-0.74920742,3.771128598,0.013744929
TAF6,-0.011106259,4.046254129,0.98340839
ZNF204P,-0.045872258,3.333191056,0.860532452
KIAA2013,0.442675148,5.506477455,0.014655857
KIAA1462,-0.165681654,4.037994467,0.54845123
SNRNP27,0.410045206,3.995939709,0.057423782
SLC25A39,2.093106652,7.31651626,0.134164594
CTPS1,-0.268734571,4.458851638,0.262619481
ZNF223,0.6039295,3.815408968,0.016381985
CYP2R1,0.187525428,4.175354107,0.377985613
NHLRC3,-0.024468572,4.793908764,0.917095997
DHX35,-0.019736996,3.349634497,0.940164512
HADHB,-0.135472051,3.725805803,0.610283342
SFRP5,-5.721528346,3.290432131,0.018377043
SERPINB6,-0.159931411,3.745884494,0.478401165
AMZ2,0.071253147,4.704355871,0.736376632
PNPLA2,0.204466295,4.01740722,0.537071544
NT5C,0.412219185,3.192613848,0.098709724
CCDC106,-0.100062196,3.980924338,0.671050465
RFWD3,0.454921698,5.038569422,0.040416313
PFDN4,-0.126020856,3.453472039,0.640327831
DDX24,-0.320622778,3.294656557,0.276825522
TMX2,0.181321097,5.887747162,0.393737083
IFT172,0.140067348,5.557367489,0.494501881
HSP90AA1,-0.012562646,3.453404118,1
ZNF446,-0.122400218,4.439205094,0.599813314
NAB1,0.218061681,3.631818017,0.35682873
USP4,0.147729068,3.516264508,0.645400841
ZNF493,0.140449966,3.051536414,0.679200865
BOC,0.286428814,3.28074706,0.265823605
CREB3L2,-0.452773585,3.395443151,0.143739676
TBCK,0.224494428,3.382257029,0.409487477
RUFY1,-0.076405677,3.70288608,0.77656957
PSMD8,0.119687637,4.116108955,0.62639926
SBNO2,0.097993933,4.332842404,0.631034305
SERGEF,0.645326462,6.859661506,0.008255356
PTRH1,0.066575151,5.706543362,0.730659267
FBXW11,0.093980179,4.054398967,0.667377858
KITLG,-0.15055617,4.388599003,0.598739461
EPB41L4B,0.002594241,5.299098293,1
FAM188A,-0.232169355,3.919656458,0.372091359
NDUFS2,-0.130911785,3.559316479,0.614977471
LOC728392,-0.080643525,3.886082494,0.74961761
RPL39L,-0.525275884,7.202980689,0.040062953
BCL11A,-0.190994543,4.199598338,0.455308398
RBM4,-0.373877743,3.78359238,0.304367405
USP8,0.460174018,3.717478692,0.046165565
PDS5A,-0.160399803,4.688964948,0.468224497
IKBIP,-0.088057963,3.265639848,0.781461385
FBLIM1,0.124444057,4.572390319,0.541941224
ATRAID,-0.164722962,3.225887048,0.57205499
COPG2,0.097191284,4.28012856,0.645678295
UBL7,0.317166747,7.085549073,0.197880347
HNRNPH3,0.154232241,4.34656421,0.491363406
PIK3IP1,-0.136060371,5.154500782,0.590037736
NUP35,0.129367443,4.155409624,0.531611117
FGF2,-0.109475884,3.287298926,0.660602185
ZFP36L2,1.059646889,3.143811618,0.021164744
CERS1,0.044239585,5.238804948,0.901182777
RABL2B,0.006345107,3.168837003,1
SRSF6,-0.010651094,4.243158112,0.970473255
FAM105B,0.01592281,4.641452246,0.942249215
USP27X,-0.106090572,4.76807747,0.628741038
METTL3,0.118332661,5.921415632,0.526826028
RNU11,0.450817814,5.789602198,0.002906717
KXD1,-0.277028467,4.038593093,0.296698846
TMEM50A,0.144659766,4.648228751,0.509789011
PINX1,-0.000482275,3.795938783,1
UPP1,-0.06558957,4.717352414,0.779973174
TTC32,-0.295658093,4.547534547,0.212938144
CEPT1,0.733180426,3.740015255,0.005510781
MAN1A2,-0.36190282,8.697344824,0.072757155
ATP5B,-0.515489624,9.629198712,0.098038668
COX6A1,-0.539881355,4.810402126,0.0952542
ARNT,0.169097662,5.534991013,0.42786643
MAPKAPK5-AS1,0.012035431,4.794780352,0.984421922
RBM8A,0.11538257,5.676466359,0.739828922
GTPBP1,0.263839147,3.490913201,0.483033616
CTBP2,0.766523005,4.214413256,0.012513799
ABHD6,-1.058138149,9.279396826,0.008298239
DDB2,-0.414987908,4.105008894,0.112551448
TGFB3,-0.143599535,4.7863503,0.48236079
ATP6AP2,-0.826550975,3.641318897,0.010943389
KLF16,-0.078084231,3.630887226,0.822693207
ZNF805,-0.741453622,3.731899416,0.150920003
KLHDC9,-0.434940045,10.18619359,0.064425693
MEF2A,-0.230582634,4.535670689,0.236594305
INO80D,-0.131931296,4.20127089,0.539254617
MYO6,-0.139348767,4.391306762,0.528453703
ELOVL6,-0.104716167,3.806526307,0.656610025
UBTD1,0.19213308,3.830546905,0.374996778
LMO2,0.11889549,3.417304959,0.702471294
CBX5,0.647468133,3.321005264,0.063401208
LCMT1,-0.489679294,3.769917314,0.114796397
TMX4,-0.153197486,3.90296618,0.53407406
XIAP,0.088982472,3.301308577,0.722093674
PAK7,-0.269387485,4.139634529,0.267591763
NEK7,1.228475362,3.123567467,0.001288752
C2CD3,-0.309867222,3.427475841,0.29053427
MBTD1,-0.266626307,3.444020318,0.321742091
PLCB3,0.087473896,4.24057446,0.722699721
FIZ1,-0.26965347,5.185105837,0.252219974
CDAN1,0.105055281,4.948409303,0.566685206
DHCR24,0.311750863,3.646689879,0.228166747
UHRF1BP1,0.198786241,5.638604054,0.287271675
PRDX5,-0.167448554,4.096317557,0.459132214
ARHGAP17,-0.779659225,4.384576223,0.041383061
DCTN1,-0.086496019,4.631377889,0.67666982
HIST1H2AD,0.252408889,4.287154197,0.273800375
OGFOD2,0.309412866,3.858920466,0.165677517
SBNO1,0.228924463,3.464185351,0.363881847
CLTB,0.22291858,3.427337596,0.399898085
DPP8,-0.093286926,4.397109018,0.675058769
PDIK1L,-0.494059249,4.710818813,0.14936226
SECISBP2,-0.474651777,5.709052246,0.067123925
LIN52,0.912965686,3.420852117,0.018972798
BOD1,0.145384241,5.154099312,0.454698989
SNRPG,-0.057448669,8.010137085,0.755043145
TNNI3,-0.263128653,3.5845047,0.28731545
SH3PXD2B,8.419163052,5.769770569,0.013290014
ZFP82,0.297231401,10.13323056,0.158458844
