gene,Ref,new
NCAPD2,17.0349,17.0349
DYNLRB1,91.8032,91.8032
NUAK2,2.7281,2.7281
BRIX1,16.4026,16.4026
PARVA,3.9744,3.9744
RAB3GAP1,7.8388,7.8388
PLCH1,5.3360,5.3360
NELFCD,12.9320,12.9320
ADAT1,3.3680,3.3680
EPT1,7.6466,7.6466
PDCD7,6.8592,6.8592
GLTPD1,6.4032,6.4032
ZNF589,4.1062,4.1062
MIR1233-1,0.0000,0.0000
SNORD88A,65.1250,65.1250
LEPRE1,15.6377,15.6377
C7orf73,13.7449,13.7449
LOC284889,32.6441,32.6441
DNPH1,13.9623,13.9623
RPL6,926.5827,926.5827
KIAA1462,2.4826,2.4826
AMFR,25.1921,25.1921
SHISA5,47.2625,47.2625
LPPR3,20.9943,20.9943
TBL3,8.5284,8.5284
SNORA37,321.9070,321.9070
NUDT21,41.4571,41.4571
ZMAT3,0.8802,0.8802
NEK4,8.4170,8.4170
WNT10B,1.9172,1.9172
SHISA9,2.9418,2.9418
CALU,36.8571,36.8571
LACTB2,4.3183,4.3183
WAPAL,10.0283,10.0283
SCARNA2,1042.1136,1042.1136
BTBD2,31.6116,31.6116
MAGED4,25.3498,25.3498
ASPSCR1,6.5684,6.5684
E4F1,6.8685,6.8685
SLC2A8,2.6063,2.6063
PRRT4,2.7740,2.7740
COG3,9.6050,9.6050
INSR,6.2720,6.2720
GALNT13,2.0769,2.0769
FAM114A1,7.2837,7.2837
NDUFA12,68.9742,68.9742
CRKL,23.9432,23.9432
LUC7L3,11.3859,11.3859
PSRC1,6.0330,6.0330
PIM3,7.7206,7.7206
MTHFD1L,5.2645,5.2645
MTDH,10.3615,10.3615
C1orf159,2.3991,2.3991
TAGLN3,40.6188,40.6188
FAM107A,3.9012,3.9012
DNASE1L1,0.7722,0.7722
RNF187,37.0869,37.0869
WIPF1,1.7886,1.7886
PKIB,4.6048,4.6048
ATN1,6.2657,6.2657
NDST2,3.7519,3.7519
PKI55,3.6420,3.6420
CLN3,2.3326,2.3326
ASPH,7.9543,7.9543
CCDC58,11.2523,11.2523
PYCR1,8.2856,8.2856
FPGS,3.9559,3.9559
CENPJ,3.6903,3.6903
HIST1H2BE,179.9258,179.9258
VPS13C,2.1981,2.1981
KIF13A,4.5556,4.5556
GSS,10.9131,10.9131
GPCPD1,6.4077,6.4077
PLCL2,4.4370,4.4370
MORF4L2,46.4151,46.4151
UBLCP1,11.8413,11.8413
SLC25A21-AS1,2.8216,2.8216
SEMA3A,3.6698,3.6698
FAM162A,68.0610,68.0610
EXOSC4,9.3395,9.3395
ARHGAP1,8.9875,8.9875
CASP7,3.5276,3.5276
PCDH1,3.3961,3.3961
NFX1,6.0018,6.0018
NUP107,12.4916,12.4916
WDR19,6.9027,6.9027
NPIPA1,9.2916,9.2916
SLC5A3,12.5169,12.5169
AHCTF1,7.5765,7.5765
ACSL1,3.9285,3.9285
SERINC3,14.5343,14.5343
TADA1,12.7091,12.7091
PSD2,5.7643,5.7643
ACBD5,3.8501,3.8501
AFF3,3.5885,3.5885
STRIP1,10.1372,10.1372
UBAC2,10.9088,10.9088
UGDH,11.9140,11.9140
CYB5R3,18.8405,18.8405
PGRMC2,6.8918,6.8918
TADA2A,5.9559,5.9559
ARHGAP35,15.3193,15.3193
HMG20B,16.1307,16.1307
EIF4A2,180.3467,180.3467
BOP1,8.6625,8.6625
RPL41,2816.8908,2816.8908
PSMD1,24.0462,24.0462
RNF4,14.2950,14.2950
GTF3C3,7.9490,7.9490
PDLIM4,4.6544,4.6544
MAP4K3,4.4901,4.4901
FAM13B,5.4268,5.4268
SEMA4G,2.0849,2.0849
C11orf68,9.1065,9.1065
HMGN1,95.5307,95.5307
MRPL12,10.3465,10.3465
TRPM7,3.4310,3.4310
CNTNAP2,16.6423,16.6423
SLC16A14,9.7589,9.7589
PARVB,2.6634,2.6634
PMS2P3,3.9720,3.9720
ARHGEF1,2.3299,2.3299
INCENP,4.6585,4.6585
SIKE1,10.3679,10.3679
FBXL17,6.4433,6.4433
RNF24,4.8549,4.8549
SNORD116-2,1473.3777,1473.3777
EWSR1,24.6674,24.6674
ANKLE2,8.5564,8.5564
ANXA4,3.8746,3.8746
RAB24,4.2697,4.2697
GREB1L,4.9413,4.9413
GULP1,4.4034,4.4034
PITX1,6.8781,6.8781
ZNF649,4.3725,4.3725
CREB3,21.4237,21.4237
WDR86,2.1323,2.1323
TMEM214,7.5253,7.5253
SNORD62A,0.0000,0.0000
SH3PXD2A,5.7902,5.7902
GNRH2,3.2116,3.2116
ZCCHC2,2.2282,2.2282
GYG1,8.2397,8.2397
PPP2R5D,16.7200,16.7200
TBL2,11.6120,11.6120
CPLX2,2.4051,2.4051
APMAP,30.7274,30.7274
HYI,3.0061,3.0061
AMOT,3.6968,3.6968
SIVA1,30.7140,30.7140
SULT1E1,5.6207,5.6207
SNRNP48,3.1258,3.1258
CTBS,2.3265,2.3265
NEUROD6,6.0202,6.0202
SLAIN1,9.9594,9.9594
ETS1,3.7469,3.7469
AGRN,14.7488,14.7488
ZNF362,9.4522,9.4522
APOOL,2.2806,2.2806
ERLIN2,13.0608,13.0608
HGSNAT,3.6218,3.6218
UBE2Q2L,2.9203,2.9203
COQ2,3.5813,3.5813
SPRED2,2.2266,2.2266
SMC5,6.6945,6.6945
SULF1,23.8781,23.8781
C5orf22,7.7300,7.7300
GNS,19.5717,19.5717
AZIN1,33.0514,33.0514
HTR2C,6.2930,6.2930
NSUN2,6.6867,6.6867
PIEZO2,3.6786,3.6786
JPH4,4.8220,4.8220
CAPN10,6.2013,6.2013
EP300,9.2150,9.2150
PGM2L1,11.5901,11.5901
PSME4,7.4793,7.4793
TMEM161B,4.4830,4.4830
PPP2R4,11.1646,11.1646
SLC4A3,3.7860,3.7860
BUD13,7.8706,7.8706
IGSF21,5.3315,5.3315
HADHA,34.4373,34.4373
SPHK1,1.1431,1.1431
L3MBTL2,9.2531,9.2531
C1orf198,19.3910,19.3910
SNORD115-26,136.2586,136.2586
WBP5,34.6572,34.6572
COL4A6,5.9528,5.9528
SNORD92,0.0000,0.0000
SNORA5C,55.2596,55.2596
ZNF292,14.3557,14.3557
SLC12A4,1.9099,1.9099
SYT13,21.6606,21.6606
TPM1,40.7621,40.7621
C16orf62,10.1099,10.1099
TBX20,1.6192,1.6192
IQCE,2.7227,2.7227
PLG,0.5934,0.5934
CKS2,65.1966,65.1966
NHLRC2,4.8134,4.8134
TMEM63B,15.8592,15.8592
EDIL3,16.2525,16.2525
HIST1H1C,582.7653,582.7653
KLF11,3.6355,3.6355
ETFA,28.2355,28.2355
SKIDA1,3.1074,3.1074
G3BP1,25.7197,25.7197
PBK,6.5226,6.5226
GGA2,8.0147,8.0147
PNP,4.9182,4.9182
LRRC6,3.2851,3.2851
OCRL,7.2264,7.2264
SETX,7.9283,7.9283
FBXO42,7.0727,7.0727
PLGRKT,11.9864,11.9864
PYCRL,3.3015,3.3015
UQCRQ,33.1144,33.1144
PRRX2,1.4036,1.4036
ZNF302,3.3956,3.3956
MEGF10,4.3037,4.3037
ZIK1,5.3342,5.3342
KIAA1671,1.7158,1.7158
GLIDR,3.7755,3.7755
VCPIP1,3.9576,3.9576
KIAA1467,7.7636,7.7636
TOMM34,9.2583,9.2583
INSIG1,22.9244,22.9244
CLTC,45.0556,45.0556
CHST8,2.5241,2.5241
PLA2G6,2.0572,2.0572
CPNE3,14.3436,14.3436
LAMTOR5,48.1015,48.1015
GART,5.6810,5.6810
TAF1,4.0117,4.0117
SCRN1,27.5230,27.5230
GFM2,6.5959,6.5959
TEKT1,4.6318,4.6318
PNO1,6.0079,6.0079
JTB,32.8773,32.8773
OSBP2,2.9040,2.9040
RUNDC1,5.7211,5.7211
LHX9,10.2146,10.2146
DMKN,1.9650,1.9650
MED12,5.2254,5.2254
CSK,7.6496,7.6496
CYB5R4,2.7981,2.7981
YIPF4,11.9619,11.9619
NCALD,11.7650,11.7650
UFC1,32.2350,32.2350
DOPEY2,2.8785,2.8785
CRLF1,1.3521,1.3521
SCARNA21,197.9414,197.9414
SYNCRIP,6.2173,6.2173
SNORD44,0.0000,0.0000
HDGFRP2,12.0302,12.0302
PHAX,9.3061,9.3061
RSPH9,7.1892,7.1892
PRAF2,14.0886,14.0886
IVD,4.7021,4.7021
SNX19,11.0216,11.0216
LOC339803,3.0884,3.0884
NR2F6,14.1104,14.1104
FCF1,8.6570,8.6570
PDE12,5.4857,5.4857
TBC1D14,10.3358,10.3358
GNG5,41.2110,41.2110
BCAS4,3.8926,3.8926
CNTN5,3.5849,3.5849
MAPK11,5.1509,5.1509
MED17,7.2278,7.2278
GTDC1,3.9525,3.9525
OGG1,2.6402,2.6402
A1BG,3.0238,3.0238
DYNLL1-AS1,4.3094,4.3094
PRPF4B,6.6247,6.6247
ADCYAP1R1,8.1645,8.1645
FKBP4,25.2510,25.2510
DNMT1,8.9855,8.9855
MORC4,1.7180,1.7180
RTCB,31.1528,31.1528
ACAD9,5.7081,5.7081
CERK,20.1868,20.1868
SNORA22,220.4607,220.4607
CEP112,3.9313,3.9313
PFKFB4,16.0812,16.0812
TMEM35,24.9051,24.9051
HIST1H2BI,143.8239,143.8239
GDF10,2.2537,2.2537
TTLL12,7.8787,7.8787
KMT2B,2.4150,2.4150
KPNA3,12.9573,12.9573
CDH10,2.4525,2.4525
XPO7,14.2289,14.2289
COL5A2,52.9116,52.9116
DPH1,7.8633,7.8633
CCDC47,16.0884,16.0884
ECE1,4.4359,4.4359
KLHL7,14.1775,14.1775
SNORA70,1275.1516,1275.1516
USP38,3.8205,3.8205
FSTL3,5.9324,5.9324
EGLN3,5.7919,5.7919
FRY,3.6355,3.6355
LYRM7,3.5810,3.5810
CRYZL1,7.0101,7.0101
LDB1,21.2724,21.2724
NCOA2,9.0879,9.0879
HBA1,20.2145,20.2145
TAF7,51.1074,51.1074
NICN1,5.1935,5.1935
ATP6V0A1,7.8632,7.8632
UBA6,10.8501,10.8501
SEC61B,92.9007,92.9007
RPTOR,4.3369,4.3369
UAP1L1,1.4128,1.4128
SNORD116-1,880.1391,880.1391
SCARB2,45.0129,45.0129
OTUD7B,2.6328,2.6328
LINC00969,7.1255,7.1255
CD68,4.2452,4.2452
FURIN,5.1457,5.1457
TTLL1,7.8816,7.8816
SIAE,4.0446,4.0446
OAF,12.3719,12.3719
MLXIP,3.0901,3.0901
FNBP1L,24.6208,24.6208
SNORA2A,12.5183,12.5183
RAP1GDS1,5.6143,5.6143
TNK2,2.3429,2.3429
MRPL9,12.7330,12.7330
NECAB2,13.5240,13.5240
NAP1L2,6.4521,6.4521
R3HDM4,15.2694,15.2694
ZNF319,2.4213,2.4213
ASPM,4.3676,4.3676
HINT2,20.8964,20.8964
THBS1,8.0636,8.0636
NKRF,3.7940,3.7940
TMTC2,7.3740,7.3740
RICTOR,4.1588,4.1588
SUV39H1,2.3590,2.3590
RAB3A,24.5968,24.5968
TIMM44,13.2954,13.2954
RPS3,217.2581,217.2581
THAP6,2.4972,2.4972
SLITRK3,3.1320,3.1320
FBXW5,20.1168,20.1168
MTO1,4.7391,4.7391
GALNT12,5.0212,5.0212
SFT2D1,6.8712,6.8712
RBP2,4.4092,4.4092
ATG14,3.1953,3.1953
AGFG1,3.8239,3.8239
MAP3K2,5.0301,5.0301
RCN2,42.8014,42.8014
CHCHD3,27.1196,27.1196
KLHL23,12.0787,12.0787
CNN3,106.9131,106.9131
CBWD2,9.1420,9.1420
GAB2,7.5067,7.5067
SNORD116-16,1480.7136,1480.7136
IMPAD1,13.9662,13.9662
RAI1,4.0213,4.0213
3/2/2021 0:00,6.6865,6.6865
MCUR1,3.6974,3.6974
PCTP,4.4244,4.4244
TMEM68,4.3368,4.3368
TCEAL8,27.0493,27.0493
DESI1,7.9482,7.9482
CHM,4.8605,4.8605
MRPL53,24.0111,24.0111
TM2D2,4.3932,4.3932
SBF1,21.7068,21.7068
VAMP8,2.4937,2.4937
SNORD116-11,0.0000,0.0000
STX5,17.7297,17.7297
HEG1,2.8442,2.8442
NPAT,4.7405,4.7405
ZCCHC7,7.6761,7.6761
LOC400043,12.9202,12.9202
KIAA0947,7.9029,7.9029
PEX2,5.7439,5.7439
ALKBH5,46.9328,46.9328
RRS1,2.6619,2.6619
KIAA0930,11.0323,11.0323
SCAPER,6.0744,6.0744
SLC22A17,35.4313,35.4313
CYP2U1,2.2756,2.2756
MYL1,6.7375,6.7375
IGFBP6,3.7605,3.7605
YTHDC2,3.6483,3.6483
MCOLN1,2.1465,2.1465
SMC3,20.0808,20.0808
LARP7,5.8734,5.8734
ING3,3.6859,3.6859
PLEKHO2,2.7229,2.7229
CENPQ,4.2429,4.2429
COMMD9,6.9685,6.9685
NAP1L3,34.3052,34.3052
RASD1,3.7870,3.7870
DEDD,5.5172,5.5172
LAPTM5,1.8015,1.8015
PECR,4.1696,4.1696
N6AMT2,5.1030,5.1030
SRP54,26.1574,26.1574
SGPL1,7.8848,7.8848
CDC6,4.2323,4.2323
F11R,3.6574,3.6574
TNNT1,6.6207,6.6207
RAB32,7.1771,7.1771
RBBP9,6.5015,6.5015
FAT4,3.1717,3.1717
AGPAT6,9.1579,9.1579
SNORA15,2.6485,2.6485
COMMD8,6.9271,6.9271
RHOT2,8.5935,8.5935
FSD1,12.3386,12.3386
MGME1,5.1463,5.1463
MIR939,0.0000,0.0000
RECQL,2.9837,2.9837
FTH1,396.8995,396.8995
CCDC104,24.5732,24.5732
ZBTB26,4.2755,4.2755
TCTEX1D2,22.7742,22.7742
RGS16,7.4118,7.4118
MAK16,5.5510,5.5510
MT1F,2.9090,2.9090
FABP5,30.1763,30.1763
PAX6,4.2650,4.2650
LOC100506990,6.4521,6.4521
MEF2A,3.5725,3.5725
EPAS1,4.5525,4.5525
H1FX,60.1808,60.1808
CNRIP1,10.6941,10.6941
EIF4A1,6.5385,6.5385
LAPTM4B,52.6441,52.6441
SMCR8,3.2054,3.2054
PYCR2,13.0475,13.0475
COL1A2,218.4665,218.4665
IQSEC1,5.8456,5.8456
ROCK1,6.3296,6.3296
URB1,2.6800,2.6800
SNRPD2,147.7729,147.7729
AP5M1,9.4234,9.4234
TMEM65,6.2326,6.2326
MRPS5,14.6117,14.6117
AP1M1,26.3240,26.3240
INTS7,5.6475,5.6475
SNORD87,0.0000,0.0000
NOTCH2NL,7.3346,7.3346
ZNF581,13.2421,13.2421
RAB3B,4.5933,4.5933
TP53I3,2.9474,2.9474
SRPK1,11.3958,11.3958
MCL1,17.4750,17.4750
MAPK8IP2,7.6366,7.6366
METTL3,16.4652,16.4652
MED11,8.1945,8.1945
SERPINH1,80.7929,80.7929
GPR173,9.0080,9.0080
XPOT,25.2582,25.2582
MAP2K6,6.3801,6.3801
MAPRE1,34.9270,34.9270
ELF2,10.5160,10.5160
SNORD38B,0.0000,0.0000
DOCK4,4.4000,4.4000
CYTL1,2.7318,2.7318
CLSTN3,15.4364,15.4364
REV3L,3.1962,3.1962
GNL2,19.7387,19.7387
MDM4,2.5142,2.5142
PIGO,2.8532,2.8532
SLK,8.2235,8.2235
TPRKB,16.1042,16.1042
ANKRD32,5.4553,5.4553
CA8,30.2181,30.2181
COPS6,22.4559,22.4559
GPC1,20.3677,20.3677
ZNF629,8.2658,8.2658
DDX19A,15.6328,15.6328
SNAR-A13,0.0000,0.0000
PSMD4,67.1019,67.1019
THOC7,18.3944,18.3944
TRIM5,3.2961,3.2961
OARD1,12.7905,12.7905
RPS11,1645.6384,1645.6384
CDCA7L,4.0873,4.0873
URGCP,5.6581,5.6581
NPC2,48.6867,48.6867
NNAT,78.2584,78.2584
C10orf88,3.9578,3.9578
JUP,10.1137,10.1137
FLT1,1.2410,1.2410
SDR39U1,11.1531,11.1531
ANKRD12,7.4923,7.4923
TRIM16L,4.0151,4.0151
PTPRA,17.7281,17.7281
CTDSP1,5.5872,5.5872
TANC2,4.6695,4.6695
SH3BP5,4.4479,4.4479
USP25,5.6027,5.6027
NDC80,6.7949,6.7949
ST3GAL3,5.6975,5.6975
HEY1,4.5847,4.5847
PPP1R13B,2.4504,2.4504
NUP214,5.4557,5.4557
CMTR2,3.2845,3.2845
PHKA2,3.4100,3.4100
SERINC2,4.7472,4.7472
MSTO1,3.4127,3.4127
NKD1,2.7469,2.7469
LINC00599,4.2039,4.2039
BBS1,8.5958,8.5958
BCL2L2-PABPN1,16.3267,16.3267
NAGLU,3.6583,3.6583
CNOT2,13.9876,13.9876
TTC3,59.6124,59.6124
PREX2,3.5655,3.5655
ADAM23,3.1938,3.1938
TIGD2,3.3488,3.3488
BTBD3,8.0170,8.0170
TAMM41,3.6736,3.6736
FAM69B,19.2102,19.2102
CCNDBP1,4.2948,4.2948
THNSL1,2.8847,2.8847
C1orf27,3.7482,3.7482
TUBB4A,5.7516,5.7516
RABGGTB,16.1618,16.1618
TONSL,2.0955,2.0955
SNORA67,186.5917,186.5917
TMEM141,32.0918,32.0918
KIAA0101,6.9405,6.9405
MRPS7,21.0964,21.0964
PDE9A,3.5611,3.5611
MAPK9,3.3171,3.3171
LOC101928307,3.5002,3.5002
EIF3F,165.1300,165.1300
NCSTN,22.7957,22.7957
ANKRD9,2.0518,2.0518
PMM1,13.7403,13.7403
SLC39A9,11.9080,11.9080
PHF6,13.0251,13.0251
COPA,40.3165,40.3165
POMGNT2,12.1296,12.1296
WRN,3.8476,3.8476
SF3A1,14.2848,14.2848
RPL37A,2419.9635,2419.9635
ZFYVE26,2.8215,2.8215
RLF,13.4181,13.4181
GNG7,1.9501,1.9501
NFYB,8.7201,8.7201
MGAT4C,2.7373,2.7373
NGEF,2.6505,2.6505
ILF3,13.7309,13.7309
DENND4B,4.9769,4.9769
SCG2,25.4446,25.4446
ZNF174,3.3243,3.3243
CSNK2A1,33.2362,33.2362
SASH1,4.5081,4.5081
YARS,24.4935,24.4935
EIF4ENIF1,6.0104,6.0104
MCM3,16.8163,16.8163
CTNND1,10.9417,10.9417
MTSS1,10.8243,10.8243
RNGTT,6.7644,6.7644
WAC-AS1,7.7553,7.7553
KNDC1,2.1810,2.1810
HEXB,8.3683,8.3683
SPATA17,2.9209,2.9209
LOC440354,4.8710,4.8710
POLR2K,36.0234,36.0234
GREB1,1.8904,1.8904
ZBTB21,3.8567,3.8567
RPSAP9,7.4030,7.4030
FAM98C,3.9761,3.9761
IP6K2,16.8934,16.8934
FAM214B,5.3839,5.3839
POSTN,84.2063,84.2063
ZNF528,2.7281,2.7281
POLR1B,3.8422,3.8422
LOC728392,44.4902,44.4902
N4BP2,7.4505,7.4505
MSH2,12.7807,12.7807
TMEM140,1.8629,1.8629
IPO13,8.6542,8.6542
PRKAR1A,34.5090,34.5090
GAS1,12.1818,12.1818
MRPS9,8.5856,8.5856
9/11/2021 0:00,28.0056,28.0056
FAHD2CP,3.7385,3.7385
SIK3,2.9211,2.9211
TAGLN2,21.3627,21.3627
PPIG,15.0728,15.0728
GYPC,9.5132,9.5132
NOTCH1,8.3106,8.3106
RANBP17,6.1470,6.1470
CD44,1.2731,1.2731
ADAMTS9,6.7891,6.7891
CEPT1,6.5821,6.5821
KIFC2,6.4510,6.4510
HIST1H3C,99.8057,99.8057
TM9SF2,40.4063,40.4063
EEF1B2,176.9312,176.9312
CLIP3,13.8951,13.8951
AMZ2,7.3969,7.3969
TTC9B,12.8114,12.8114
TRMT5,3.0648,3.0648
NMNAT2,9.1177,9.1177
ADAMTS3,3.0485,3.0485
SREK1,3.8623,3.8623
HDHD1,5.6776,5.6776
ARL6IP4,21.2727,21.2727
LRRC37B,4.8089,4.8089
ZIC4,5.6293,5.6293
TLN1,14.8900,14.8900
BLCAP,49.0550,49.0550
LIN7B,11.7521,11.7521
FARP2,2.0627,2.0627
STX4,4.6846,4.6846
CBR4,5.7103,5.7103
PGAM1,184.9493,184.9493
RPL28,114.8962,114.8962
ANAPC10,3.9193,3.9193
C16orf13,10.2718,10.2718
JAG1,10.3104,10.3104
SUDS3,9.9654,9.9654
GATC,12.9988,12.9988
C1orf123,18.6135,18.6135
TRIM33,5.9115,5.9115
RFWD3,5.2540,5.2540
SPEN,6.3463,6.3463
GEMIN5,4.7177,4.7177
PIP5K1A,10.2095,10.2095
NDUFS4,67.4064,67.4064
TTC13,3.4994,3.4994
TCEAL4,20.4575,20.4575
GORASP1,4.6506,4.6506
SCG5,23.7176,23.7176
ELFN2,2.0126,2.0126
CXXC1,8.1532,8.1532
CDC27,5.9429,5.9429
VPS8,5.1881,5.1881
RPUSD3,9.3742,9.3742
ZNF721,5.7533,5.7533
SRF,4.1953,4.1953
CNOT11,10.6547,10.6547
MAP4K5,7.4530,7.4530
SMYD3,9.2895,9.2895
SAYSD1,4.4509,4.4509
RP5-1103G7.4,2.4968,2.4968
WRAP53,6.2812,6.2812
NMT1,14.1722,14.1722
BBS9,7.6724,7.6724
SLC25A36,11.6171,11.6171
FAH,3.3892,3.3892
DPY19L1,7.0960,7.0960
DPP4,2.0552,2.0552
CRIPT,3.8326,3.8326
SNORD105,0.0000,0.0000
AGPAT4,5.1032,5.1032
KLHDC9,4.1674,4.1674
LURAP1L,2.2597,2.2597
RPN2,60.0033,60.0033
CCDC160,1.9867,1.9867
ATP5H,114.6069,114.6069
BLOC1S2,8.7112,8.7112
TRAM1,30.2683,30.2683
PIN4,9.1026,9.1026
AGO2,6.1465,6.1465
SNORD45A,342.7676,342.7676
ITGB8,9.0271,9.0271
LOC100379224,2.6367,2.6367
UBE2K,10.1886,10.1886
AHCYL1,19.0631,19.0631
SNRPB,59.1664,59.1664
EIF3A,23.4717,23.4717
PREPL,12.8969,12.8969
TAF5,3.6139,3.6139
TAB2,10.7554,10.7554
MIR558,0.0000,0.0000
ANKRD27,5.4078,5.4078
DAB2,3.6733,3.6733
ZSCAN26,4.2062,4.2062
NEIL2,4.3937,4.3937
PCOLCE,18.9867,18.9867
DPH6,2.8219,2.8219
NT5DC1,4.0782,4.0782
ASGR1,3.4808,3.4808
EPM2AIP1,9.0970,9.0970
PITRM1,12.0234,12.0234
CASP2,2.9248,2.9248
DNM1P41,3.2622,3.2622
MUSTN1,1.9638,1.9638
ZNF787,5.5587,5.5587
AK4,3.8173,3.8173
ZMYND19,13.8544,13.8544
LINS,3.5520,3.5520
DDX27,8.4573,8.4573
C1orf192,20.1609,20.1609
ZNF251,6.0366,6.0366
BOLA2B,11.6094,11.6094
TNNI3,5.4291,5.4291
RPP25,4.9521,4.9521
TAF10,38.4096,38.4096
RALA,14.8440,14.8440
ORC5,5.3539,5.3539
WDPCP,2.9283,2.9283
SNX22,14.9800,14.9800
NUDCD2,15.3257,15.3257
GHITM,46.6439,46.6439
MRPL22,3.5133,3.5133
FAM200B,5.0269,5.0269
PLEKHB2,13.6146,13.6146
ARL6IP1,121.0282,121.0282
C4orf46,4.1140,4.1140
TMEM43,18.0284,18.0284
MCRS1,18.8279,18.8279
CBX5,20.0685,20.0685
NCKAP1,25.1551,25.1551
PEX1,5.6728,5.6728
PHF19,4.6440,4.6440
KHDRBS1,45.7651,45.7651
ARMC6,8.8983,8.8983
LRPAP1,4.7659,4.7659
MIF,74.4168,74.4168
ZMYM2,6.4602,6.4602
FBLN2,12.6166,12.6166
ARHGEF25,5.3580,5.3580
NFRKB,4.5004,4.5004
ATG2A,2.8220,2.8220
SERPINE3,2.9415,2.9415
VPS25,36.4141,36.4141
SIK1,2.8350,2.8350
ZNF841,4.2110,4.2110
LOC100288152,2.8475,2.8475
CAMK1,5.0791,5.0791
AGGF1,8.5449,8.5449
GTPBP1,11.0666,11.0666
WWC2,2.2077,2.2077
CBLN1,11.8884,11.8884
COMMD6,27.3515,27.3515
GPAA1,18.2044,18.2044
AP3S2,6.9870,6.9870
MAP7D1,14.1627,14.1627
PPM1F,7.3723,7.3723
UBASH3B,3.5960,3.5960
ZADH2,6.1310,6.1310
C7orf25,2.8147,2.8147
SNORA49,1840.4270,1840.4270
RBMXL1,2.8835,2.8835
NDUFB8,94.5277,94.5277
ECI2,12.6618,12.6618
PCBD1,17.8508,17.8508
CDS2,10.6876,10.6876
HMGN2,163.9391,163.9391
AK3,3.2077,3.2077
NXF1,9.3805,9.3805
LOC339260,2.8982,2.8982
POLR2H,13.0049,13.0049
CDK14,6.5099,6.5099
PPP2R2A,6.3183,6.3183
MSRA,2.1483,2.1483
PCK2,6.1839,6.1839
SLC3A1,6.4507,6.4507
FAM53B,9.0918,9.0918
SEMA6B,12.9255,12.9255
GNA11,10.4409,10.4409
ATP5D,19.9388,19.9388
C12orf75,10.2172,10.2172
DLG3,4.5760,4.5760
FAM131A,5.1318,5.1318
PAF1,11.9488,11.9488
WDR60,3.4236,3.4236
EXOSC9,9.7207,9.7207
RAB38,7.3315,7.3315
ZNF385D,6.5063,6.5063
EMP2,3.8855,3.8855
MECP2,4.0865,4.0865
NR1H3,3.2592,3.2592
TMBIM1,4.9265,4.9265
FSTL1,69.5938,69.5938
NPC1,5.4293,5.4293
SNORD1C,0.0000,0.0000
ZNF430,3.1781,3.1781
PTPRD,6.3398,6.3398
LOC100506710,11.5797,11.5797
ZDHHC8P1,1.9455,1.9455
CELSR2,8.8176,8.8176
LIMD2,7.8257,7.8257
KIAA0232,9.2730,9.2730
NCAPD3,4.5603,4.5603
TUBA1B,691.4661,691.4661
NCS1,23.6681,23.6681
BROX,5.4398,5.4398
CWF19L2,5.0111,5.0111
DNAJB11,15.9051,15.9051
MTR,4.8531,4.8531
ZNF8,9.6107,9.6107
NCAPH2,10.0920,10.0920
FLJ20021,2.9982,2.9982
USP39,11.3017,11.3017
CLDN7,1.6424,1.6424
MED20,6.6426,6.6426
MGAT1,9.0212,9.0212
ARL13B,2.3809,2.3809
NSUN5P2,2.6430,2.6430
ACTN4,15.3099,15.3100
TRAPPC8,8.1562,8.1562
PWP1,19.3059,19.3059
PPP1R15A,24.4337,24.4337
C22orf39,7.6369,7.6369
LRRC27,2.5994,2.5994
CHML,8.0257,8.0257
FAM160B2,4.3708,4.3708
PTGDS,7.4625,7.4625
CHKA,9.2801,9.2801
SNORD114-14,0.0000,0.0000
PDE1A,2.6076,2.6076
C1orf52,5.6152,5.6152
GJC1,2.2958,2.2958
VWA9,3.9909,3.9909
ETV6,1.6666,1.6666
NBPF12,2.6819,2.6819
MPC1,27.0521,27.0521
CLP1,5.0410,5.0410
SEC61A2,6.6565,6.6565
PAIP2B,3.7506,3.7506
SLC38A7,2.4878,2.4878
PTOV1-AS1,3.3364,3.3364
UBR3,8.6792,8.6792
HNRNPLL,10.5595,10.5595
SECISBP2L,6.9476,6.9476
HIST2H3A,187.2436,187.2436
SCAMP4,7.6379,7.6379
CYP51A1,30.7008,30.7008
PEX11B,4.9503,4.9503
RUFY3,23.1041,23.1041
B2M,96.4672,96.4672
COL9A1,4.1132,4.1132
NDUFAF4,6.0689,6.0689
ZNF48,3.3954,3.3954
CHGA,12.6318,12.6318
TCEAL1,9.3378,9.3378
SMPD1,6.5010,6.5010
CIB1,10.5538,10.5538
PAXIP1-AS1,2.4844,2.4844
FOXG1,0.5443,0.5443
CALCOCO1,11.4420,11.4420
MRPL23,20.2821,20.2821
ZNF613,2.0762,2.0762
INF2,3.0734,3.0734
NIPA1,3.0368,3.0368
SH3BP4,9.9611,9.9611
PHF10,6.2997,6.2997
CENPT,8.0917,8.0917
DNAJA1,106.9371,106.9371
POLA2,6.2972,6.2972
KATNA1,5.7552,5.7552
SCARNA4,5.8600,5.8600
POLG,3.9860,3.9860
CRCP,7.9106,7.9106
ZNF264,2.9528,2.9528
SLC25A42,3.8907,3.8907
GARNL3,2.7347,2.7347
SUB1,32.8154,32.8154
C2orf68,5.7396,5.7396
RPL24,813.0888,813.0888
ATAD3B,4.2177,4.2177
TUBB2A,324.3727,324.3727
NCAPG,4.6598,4.6598
SF3B1,52.6621,52.6621
