Short Gene name,,pvalue w/ covariates
C1orf35,,0.930100824
MTFP1,,0.803953559
ELK1,,0.934881247
POMK,,0.764847612
TPI1,,0.671924581
TANGO6,,1
HIST1H2AC,,1
PPP4C,,1
COX11,,1
RWDD4,,0.62596236
FAM210B,,0.335106533
CRADD,,1
CTNS,,0.826893168
BAX,,0.335238555
MOSPD2,,0.778183586
NSUN6,,1
MOB3B,,0.883325828
QRICH1,,0.677645237
AVPI1,,0.821432187
CNEP1R1,,0.716226613
SCARNA12,,0.759325502
NUDT9,,1
FNBP1,,1
TECPR2,,0.833533707
COG7,,1
DOLPP1,,1
EPHB4,,0.844038373
DAB2,,0.818511679
FAM199X,,0.844611368
BACE1,,0.416441609
RGS14,,0.693658842
CCT4,,0.809779198
SRPK1,,0.356534351
KCNN2,,0.700149053
STAP2,,0.838977959
RHBDD3,,0.830764382
ATG16L1,,0.468954417
PHF19,,0.772264186
ID3,,0.655891889
AKAP13,,0.580940245
FREM1,,0.601393178
LRP1,,0.514858747
HIST2H3D,,0.787852783
DDN,,0.91686938
CROCC,,0.771204241
NPEPPS,,1
DGUOK,,0.811060446
MRPL16,,0.515135992
RNFT2,,1
FAM129A,,0.918258806
GPX1,,1
SEMA3C,,0.729561952
CTNNB1,,0.581641494
CCDC57,,1
CDCA5,,0.753650984
B3GNTL1,,0.526633518
FURIN,,0.662862779
LOXL3,,1
TMEM64,,0.557512041
CALR,,1
HIST1H3H,,0.596394068
KBTBD7,,1
GAREML,,1
SHISA5,,0.802517143
TTLL5,,1
TMEM42,,0.789057344
INPP4A,,0.744487794
KIAA1644,,0.959374142
GAMT,,0.775015942
FDX1L,,1
HSPG2,,0.913817336
ZNF641,,0.403048922
RBBP6,,1
RASA1,,0.991467129
MAML1,,0.907455631
ACSS3,,0.925987874
OXLD1,,0.732352854
MORC4,,0.48152917
PIGL,,0.81298507
ABT1,,0.957782379
CHD2,,0.450578895
IFT122,,1
HSPE1,,1
ATP5G3,,0.753156433
LAMB2,,0.507810424
LYPLA1,,1
C17orf58,,0.972723539
PIGK,,0.629846114
CCDC71,,0.580465165
RBM6,,1
MAP2K1,,0.942374832
ARFGAP2,,0.808248258
PURA,,0.889019998
RPUSD4,,0.862407887
SDK1,,0.907654488
KIAA1161,,0.897197346
POMZP3,,0.822312742
RRAGB,,0.956796022
SMIM4,,1
C11orf83,,0.755141584
SUMO1,,0.974070243
C5orf22,,1
PALD1,,0.638173263
PAIP1,,0.807695492
HK2,,0.653468218
TNRC6B,,0.760435183
SETD1A,,0.612766497
TCEA3,,0.572546969
SNORA21,,0.878559947
C5orf51,,0.916723908
DNAAF2,,1
RPUSD2,,0.781979069
GIT2,,1
PPP1R16A,,1
THAP4,,0.958496749
GGCX,,0.949759531
CBX1,,1
PTPN13,,1
C19orf44,,0.956050432
TRAPPC2L,,1
TEAD2,,1
CSDC2,,0.962734905
PARD3B,,0.71682633
NDUFV1,,0.56409712
SLC25A37,,1
APOPT1,,0.936229417
DPY19L4,,0.723901372
RSPH9,,1
TMTC3,,0.899861496
JMJD7,,1
PTPN9,,0.825587098
ABHD17A,,0.601345169
MIS18BP1,,0.816251223
DAB2IP,,0.609002946
ARHGAP8,,1
SUN1,,0.672926987
THBS3,,0.564298673
SSFA2,,0.602956064
NKRF,,0.847220723
FLJ20021,,0.755068878
EDIL3,,0.691552732
KLHL18,,0.982936497
PNRC2,,0.950678391
MANSC1,,1
WNT11,,0.963308353
RTKN,,0.688205544
C16orf59,,0.366613266
CHEK2,,0.696917974
KCNA6,,0.92545975
UBE2T,,0.665968715
CDK16,,0.962580586
HIST1H2BK,,0.482730102
CEP95,,1
FAM73B,,0.772437889
DDX23,,0.964636085
MAP3K1,,1
TRAPPC5,,0.749641767
ARHGEF18,,0.897524252
CD47,,1
UBE2H,,1
G6PD,,0.900472353
TMEM130,,1
NFRKB,,1
UBE2G2,,1
SPPL2A,,0.770012108
TBRG1,,0.930168945
SMNDC1,,0.487849144
EIF3F,,0.626774881
IPO9,,0.617149339
PPT1,,0.615182997
PPP1R12A,,0.422669464
TRAPPC6B,,1
ARHGEF9,,0.697394459
C6orf226,,0.901809934
WASL,,0.914838259
CKS1B,,0.56965787
NLGN1,,0.787862179
MSMP,,1
RPL17-C18orf32,,0.897225484
PAPOLG,,0.928871117
SLC50A1,,0.834131943
HSD17B11,,0.566037703
PRDX3,,0.709602176
RGP1,,0.915726963
PMS2P3,,1
PTPRJ,,0.954355281
PPP1R13B,,0.627755277
ARL4C,,0.823257284
MAN2C1,,1
DNAJA1,,1
C11orf54,,1
EIF4EBP2,,1
BNIP3,,0.569145218
SNORA34,,0.563068458
CCDC93,,0.891696453
RGS16,,0.932609583
MECR,,0.835405245
NCAPH2,,0.792556643
MED29,,0.674094758
MED1,,0.741545061
SEC61A2,,1
DLGAP5,,0.605994923
HDAC10,,0.188581973
MRPS10,,0.631264081
GSTZ1,,0.883547315
NDST1,,0.923917364
LINC00493,,0.674528081
NBPF14,,0.432105166
ERLIN1,,0.567682439
MIEF2,,0.596741027
TBC1D31,,0.745612471
PSKH1,,0.846204467
MOB1A,,0.850521168
GADD45GIP1,,0.656509623
SSH2,,1
CYB561A3,,0.944657805
MEIS3P1,,0.913266173
C19orf24,,0.935196413
RBM27,,0.776885375
MYH9,,1
GNAI1,,0.855789689
PDPK1,,0.838900285
C22orf29,,0.568999297
MTIF3,,0.801544105
CTSD,,0.599464338
CTH,,1
PIM3,,0.735401308
URGCP,,0.977864427
STAT6,,0.585617972
HIPK1,,0.892433061
CENPQ,,1
RFTN1,,0.592313489
RB1CC1,,1
OTUD6B-AS1,,0.671154279
PRR19,,0.529254292
C2orf44,,0.896565925
RELL1,,0.993086127
EFHC1,,0.991093594
ARID2,,0.460610764
C9orf91,,0.664724392
KRCC1,,0.479841532
MSRA,,0.931116004
C9orf72,,0.615035432
ZNF711,,0.725027425
EXOC1,,0.668281496
BTBD17,,0.334762175
WDR45,,0.950040545
LINGO2,,0.74147771
GTF2H5,,1
PLEKHB2,,0.862962237
PURB,,0.609539854
IFT43,,1
FAM195A,,0.994744791
PNKP,,0.658708943
PTGDS,,0.554667819
BCL9L,,0.732723828
RPSAP58,,0.42259557
BCKDHB,,1
PLOD1,,0.768611592
ZDHHC6,,0.552114515
CCNG2,,0.378620905
IGBP1,,0.375361476
DSE,,1
LAMTOR1,,0.319632513
C17orf100,,0.952711038
DUSP7,,0.932448085
C19orf12,,0.726957352
ATOX1,,0.748965876
SLC12A2,,1
NOL11,,0.463915026
WDR81,,0.776224012
TXNDC9,,0.985183322
PIP5K1B,,0.899929874
C1orf233,,0.70605762
NEIL3,,0.821969875
RNF169,,0.93026634
ITM2B,,0.686850489
WDFY3,,1
U2AF1L4,,0.802085582
RNF166,,0.701490419
KIF7,,0.413921827
METTL22,,0.987119756
NEDD1,,0.642449459
GTF2IRD2B,,0.999136696
LHFPL2,,0.706299604
ANKIB1,,0.772606125
ACTA2,,0.756270818
RAD23A,,0.82429339
SERPING1,,0.66468818
MED19,,0.654336244
FAM96B,,0.739424926
GPBP1L1,,0.666971808
FLRT1,,0.588748089
MDP1,,1
APPL2,,1
TRIM16,,0.928140732
SHISA4,,1
IGF1R,,1
ASH1L,,0.860301344
ISL1,,0.831490065
SSU72,,0.613111698
RPSAP9,,1
SMG9,,1
UQCRB,,1
DRG2,,0.570118651
UBAP2,,0.907808496
ADI1,,0.82267905
RAB30,,0.525736755
BPHL,,1
SH2B1,,0.646635986
GLCE,,1
AP1S1,,1
TRMT5,,0.893900967
DERL3,,0.86802624
PPP6R1,,0.722779653
LOC100129034,,1
FAT1,,0.906913178
BBC3,,1
PINK1-AS,,1
GPS2,,1
NUFIP2,,1
DYRK1A,,1
LOC100288778,,0.629397648
SNAP23,,0.865410358
SETBP1,,1
PAFAH1B2,,0.735873089
GRN,,0.664260246
TMEM167A,,0.534511213
GALK2,,0.916008821
CD59,,0.938866347
ZNF32,,0.616619143
TDRP,,0.910560053
TGFBR1,,0.40195191
UTP23,,0.410215527
FAM135A,,0.880317812
B9D2,,0.897009955
PSMB6,,0.617154202
INTS1,,0.929446544
SZT2,,1
ARFIP2,,1
MAP4K2,,0.760129328
P2RX4,,0.548707896
LPIN2,,0.322278483
LENG1,,0.62260729
IFT27,,0.852564858
CPVL,,0.825096428
S1PR2,,0.495116337
PIKFYVE,,0.641940041
MAGI3,,0.399946021
COX14,,0.549719013
GPX7,,0.686132796
MEPCE,,1
ATF7IP,,0.781554588
LAMP2,,0.858158311
MTFR1,,0.815738842
ZNF197,,1
CC2D2A,,1
CHD8,,0.831673693
VEZT,,0.628366062
FGF11,,0.890236705
TMEM245,,0.938894819
STK16,,0.888519648
HIST2H2BA,,1
SLC20A1,,0.885970271
GPAA1,,0.560582582
HNRNPC,,1
RPL15,,1
RILPL2,,1
AP5Z1,,0.657395781
ITM2C,,0.434983196
SUMO3,,0.821149412
STOM,,0.920181269
TMEM2,,0.844162155
GM2A,,1
CISD2,,0.693786797
NCKAP1,,0.926858821
MRPS26,,0.723295065
DIAPH1,,0.56296167
UBE2E2,,0.819162506
ACYP2,,0.21165734
RLF,,0.842160813
UBFD1,,1
TRIM62,,0.774573535
MTMR14,,1
SLC27A1,,0.56169718
MMS19,,0.535231499
C22orf23,,0.871094415
MARVELD1,,1
MED4,,0.494371783
GSE1,,0.969091524
S1PR3,,0.580448797
ADK,,0.956940696
ELFN2,,0.991956675
LAMTOR3,,1
CD3EAP,,0.831783402
SDHAP3,,0.679183159
ACOT2,,1
CDK11A,,1
HOOK1,,0.876332789
DOCK11,,1
SYPL1,,0.608420936
PTS,,1
RPP30,,0.827707095
SDHAP2,,1
CLOCK,,0.886935416
PICK1,,0.713674019
EHBP1L1,,0.646659545
GNA13,,1
GPR137,,0.595348025
FAM198B,,0.709209336
KLF6,,1
CEP89,,0.703952219
TBC1D25,,1
CNOT8,,0.826646502
ZNF117,,1
EFNB1,,0.404012523
SYVN1,,0.882274066
SRI,,0.663775639
HP1BP3,,0.820116603
ARMC8,,0.809296892
KAT6A,,0.005385574
HMG20A,,1
SLC16A9,,1
ZNF483,,0.738798589
IMMP2L,,1
STOML1,,0.829326531
SLC25A12,,0.415329308
HRAS,,0.668652283
LOC100507217,,1
STK38L,,0.923720591
CYBRD1,,0.954297448
NCOR1,,0.879722773
PITHD1,,1
PSMF1,,0.654473133
FAHD2CP,,0.78802443
TMEM123,,0.908061319
CHSY1,,0.961073818
MIF4GD,,1
WDPCP,,0.809200226
EBF4,,1
ARID5B,,0.845040419
EED,,0.873825839
ALDH16A1,,0.927774439
PLEKHO2,,1
GPR75-ASB3,,1
WBSCR16,,0.6567162
RARG,,0.537379193
AUP1,,0.551231285
FUZ,,1
STARD3NL,,0.740110931
SEPT7P2,,1
DUSP4,,0.565014045
SNORA20,,0.708846677
TIMM8B,,0.324870719
RALY,,0.843414004
ATP5E,,0.833666389
MDFI,,0.947365366
ARL6,,1
KDM4A,,0.551939371
ATP2B1,,0.873712835
MAML2,,0.638106719
ZNF48,,0.675587603
APEX2,,0.392895325
LRP2,,0.546676941
RPS27,,0.838626601
DDX56,,0.705794978
CSNK2A1,,1
ZNF652,,0.519958944
MRPS18C,,0.65433365
HEATR2,,0.78709335
YIPF6,,0.810436602
YY1,,0.8019296
MCL1,,1
FARS2,,0.886654733
OST4,,0.546666229
STOX1,,0.792966159
ZNF236,,0.663886107
RNF141,,0.854418593
DYNLL2,,0.851551489
LRP4,,0.888131696
CUX2,,0.527851755
ITGA1,,1
RAB7A,,0.755550915
A2M,,0.776013504
KLHL21,,0.656518175
ZNF16,,0.865566415
LATS2,,0.062784237
RPS6KA4,,0.649640783
MTMR9,,1
PIAS3,,0.792144969
CHAC1,,0.78162022
TES,,0.720332482
LDLRAD3,,1
CCNY,,1
NTAN1,,0.883561567
APEH,,0.787143861
ATP6V1B2,,0.730632527
NAPG,,0.559118107
EPT1,,0.547547289
PIEZO1,,0.570185596
GPBP1,,0.830693545
DOLK,,0.992525339
ZNF384,,1
AP2A2,,1
PSMB2,,0.435603824
REEP4,,1
SOAT1,,0.778658414
EID2,,0.734067694
FAM46B,,1
ELAC2,,0.76030916
TACC3,,1
PRPF38B,,0.572108657
ATR,,1
DOCK7,,0.158688389
KLHL11,,0.999694974
TMEM160,,0.739864719
FKBP4,,1
ISYNA1,,0.719385198
ZNF671,,0.87008691
C19orf54,,1
CDS1,,0.515244431
DTX3,,0.846864006
DCAF12,,0.998232305
PRR24,,1
RNF167,,1
LDLRAD2,,0.599531273
ZNF714,,0.989842967
SPRED2,,0.465372472
QDPR,,1
ZNF654,,1
ZBTB2,,0.981537588
ZNF92,,0.750428875
COX18,,0.923188533
TCEB1,,0.378695842
CBLL1,,0.485305176
TIAM1,,0.594827996
ME2,,0.649143107
MSANTD3,,0.414046917
SLC25A13,,1
CTAGE5,,0.260756768
CCBL2,,0.828720157
KCTD9,,0.856329607
COX5A,,0.840499614
FUCA2,,0.989026434
MAGOH,,0.475247329
SETD5,,1
COL4A2,,0.773226038
HOOK3,,0.832822074
TOMM70A,,0.721357591
ARPC1A,,0.760734978
VWA5A,,1
AGPS,,0.38436238
TIMM50,,1
ZNF580,,1
PLA2G15,,0.671820361
PATL1,,1
GANAB,,0.958163824
CNTN5,,0.801673962
C18orf21,,0.759696074
NMRK1,,0.700515118
LMNB1,,0.518202907
UBE2D3,,1
ETS1,,0.927373249
ZNF740,,0.737709558
TSSC1,,0.896221601
CBFA2T2,,0.566782582
CNOT6L,,1
FBXL20,,1
APH1B,,1
TGOLN2,,1
RPS7,,0.726551511
HINT1,,0.431744276
ITPKC,,0.944589561
ZNF581,,1
JUND,,1
EFHD2,,0.860000031
FAM212A,,0.966940653
TP53INP1,,0.791160628
ITGA8,,0.937704394
PCSK2,,0.394590889
MANBAL,,0.329512826
GEMIN2,,1
MRPS16,,0.845244634
DCTN2,,0.637250785
NCLN,,0.957686396
AKAP1,,0.605936629
CCDC6,,0.753254803
WDR60,,1
CASP7,,0.935757239
ANXA6,,0.705894492
FSTL1,,0.987133993
ATF1,,1
SRSF12,,1
AP1AR,,0.708379136
SNHG6,,0.512055783
SLC35B2,,0.877133031
FAM109A,,0.967535747
ING1,,1
TMEM138,,1
ZBTB6,,0.717200333
PAK4,,0.614768148
PIGM,,0.844670022
NAT6,,0.774893882
ERGIC3,,0.664990899
ERMP1,,0.848542013
SLC35D2,,0.554108973
SCML1,,0.868223172
ABCF2,,0.278520918
IDH1,,0.933469934
RNGTT,,0.689194018
LMO4,,0.807147167
MORC2,,0.447550311
TTC33,,0.737611393
RAP2C,,1
NRCAM,,0.915332526
BIRC2,,1
TEX2,,0.803196693
DGCR6,,0.816031367
LOC100131825,,0.705663694
SETD2,,0.634358203
ZBTB4,,0.875070641
GATAD1,,0.73112811
SMO,,0.943713105
TMEM203,,0.50114542
RGS8,,0.659932363
SLC27A3,,0.750985307
MDH1,,1
IL27RA,,1
PRSS8,,0.819932557
HCFC1,,0.752002194
RFXANK,,1
PTGES3,,1
ZC3H11A,,0.512744352
LZIC,,0.997709956
JTB,,0.715416808
FKBP7,,0.747526317
TCEAL3,,1
ATAD3B,,0.790968769
OXCT1,,0.908271498
NEK6,,0.821016882
CD81,,0.742868589
GDE1,,1
CLU,,0.966888346
KIRREL,,1
SLC39A14,,0.861852772
TKT,,0.945270566
TAF8,,0.721119683
VIM-AS1,,1
CYB5D1,,0.571385421
NGEF,,1
MOB4,,1
RAB12,,0.534271957
C16orf13,,0.435079755
SNORA57,,0.322793735
PPOX,,1
ABCD3,,1
TNFAIP1,,0.376503265
KLHL26,,1
SNAPC2,,0.746844285
ZNF354A,,1
MGME1,,0.640023099
FAM189A1,,0.905379956
SMG8,,0.993778238
CADPS,,0.598395137
GPR125,,0.592415592
PPP4R2,,0.870690287
NPRL2,,1
C18orf32,,0.790197878
SLX1A,,0.262823803
MOB1B,,1
WASH1,,0.747811029
GSTK1,,0.96180286
TPM1,,0.527969314
INIP,,1
CBLB,,1
PSMB3,,0.840600303
UBXN7,,1
TCFL5,,0.88524344
ZNF821,,1
CROT,,0.808088403
PSMD2,,0.44352184
VIM,,0.930482003
LSM14A,,0.856092631
BCL2,,1
RPAP3,,1
NSUN5P2,,0.790541099
CADM3,,0.771598094
DLST,,0.597657764
CREBBP,,0.74995395
MTR,,1
ZNF14,,0.793404321
UBE2J2,,1
NINL,,0.615243737
ZNF420,,0.860301932
CLIC4,,0.498827603
RMI2,,0.978822376
OSTM1,,0.394053627
FAM20B,,0.519370092
RASL10B,,1
USP28,,0.476617336
SMPD3,,1
MAP2K5,,0.821648445
EIF3G,,0.759110789
OPHN1,,1
INO80E,,1
CARM1,,0.906631623
SLC19A1,,0.923747259
CAPN2,,0.963790748
MFF,,0.709666377
LOC439994,,0.872998223
FTH1,,0.444415008
PDCD10,,0.979530649
AP2B1,,0.390786957
CDKN1C,,1
LRP11,,1
DIRC2,,0.693192866
GALNT12,,0.882677014
NCOA2,,0.83254658
RABL6,,0.788407669
NRD1,,0.786862849
NDUFA13,,0.698900009
PLK3,,0.452552811
ARHGEF2,,0.760201916
CARS2,,0.871694593
FBXO6,,1
CD151,,0.594921691
ZEB1-AS1,,1
ANKRD40,,0.674497854
EDF1,,0.843689199
EIF1B,,0.649298806
RUVBL2,,1
SHOC2,,0.871140363
CPOX,,1
ITGB1BP1,,0.939918261
GCLC,,0.214760436
BOLA2B,,1
WDR49,,0.87080926
CXXC1,,0.586415596
LEMD2,,1
FRMD8,,1
ZDBF2,,0.635858396
EHD1,,0.734624109
HNRNPH1,,0.894204944
SLC8A1,,0.696604303
MRPL9,,0.809942883
DENND5A,,0.930818635
RAB18,,1
CLYBL,,0.459227547
DTYMK,,0.924836674
NAPRT1,,0.77491096
TRIM41,,1
HMGB3,,1
DCAF11,,0.864374516
SREBF1,,0.506733829
ARAP1,,0.463202911
POLR3E,,0.893483699
SLC25A51,,0.138569836
EXOC7,,1
CDK12,,1
UBN2,,0.876909171
C19orf53,,0.389932063
NUP50,,0.868232351
SACM1L,,1
HPX,,1
RNF216,,0.151666812
SDK2,,0.844776523
AGPAT2,,1
UAP1L1,,0.555798214
TMUB2,,0.924455996
MBD3,,1
NR1H2,,0.855557035
TRIM2,,0.504722976
FBXO30,,0.872999537
TMEM192,,0.583601094
ANKRD37,,1
SAV1,,0.62349595
TFE3,,0.588591964
ZFHX4,,0.876732222
EMC8,,0.496119278
RAPGEF1,,0.098848475
TRIP12,,0.645428139
NXN,,1
FASTKD1,,0.462859211
VEZF1,,0.723046872
SNCA,,0.48531365
DEDD,,1
EIF1AX,,0.824867964
SNORA12,,0.754975841
PIP4K2C,,0.528807045
NBPF25P,,0.940088649
SMPD2,,0.732658299
EPHX1,,0.934641534
TAMM41,,0.196744727
NEURL1B,,1
HSD17B14,,0.579051825
LARP4,,0.698657935
ZNF12,,1
MEIS3,,1
PTEN,,0.657243514
PCYOX1L,,0.95347659
LEPROT,,0.685076178
SNORD116-5,,1
RAB4B,,0.617976751
C11orf31,,0.294407831
SSTR2,,0.498668554
COQ7,,0.922076901
ZNF576,,1
PIH1D1,,0.333492446
PRX,,0.802297615
CTBS,,1
ZMYM6,,0.888867754
INPPL1,,0.829396469
LASP1,,1
DANCR,,0.880026948
ST7,,0.746983589
CASD1,,1
DALRD3,,0.906457104
REV3L,,0.756059223
TAF9,,0.979496667
BTBD3,,1
NELFA,,0.551665031
CYB5A,,0.807160299
KAT6B,,1
ZFAND3,,1
CDIPT,,1
NFATC4,,0.52210825
UBP1,,0.823693639
PFDN2,,1
TMEM167B,,0.734782883
ZMAT3,,1
ZFP91,,1
TMEM25,,0.814140639
BSG,,0.706463872
WDR83,,0.798932415
POLI,,0.801270783
KIAA0556,,1
REXO4,,0.855924839
KLHDC10,,1
ZBTB3,,0.92178892
JUP,,0.929685033
POLDIP2,,0.795200479
APRT,,0.969850965
RSRC2,,1
THADA,,1
ILK,,1
EEF1E1,,0.539404922
GRK5,,0.847508657
CORO1B,,1
PIK3R1,,0.351582334
DDX26B,,0.769101152
SLC19A2,,1
MANEA,,0.619032697
MRPL33,,0.827696625
AAMP,,0.973618779
TLK1,,0.497860941
GNPTAB,,1
ABCA1,,1
HSPH1,,0.845259736
ZNF668,,1
GSTM2,,1
PITPNA,,0.637812817
CACFD1,,0.524113489
LSM12,,0.967840961
RIC8B,,1
CCDC97,,1
C14orf142,,0.957994743
UST,,0.40405609
MKL2,,1
DNALI1,,0.916400945
UHMK1,,1
SLC35F5,,1
NT5DC2,,1
YWHAZ,,0.564801412
IFNGR2,,1
ARID4A,,0.611901635
LZTFL1,,1
CCNT2,,0.859012202
KCTD10,,0.417111049
TSTA3,,0.96488369
PDZRN3,,1
LRP6,,1
CNNM3,,0.822750873
CHD3,,0.95815231
NFE2L1,,0.714622879
ZNF543,,0.765149184
HOXB8,,0.755540612
CTU2,,0.924118308
SF3A1,,0.758024878
STX8,,0.810525295
CCDC124,,0.752542956
SDHAF1,,0.8686077
WDR55,,1
TRIM68,,0.394500268
SLC7A1,,0.835162382
ZNF79,,0.903292733
HERC3,,0.914973122
HADH,,0.366862251
C20orf112,,0.783608028
HSPBP1,,0.815148132
IGF2BP1,,0.814590123
MYCBP2,,0.702773573
SLC35C1,,0.916522548
HN1L,,0.676736933
CTSZ,,0.447496204
SLC38A7,,0.656383585
VPS54,,0.771846472
QTRT1,,0.769375741
FDX1,,0.954155408
NDUFC2,,0.762886452
MAPKBP1,,1
DYNC1LI2,,0.736900233
RRP1B,,0.732260012
FAM156A,,1
CETN2,,0.437805003
COA6,,1
PCDHAC2,,0.895748052
FBXO22,,0.644070941
PMS2CL,,0.85747235
C8orf82,,1
ATPAF1,,1
ZNF443,,0.590989344
DECR1,,0.482350035
LINC00632,,0.521745072
UNC5B,,1
CCDC113,,0.851716994
VKORC1L1,,0.605887681
ALDOA,,1
POLR2A,,0.912548627
SLC25A1,,0.811501565
CSRNP2,,1
ZNF318,,0.898376352
NEK11,,0.790309814
RNF112,,0.842019514
ZNF25,,0.555920404
PEMT,,0.841747348
COL27A1,,0.761178968
ADCK2,,1
FAM115A,,0.913155178
ZKSCAN2,,0.645288069
WDR7,,0.866824268
MPHOSPH6,,0.737119023
ZNF574,,0.934798401
GPATCH2L,,0.868293014
HIST1H2AL,,0.78326787
ESYT1,,0.491116739
MKLN1,,0.558194914
NPTX1,,0.511618365
MED11,,1
PRPF8,,0.498500011
DDX20,,0.679654929
STX10,,0.696160784
HDAC2,,0.734154482
RBMXL1,,0.746798725
TMEM150A,,0.523044601
PEX1,,0.502171143
RPS6KB1,,0.849272604
CNTNAP1,,0.876349985
MXD1,,0.939651438
DENND5B,,0.834993196
PSMA1,,0.913191632
KDM1B,,0.966051395
PPP2R5E,,1
PARP16,,0.8543201
LACTB,,0.431585302
SCAMP4,,0.794818701
ACOX3,,1
HELZ2,,0.927354047
SMARCA1,,1
ZNF490,,0.778733029
ZDHHC17,,0.645885652
LYSMD1,,0.744587831
ZNF398,,0.705004093
APH1A,,0.849311167
MXRA7,,0.633278097
IMMP1L,,0.719834115
TMED10,,0.752253989
SRGAP2D,,0.993553053
PSENEN,,0.794945084
POM121,,0.930375679
CELF2,,0.845087414
EFR3A,,0.881044008
ZSCAN21,,0.7514327
RPS9,,0.801688501
N4BP2L2,,1
SNORA7B,,0.945008872
PIK3CB,,0.629420982
ZNF598,,0.75244233
TRIOBP,,1
AGPAT6,,0.809950205
DNAJB6,,1
TMEM194A,,1
FANCC,,0.826891798
APITD1,,0.872391644
ACAD10,,0.302437197
ABHD13,,0.909417229
ILKAP,,1
LPCAT3,,1
COMMD1,,1
PPP1R8,,1
CHGB,,0.812367499
NIT1,,1
RPAIN,,1
CAPN10,,0.694006372
GTF2A2,,1
SPATA13,,1
ZC3H3,,1
ZNF473,,1
ATF5,,0.907976766
CCT2,,0.703323524
C1orf159,,0.22822058
LIPA,,0.964804554
NDUFB9,,0.984911876
PIGO,,0.846890957
CAMLG,,0.794150978
ST3GAL2,,0.704937789
KIF3A,,1
AVL9,,0.662482438
SCARB1,,0.803608936
PHB2,,1
FAU,,0.991972695
ITGB5,,1
CTSC,,1
ING2,,0.7875076
TRMT13,,0.734809182
ZNF138,,1
CDC42EP1,,0.781678768
DNAJB12,,1
TERF2,,0.757976746
MRPS6,,1
LITAF,,0.603976901
ASAP3,,1
ZBTB11,,1
DCAF7,,1
CHTF8,,0.894230675
MBD2,,0.92136981
ZMYND11,,0.348808044
NSG1,,0.546674518
PRMT7,,0.868283226
ODF2,,1
VAC14,,0.698782781
CNN3,,1
TMEM184B,,0.978285594
PPIL2,,0.855162057
CDT1,,0.811445595
EGFL6,,0.778240893
ALS2,,0.957198005
TWIST1,,0.718256583
ASPSCR1,,0.822160589
TLN1,,0.592075596
TBC1D22A,,0.419179394
ASPM,,0.556484452
BCAR1,,0.453624572
USMG5,,0.784809517
VPS18,,0.522810152
UBA52,,0.757444978
ATIC,,0.589371432
SNORA37,,0.754270675
ROGDI,,0.481605246
KLHDC2,,1
TBC1D10B,,0.89293558
ANTXR1,,0.617813783
VASN,,0.793009833
ACOT8,,0.734263962
THBS1,,0.793589728
CDK17,,1
PDZD11,,0.650534291
BCL2L2-PABPN1,,0.456795684
SIKE1,,0.632860156
ROR1,,0.995469784
LOC100506710,,0.47526061
SNHG3,,0.923981377
CEP104,,0.625111821
CDCA7,,0.546288938
CX3CL1,,0.6339322
EEF2K,,0.802590095
CSRP1,,0.770439745
IFT88,,0.581563152
ST8SIA4,,0.87324759
FAM84B,,0.739538872
ACTR6,,1
XPO5,,0.292849878
C2orf81,,1
LTBP3,,1
KIAA1958,,1
NELFCD,,1
FPGS,,0.806261866
MKL1,,0.86948277
BAIAP2,,0.78911928
PLOD3,,1
STK39,,0.689346429
NAGK,,0.860439529
C22orf39,,0.495797004
GPSM2,,0.808612263
SELT,,1
SIX5,,0.817723743
ZFP36L1,,0.764911512
TXNL4A,,0.905009221
RRAS2,,1
PHAX,,0.525859965
ARHGEF40,,1
CNOT3,,1
IFRD1,,0.712403352
MFAP3,,0.99173946
RNH1,,0.964576779
SLC39A6,,1
NFIA,,1
MYL12B,,1
SCMH1,,0.760305207
TRUB2,,0.807987294
TRAPPC3,,0.804296368
GAPVD1,,0.969694304
ZNF35,,1
NAALAD2,,0.954284905
SPATA24,,1
CADPS2,,0.503215588
LPHN2,,0.569989079
MED21,,0.910674598
ZBTB7A,,0.806309043
PDRG1,,0.574411211
SPR,,1
CASC4,,1
COX4I1,,1
CEP192,,0.780714777
ANLN,,1
KCTD11,,0.508766953
CLDN12,,1
FAM3A,,1
CNPY4,,0.452385526
RAB26,,0.648728677
PPIA,,0.949870657
PDZD8,,0.502710128
AFF2,,0.558730395
GEMIN6,,0.85643139
GPALPP1,,0.857596085
PECR,,0.716816536
SMG7,,0.582857247
ACP2,,1
CCDC22,,1
BANF1,,0.11847557
NDUFA12,,0.711375846
EFS,,0.647816093
LCOR,,1
ORC4,,1
IFT46,,0.634885662
C17orf85,,1
NAE1,,0.768311004
BCAS3,,0.733032756
CNKSR3,,0.903271798
FAM50A,,0.820221826
FIBP,,0.993459307
HNRNPUL2-BSCL2,,1
HIST1H4D,,0.796820158
CDC42SE2,,0.713710081
TAF5,,0.890362669
FAM160A2,,0.675704818
CCNA2,,1
KMT2A,,0.892295894
APOC1,,0.713595124
ZNF512,,0.291280899
DPCD,,0.798762881
SLC41A1,,1
MRPS17,,0.519880804
IDE,,0.428192934
KIF15,,0.858294748
APP,,1
SLC25A10,,0.819825342
HEBP2,,1
CA9,,1
SLC4A2,,0.60566055
HYOU1,,0.367499286
RPL13,,0.855398148
ANAPC4,,0.562607769
TAF5L,,1
PDCD7,,0.828985655
LOC100133050,,0.748694925
CLPTM1,,1
PXK,,0.859930418
