"","x"
"6371",0.530339468790732
"6372",0.485349045136156
"6373",0.458878262881018
"6374",0.287535051777419
"6375",0.321907469273438
"6376",0.807526170717272
"6377",0.222100717473563
"6378",0.190870216777354
"6379",0.136463724227596
"6380",0.623487368282315
"6381",0.459444065568223
"6382",0.146204928109756
"6383",0.0236269318507954
"6384",0.00433511502673831
"6385",0.401185467417093
"6386",0.0418864839815774
"6387",0.804641197721909
"6388",0.529153925154405
"6389",0.25943838631077
"6390",0.0469092885390743
"6391",0.769098910754379
"6392",0.25456507689259
"6393",0.724994086990118
"6394",0.971818163986887
"6395",0.0614635945661007
"6396",0.608349672928886
"6397",0.836435355490136
"6398",0.934165008302307
"6399",0.996412284166254
"6400",0.901250391660155
"6401",0.126301829534854
"6402",1
"6403",0.526220980606766
"6404",0.437003804710443
"6405",0.0232235942358221
"6406",0.189153140911898
"6407",0.688701543973282
"6408",0.457063442715723
"6409",0.606743593927791
"6410",0.0869301547625903
"6411",0.534914361856787
"6412",0.995329296300372
"6413",0.295003262311723
"6414",0.428537836379426
"6415",0.8473302856981
"6416",0.448198378834519
"6417",0.454045938188073
"6418",0.886859775161067
"6419",0.17289030248278
"6420",0.702380611113767
"6421",0.763734448122584
"6422",0.283092606367358
"6423",0.615283304764849
"6424",0.307819120722002
"6425",0.69262820686818
"6426",0.558848150126724
"6427",0.099490452214761
"6428",0.0450618360917045
"6429",0.7378445837256
"6430",0.487149809731567
"6431",0.659727861825625
"6432",0.158335946049233
"6433",0.746518647223161
"6434",0.12024353285267
"6435",0.561983546504274
"6436",0.474794309672261
"6437",0.0154556727215218
"6438",0.490471588546802
"6439",0.716826748580169
"6440",0.270798705188629
"6441",0.222160727425546
"6442",0.514263270792155
"6443",0.575352051625628
"6444",0.868730647275813
"6445",0.156954838859425
"6446",0.341440995658629
"6447",0.455350216998106
"6448",0.766138178508821
"6449",0.968346512864948
"6450",0.819459549057163
"6451",0.198484189313868
"6452",0.652974845650154
"6453",0.499174708911342
"6454",0.389847297649897
"6455",0.879590900146766
"6456",6.64330626536279e-05
"6457",0.069301678050335
"6458",0.100030222130741
"6459",0.81811926012341
"6460",0.563677832393084
"6461",0.738993150304958
"6462",0.719189211797171
"6463",0.410651814809104
"6464",0.920009762247222
"6465",0.787692624408198
"6466",0.00332833797640024
"6467",0.509216163696394
"6468",0.654682850837848
"6469",0.646208563070354
"6470",0.659240335102489
"6471",0.896271310137725
"6472",0.511563589058267
"6473",0.703653052870264
"6474",0.777088173675739
"6475",0.755293906497508
"6476",0.0738217277955599
"6477",0.849398216009684
"6478",0.906098749007635
"6479",0.847719617659722
"6480",0.472325321223689
"6481",0.697888899862698
"6482",0.156317080498431
"6483",0.435376093653868
"6484",0.0798818172613549
"6485",0.812542859956465
"6486",0.793136297137954
"6487",0.54085409068622
"6488",0.879484358415701
"6489",0.276785328835515
"6490",0.105383968028138
"6491",0.691062970790424
"6492",0.566075604316325
"6493",0.931527637581041
"6494",0.533782410787737
"6495",0.367848796618592
"6496",0.360838268173569
"6497",1
"6498",0.456275318487844
"6499",0.746140701155903
"6500",0.480053853851566
"6501",0.490563708886765
"6502",0.209488309581414
"6503",1
"6504",0.168816469966062
"6505",0.520138496207945
"6506",0.768918869175408
"6507",0.689173640594299
"6508",0.0351462033165802
"6509",0.945867495960496
"6510",0.749050017229293
"6511",0.962419655789501
"6512",0.784135692359277
"6513",0.724560160755658
"6514",0.374621353841334
"6515",0.0408255723560407
"6516",0.0136176666138021
"6517",0.657143916224699
"6518",0.393684964287029
"6519",0.0487276907819474
"6520",0.801266991107217
"6521",0.504616742971955
"6522",0.179937932730447
"6523",0.332071313699203
"6524",0.938940371980947
"6525",0.000189911011266615
"6526",0.663315275160351
"6527",0.50002208236256
"6528",0.244220500113859
"6529",0.337577799879421
"6530",0.259580486924059
"6531",0.315214409644394
"6532",0.741401812719677
"6533",0.991785969895241
"6534",0.754773445625259
"6535",0.992931463247975
"6536",0.872753192070155
"6537",0.00316326949816466
"6538",0.495379874458983
"6539",0.81076880175179
"6540",0.529668918604743
"6541",0.796084820398578
"6542",0.172483294985554
"6543",0.0508393450925008
"6544",0.167683800823405
"6545",0.749700461197194
"6546",0.241208299480467
"6547",0.994424033114659
"6548",0.0128445288985371
"6549",0.153787801924743
"6550",0.00205252979776124
"6551",0.28260311417047
"6552",0.43350897600887
"6553",0.0199707261808188
"6554",0.190152537279131
"6555",0.12632671502024
"6556",0.352862684080007
"6557",0.690362115299248
"6558",0.517300108883206
"6559",0.473613643886202
"6560",0.705180892565422
"6561",0.28526281713603
"6562",0.593496561441783
"6563",1
"6564",0.892815735432242
"6565",0.110505139194836
"6566",0.264420826862292
"6567",0.454045308062777
"6568",0.617352310160775
"6569",0.58934960186435
"6570",0.841863079743985
"6571",1
"6572",0.372146874783867
"6573",0.150356599705856
"6574",0.424471467270327
"6575",0.990605807894234
"6576",1
"6577",0.427530475006585
"6578",0.516153897278451
"6579",0.613055595875635
"6580",0.0179677997177917
"6581",0.0689386725314415
"6582",0.0574470921303531
"6583",0.845675619035245
"6584",0.73324366008833
"6585",0.359566743158221
"6586",0.00203913698657516
"6587",0.808972241905244
"6588",0.246298279770945
"6589",0.0449195446200927
"6590",0.368247366627906
"6591",0.803729564493028
"6592",0.945810214557498
"6593",0.257235208102255
"6594",0.470696516365137
"6595",0.964297518220137
"6596",0.390401210721396
"6597",0.731250556056185
"6598",0.111949909965668
"6599",0.600252285258531
"6600",0.915575491254144
"6601",0.442845874917686
"6602",0.390090954185102
"6603",0.041513090085669
"6604",0.0170035771680153
"6605",0.146273389695471
"6606",0.913152801316965
"6607",0.250907778011399
"6608",0.446891399524543
"6609",0.259033793118093
"6610",0.524181888749731
"6611",0.000452088584696264
"6612",0.108920665787221
"6613",0.397396293909374
"6614",0.867837743326137
"6615",0.613466448964114
"6616",0.756528890610491
"6617",0.404170365615569
"6618",0.113731602805966
"6619",0.0251302703359006
"6620",0.212543349654899
"6621",0.41049673772581
"6622",0.296583206813765
"6623",0.498916663195442
"6624",0.765474070597767
"6625",0.0550168999398312
"6626",0.652427998318114
"6627",0.160418589787352
"6628",0.627063975487497
"6629",1
"6630",0.0056923513731849
"6631",0.185899951943511
"6632",0.760335906411736
"6633",0.176017779514307
"6634",0.00593854378010223
"6635",0.341334091967014
"6636",0.276628345814632
"6637",0.664734274047175
"6638",0.330301471886163
"6639",0.0302966603497821
"6640",0.411358599430721
"6641",0.90238474962578
"6642",0.410358272005237
"6643",0.592490896349394
"6644",0.0911504440570642
"6645",0.040013180480389
"6646",0.192466588054741
"6647",0.105884932796523
"6648",0.543149625549072
"6649",0.507930540348201
"6650",0.23544430438196
"6651",0.939529584935136
"6652",0.54032574093443
"6653",0.507939933644812
"6654",0.29711176773434
"6655",0.591056196598601
"6656",0.618935235737628
"6657",0.584378590574719
"6658",0.0889813157581263
"6659",0.39783924519251
"6660",0.0757917455405703
"6661",0.301184308414206
"6662",0.698339000966528
"6663",0.287122222166628
"6664",0.0671584110287677
"6665",0.174316077048442
"6666",0.708324590021726
"6667",0.333202034090262
"6668",0.510014080066507
"6669",0.13632268176759
"6670",0.18388287089067
"6671",0.473579301452513
"6672",0.606694377673324
"6673",0.37752407636923
"6674",0.00228036528364652
"6675",0.214362206657065
"6676",0.054654148466855
"6677",1
"6678",0.336895168134384
"6679",0.41494254294585
"6680",0.833815400936868
"6681",0.498029267066954
"6682",0.644783107240554
"6683",0.379818549087574
"6684",0.815083379363703
"6685",0.247273613063761
"6686",0.844587367549016
"6687",0.129271072367505
"6688",0.717953956226797
"6689",0.344813305371705
"6690",0.777789716305293
"6691",0.205840797823231
"6692",0.412164416501363
"6693",0.361110164116814
"6694",0.0624504843296866
"6695",0.0540022810127119
"6696",0.292636186813616
"6697",0.304007658282089
"6698",0.344468031307632
"6699",0.0423644188619104
"6700",0.417074777088348
"6701",0.512349273969314
"6702",0.361395963775856
"6703",0.953345151424343
"6704",0.165604080593659
"6705",0.696878460441683
"6706",0.314434425883987
"6707",0.565865965353274
"6708",0.562304183045036
"6709",0.0424112764034678
"6710",0.342189341058635
"6711",0.0224127237463977
"6712",0.692743087717634
"6713",0.895905446585728
"6714",0.887982484058891
"6715",0.78666920201553
"6716",0.0415626387722025
"6717",0.0860332628015573
"6718",0.468547948985933
"6719",0.639639371731229
"6720",0.783328630684239
"6721",0.716451936299142
"6722",1
"6723",0.99900080219924
"6724",0.0758895034968704
"6725",0.860703632615939
"6726",0.665299641590901
"6727",0.477294060188714
"6728",0.109973217454964
"6729",0.264704314729415
"6730",0.852426559624932
"6731",0.0228885249504225
"6732",0.020975707948938
"6733",0.226030785388198
"6734",0.444577782263562
"6735",0.847977572562077
"6736",0.867156307711106
"6737",0.307035208192059
"6738",0.677451140765215
"6739",1
"6740",0.0425591786514209
"6741",0.244232132762816
"6742",0.348938102433782
"6743",0.94764957828543
"6744",1
"6745",1
"6746",0.300306837494996
"6747",0.577217137004323
"6748",1
"6749",0.0922493616746046
"6750",0.0254711679701707
"6751",0.513354366040648
"6752",0.927056973271185
"6753",0.314268968873626
"6754",0.165048381926832
"6755",0.958668959756601
"6756",0.134589335149932
"6757",0.602028719522837
"6758",0.649504081967962
"6759",0.412170707100687
"6760",0.777306620870621
"6761",0.57678039966663
"6762",0.470297819299581
"6763",0.791076619062576
"6764",0.563948709738584
"6765",0.869160831292799
"6766",0.603544630026401
"6767",0.214164017020546
"6768",0.141767641248802
"6769",0.214120089037749
"6770",0.641685809613334
"6771",0.979783806951556
"6772",0.111201174430763
"6773",0.109782823569384
"6774",0.303767197207969
"6775",0.70970552662863
"6776",0.0563828696733648
"6777",0.765879892762834
"6778",0.739361394199021
"6779",0.203411521465672
"6780",0.875510970297092
"6781",0.94351220205095
"6782",0.893146017887891
"6783",0.947903642255058
"6784",0.498080506884452
"6785",0.818289638366064
"6786",0.0163513416253696
"6787",0.900306879434992
"6788",0.0656605639172862
"6789",0.0131940740627261
"6790",0.0213525854893512
"6791",0.524914527873802
"6792",0.0507290316680184
"6793",0.312174662470206
"6794",0.21700086989712
"6795",0.794232739547467
"6796",0.888853671128822
"6797",0.504560242173388
"6798",0.554921563248312
"6799",0.898786666166072
"6800",0.0807674123983207
"6801",0.122836297031957
"6802",0.189423394152238
"6803",0.522682069542853
"6804",0.10960849920001
"6805",0.388539305411187
"6806",0.933748406717477
"6807",0.180223328685744
"6808",0.870229565288021
"6809",0.318033175845723
"6810",0.216968595953737
"6811",0.8823345527973
"6812",0.659225003711617
"6813",1
"6814",0.353916777918078
"6815",0.240882514048652
"6816",0.329325081172698
"6817",0.0557107900631314
"6818",0.670480259162144
"6819",0.595169383839929
"6820",0.0547287228316161
"6821",0.131284992534626
"6822",0.02832095031005
"6823",0.0965271318559372
"6824",0.939499435213424
"6825",0.333407389778011
"6826",0.631533534088534
"6827",0.278708210058878
"6828",0.512462984899237
"6829",0.959222630268418
"6830",0.303586834636716
"6831",0.0052614223928652
"6832",0.368477139210214
"6833",0.490651128136606
"6834",0.141275066237712
"6835",1
"6836",0.864422466257377
"6837",0.021172728827185
"6838",0.0209426460868765
"6839",0.0499481060135476
"6840",0.103064888443592
"6841",0.00804508856141096
"6842",0.977172463647679
"6843",0.132770609991019
"6844",0.759694622278034
"6845",0.95743895069745
"6846",0.634617525308832
"6847",0.674857401499013
"6848",0.552842365874297
"6849",0.135098184012607
"6850",0.144401149877857
"6851",0.0629853201572327
"6852",0.538119883118867
"6853",0.198926450391156
"6854",0.98953645873288
"6855",0.688009798863929
"6856",0.334809694452676
"6857",0.768844277983349
"6858",0.190617068371906
"6859",0.485983564207728
"6860",0.812181652854087
"6861",2.05175233773632e-05
"6862",0.503051955531947
"6863",0.295420123728565
"6864",0.248201782232101
"6865",0.906686485331557
"6866",0.0420202244048821
"6867",0.873152794184207
"6868",0.322527831478317
"6869",0.239498964003678
"6870",0.513802310219949
"6871",0.190667015325697
"6872",0.117147825141307
"6873",0.728051123709581
"6874",0.460829583497035
"6875",0.664920029862309
"6876",0.285724179430179
"6877",0.857476633619617
"6878",0.236988342428283
"6879",0.0659205476649862
"6880",0.527968789915816
"6881",0.589264111384708
"6882",0.376441124523846
"6883",0.0419960286357038
"6884",0.0927248029134561
"6885",0.519988114745798
"6886",0.398025423931276
"6887",0.339204654222338
"6888",0.467808290827189
"6889",0.254086975024269
"6890",0.24998665929271
"6891",0.848004076290558
"6892",0.0521092691530407
"6893",0.661672033985575
"6894",0.0251253146356836
"6895",0.795110345563074
"6896",0.270403854263302
"6897",0.591379655992071
"6898",0.729858786733364
"6899",0.840224766065737
"6900",0.437399172007323
"6901",0.77628969650628
"6902",0.637837189618942
"6903",0.984529390146904
"6904",0.168138222709473
"6905",0.651499243058282
"6906",0.966291702313343
"6907",0.0666817140919287
"6908",0.0409522096465236
"6909",0.193670421545513
"6910",0.43691275280851
"6911",0.110707500837928
"6912",0.0806654697948424
"6913",0.786429839887527
"6914",0.683488141777144
"6915",0.000149001460703283
"6916",0.693507547841691
"6917",0.340148923051114
"6918",0.949529603386235
"6919",0.316841639304421
"6920",0.596737939403932
"6921",1
"6922",0.862722583262456
"6923",0.316756065535286
"6924",0.0232862269969315
"6925",0.0611476074045624
"6926",0.610939613458512
"6927",0.00946730380938186
"6928",0.00416007088339351
"6929",0.0630148821737077
"6930",0.553837303533649
"6931",0.155020551660828
"6932",0.716060823603698
"6933",0.824985888806735
"6934",0.143458701900518
"6935",0.230269514740394
"6936",0.338373129322773
"6937",0.179956493011861
"6938",0.786957368192715
"6939",0.6754306316485
"6940",0.122399083373164
"6941",0.594160203474166
"6942",0.641713803779935
"6943",0.770074741153745
"6944",2.61136857396571e-06
"6945",0.439957427784754
"6946",1
"6947",0.83609078073723
"6948",0.646137860840709
"6949",0.607091721619841
"6950",0.169940125349847
"6951",0.480672616989105
"6952",0.345693329634753
"6953",0.19171749430351
"6954",0.22107100161071
"6955",0.342077440381476
"6956",0.962033582484271
"6957",0.223152644000696
"6958",0.709033079216632
"6959",0.295041077381382
"6960",0.391525985692062
"6961",0.0736056554748608
"6962",0.404565023786528
"6963",7.79960516857829e-05
"6964",0.0230380701265357
"6965",0.13571223356956
"6966",0.710576808631561
"6967",0.478979716895954
"6968",0.997649502831939
"6969",0.0357073706335198
"6970",0.670106572683695
"6971",0.286112704960473
"6972",0.0217445456115349
"6973",0.00281366163614196
"6974",0.124200465694952
"6975",0.0200232060975047
"6976",0.0837565972462125
"6977",0.519997183536461
"6978",0.169288886425836
"6979",0.878947150816704
"6980",0.668439049447989
"6981",0.979220182345623
"6982",0.727098067997536
"6983",0.209041241256399
"6984",0.48461108904996
"6985",0.158076492596
"6986",0.00672394000423799
"6987",0.00925927247834428
"6988",0.973341576180974
"6989",0.972439198125508
"6990",0.970920689233566
"6991",0.638609343581125
"6992",0.971988684138989
"6993",0.00437270478949804
"6994",0.364827788513104
"6995",0.811311273094956
"6996",0.617460673130194
"6997",1
"6998",0.940971251905454
"6999",0.103464373135936
"7000",0.315505096092332
"7001",0.924916708410925
"7002",0.648402906359335
"7003",0.383828712415443
"7004",0.0324251632788801
"7005",0.399538571347969
"7006",0.94957265045574
"7007",0.243522215167741
"7008",0.297003000171983
"7009",1
"7010",0.810927996023361
"7011",0.893598977106767
"7012",1
"7013",0.000521305493354395
"7014",0.245709453271995
"7015",0.921989616146462
"7016",0.350711813535995
"7017",0.086770974761351
"7018",6.21238471790916e-05
"7019",0.152595810044623
"7020",0.947366997655027
"7021",0.803732677205143
"7022",0.642372263168145
"7023",0.236257254288686
"7024",0.0717418004519894
"7025",0.663472641584337
"7026",0.996712311941987
"7027",0.0918778792017027
"7028",0.106491383827857
"7029",0.0640302809933717
"7030",0.917493836846525
