Short Gene name,pvalue w/o covariate,Pvalue w/ covariates
CCDC57,1,0.939529585
CDCA5,0.285769741,0.540325741
B3GNTL1,0.46001609,0.507939934
FURIN,0.576505194,0.297111768
LOXL3,1,0.591056197
TMEM64,0.328904804,0.618935236
CALR,1,0.584378591
HIST1H3H,0.478755954,0.088981316
KBTBD7,1,0.397839245
GAREML,1,0.075791746
SHISA5,0.342377503,0.301184308
TTLL5,1,0.698339001
TMEM42,0.832959891,0.287122222
INPP4A,0.766951384,0.067158411
KIAA1644,0.808192057,0.174316077
GAMT,0.716890848,0.70832459
FDX1L,1,0.333202034
HSPG2,0.85557746,0.51001408
ZNF641,0.345733766,0.136322682
RBBP6,1,0.183882871
RASA1,1,0.473579301
MAML1,1,0.606694378
ACSS3,0.939874806,0.377524076
OXLD1,0.591707709,0.002280365
MORC4,0.374695486,0.214362207
PIGL,0.821915434,0.054654148
ABT1,1,1
CHD2,0.333787957,0.336895168
IFT122,1,0.414942543
HSPE1,1,0.833815401
ATP5G3,0.388323727,0.498029267
LAMB2,0.491939106,0.644783107
LYPLA1,1,0.379818549
C17orf58,1,0.815083379
PIGK,0.463302062,0.247273613
CCDC71,0.398343317,0.844587368
RBM6,0.961833532,0.129271072
MAP2K1,1,0.717953956
ARFGAP2,0.839008355,0.344813305
PURA,0.907097045,0.777789716
RPUSD4,0.910507278,0.205840798
SDK1,0.957356912,0.412164417
KIAA1161,0.812180579,0.361110164
POMZP3,0.73467755,0.062450484
RRAGB,0.668211443,0.054002281
SMIM4,0.668543672,0.292636187
C11orf83,0.76030489,0.304007658
SUMO1,1,0.344468031
C5orf22,1,0.042364419
PALD1,0.291732014,0.417074777
PAIP1,0.509071431,0.512349274
HK2,0.547787653,0.361395964
TNRC6B,0.41741271,0.953345151
SETD1A,0.546083076,0.165604081
TCEA3,0.45192631,0.69687846
SNORA21,0.943005572,0.314434426
C5orf51,0.817810959,0.565865965
DNAAF2,0.93186534,0.562304183
RPUSD2,0.815949467,0.042411276
GIT2,1,0.342189341
PPP1R16A,1,0.022412724
THAP4,0.874114028,0.692743088
GGCX,0.859025893,0.895905447
CBX1,1,0.887982484
PTPN13,1,0.786669202
C19orf44,0.907211294,0.041562639
TRAPPC2L,1,0.086033263
TEAD2,1,0.468547949
CSDC2,1,0.639639372
PARD3B,0.67705577,0.783328631
NDUFV1,0.449308132,0.716451936
SLC25A37,1,1
APOPT1,0.842774705,0.999000802
DPY19L4,0.698356436,0.075889503
RSPH9,1,0.860703633
TMTC3,0.681766643,0.665299642
JMJD7,1,0.47729406
PTPN9,0.883143894,0.109973217
ABHD17A,0.492156428,0.264704315
MIS18BP1,0.615598785,0.85242656
DAB2IP,0.300374013,0.022888525
ARHGAP8,1,0.020975708
SUN1,0.377600148,0.226030785
THBS3,0.244390583,0.444577782
SSFA2,0.528612976,0.847977573
NKRF,0.686844476,0.867156308
FLJ20021,0.605048625,0.307035208
EDIL3,0.424149606,0.677451141
KLHL18,0.900748438,1
PNRC2,0.817248765,0.042559179
MANSC1,1,0.244232133
WNT11,0.79192461,0.348938102
RTKN,0.470519836,0.947649578
C16orf59,0.305547175,1
CHEK2,0.704730567,1
KCNA6,1,0.300306837
UBE2T,0.634252011,0.577217137
CDK16,1,1
HIST1H2BK,0.367237559,0.092249362
CEP95,0.998020052,0.025471168
FAM73B,0.83037782,0.513354366
DDX23,0.969249298,0.927056973
MAP3K1,0.814995624,0.314268969
TRAPPC5,0.436132569,0.165048382
ARHGEF18,0.606066164,0.95866896
CD47,1,0.134589335
UBE2H,1,0.60202872
G6PD,0.995608088,0.649504082
TMEM130,0.883754358,0.412170707
NFRKB,1,0.777306621
UBE2G2,1,0.5767804
SPPL2A,0.735742812,0.470297819
TBRG1,1,0.791076619
SMNDC1,0.373573832,0.56394871
EIF3F,0.624477591,0.869160831
IPO9,0.583648939,0.60354463
PPT1,0.523327035,0.214164017
PPP1R12A,0.116171817,0.141767641
TRAPPC6B,1,0.214120089
ARHGEF9,0.508192539,0.64168581
C6orf226,1,0.979783807
WASL,0.726603658,0.111201174
CKS1B,0.45075559,0.109782824
NLGN1,0.426588897,0.303767197
MSMP,0.637950633,0.709705527
RPL17-C18orf32,1,0.05638287
PAPOLG,1,0.765879893
SLC50A1,0.612181728,0.739361394
HSD17B11,0.537508505,0.203411521
PRDX3,0.65410014,0.87551097
RGP1,0.927995654,0.943512202
PMS2P3,1,0.893146018
PTPRJ,1,0.947903642
PPP1R13B,0.34104954,0.498080507
ARL4C,0.850984298,0.818289638
MAN2C1,1,0.016351342
DNAJA1,1,0.900306879
C11orf54,0.932405961,0.065660564
EIF4EBP2,0.982612535,0.013194074
BNIP3,0.239171363,0.021352585
SNORA34,0.373667441,0.524914528
CCDC93,0.944834212,0.050729032
RGS16,0.989586938,0.312174662
MECR,0.53308932,0.21700087
NCAPH2,0.439331575,0.79423274
MED29,0.496508835,0.888853671
MED1,0.406158299,0.504560242
SEC61A2,1,0.554921563
DLGAP5,0.52654592,0.898786666
HDAC10,0.129825161,0.080767412
MRPS10,0.592815061,0.122836297
GSTZ1,0.797184798,0.189423394
NDST1,0.85557746,0.52268207
LINC00493,0.64337054,0.109608499
NBPF14,0.390168526,0.388539305
ERLIN1,0.298824758,0.933748407
MIEF2,0.440934653,0.180223329
TBC1D31,0.427303378,0.870229565
PSKH1,0.631839459,0.318033176
MOB1A,0.595405977,0.216968596
GADD45GIP1,0.182079249,0.882334553
SSH2,1,0.659225004
CYB561A3,0.823169469,1
MEIS3P1,1,0.353916778
C19orf24,0.978073185,0.240882514
RBM27,0.800289898,0.329325081
MYH9,1,0.05571079
GNAI1,0.899289701,0.670480259
PDPK1,0.707395602,0.595169384
C22orf29,0.543526747,0.054728723
MTIF3,0.870634467,0.131284993
CTSD,0.138979713,0.02832095
CTH,1,0.096527132
PIM3,0.71795509,0.939499435
URGCP,0.911912974,0.33340739
STAT6,0.561206415,0.631533534
HIPK1,0.887548663,0.27870821
CENPQ,0.849276853,0.512462985
RFTN1,0.291709084,0.95922263
RB1CC1,0.773143091,0.303586835
OTUD6B-AS1,0.694774757,0.005261422
PRR19,0.31304287,0.368477139
C2orf44,0.812180579,0.490651128
RELL1,1,0.141275066
EFHC1,0.810135613,1
ARID2,0.367237559,0.864422466
C9orf91,0.591869647,0.021172729
KRCC1,0.258929689,0.020942646
MSRA,0.737574617,0.049948106
C9orf72,0.596108287,0.103064888
ZNF711,0.733216435,0.008045089
EXOC1,0.690748957,0.977172464
BTBD17,0.322565918,0.13277061
WDR45,0.763478224,0.759694622
LINGO2,0.75371043,0.957438951
GTF2H5,1,0.634617525
PLEKHB2,0.909293218,0.674857401
PURB,0.521738913,0.552842366
IFT43,1,0.135098184
FAM195A,1,0.14440115
PNKP,0.607610792,0.06298532
PTGDS,0.211184927,0.538119883
BCL9L,0.378619702,0.19892645
RPSAP58,0.387166921,0.989536459
BCKDHB,0.923769832,0.688009799
PLOD1,0.677857813,0.334809694
ZDHHC6,0.515120261,0.768844278
CCNG2,0.170337805,0.190617068
IGBP1,0.304624358,0.485983564
DSE,0.982247214,0.812181653
LAMTOR1,0.24277191,2.05E-05
C17orf100,1,0.503051956
DUSP7,0.819249178,0.295420124
C19orf12,0.702949164,0.248201782
ATOX1,0.737767768,0.906686485
SLC12A2,1,0.042020224
NOL11,0.43734467,0.873152794
WDR81,0.699934061,0.322527831
TXNDC9,0.884227894,0.239498964
PIP5K1B,0.599972576,0.51380231
C1orf233,0.677968567,0.190667015
NEIL3,0.555893814,0.117147825
RNF169,0.764800739,0.728051124
ITM2B,0.66804558,0.460829583
WDFY3,0.904447061,0.66492003
U2AF1L4,0.548666776,0.285724179
RNF166,0.670871567,0.857476634
KIF7,0.107888904,0.236988342
METTL22,0.930512805,0.065920548
NEDD1,0.542863689,0.52796879
GTF2IRD2B,0.790375468,0.589264111
LHFPL2,0.678853468,0.376441125
ANKIB1,0.516897766,0.041996029
ACTA2,0.76030489,0.092724803
RAD23A,0.850984298,0.519988115
SERPING1,0.522279914,0.398025424
MED19,0.352788449,0.339204654
FAM96B,0.687707632,0.467808291
GPBP1L1,0.279231277,0.254086975
FLRT1,0.578043754,0.249986659
MDP1,1,0.848004076
APPL2,1,0.052109269
TRIM16,0.98731673,0.661672034
SHISA4,1,0.025125315
IGF1R,1,0.795110346
ASH1L,0.684237108,0.270403854
ISL1,0.904594182,0.591379656
SSU72,0.547140891,0.729858787
RPSAP9,0.946631668,0.840224766
SMG9,1,0.437399172
UQCRB,1,0.776289697
DRG2,0.480307879,0.63783719
UBAP2,0.971536495,0.98452939
ADI1,0.86997622,0.168138223
RAB30,0.257069008,0.651499243
BPHL,1,0.966291702
SH2B1,0.625617631,0.066681714
GLCE,0.958476194,0.04095221
AP1S1,0.976468369,0.193670422
TRMT5,0.576093619,0.436912753
DERL3,0.651679148,0.110707501
PPP6R1,0.429941998,0.08066547
LOC100129034,1,0.78642984
FAT1,0.973195421,0.683488142
BBC3,1,0.000149001
PINK1-AS,1,0.693507548
GPS2,0.932970793,0.340148923
NUFIP2,0.928090994,0.949529603
DYRK1A,0.89556675,0.316841639
LOC100288778,0.542237302,0.596737939
SNAP23,0.910610403,1
SETBP1,1,0.862722583
PAFAH1B2,0.786063974,0.316756066
GRN,0.360886359,0.023286227
TMEM167A,0.531179605,0.061147607
GALK2,0.948716071,0.610939613
CD59,1,0.009467304
ZNF32,0.547697324,0.004160071
TDRP,0.947087507,0.063014882
TGFBR1,0.315268822,0.553837304
UTP23,0.123450891,0.155020552
FAM135A,0.646294808,0.716060824
B9D2,0.907097045,0.824985889
PSMB6,0.550003687,0.143458702
INTS1,0.84324234,0.230269515
SZT2,1,0.338373129
ARFIP2,1,0.179956493
MAP4K2,0.668543672,0.786957368
P2RX4,0.505730531,0.675430632
LPIN2,0.314199346,0.122399083
LENG1,0.580165381,0.594160203
IFT27,0.896093801,0.641713804
CPVL,0.841348514,0.770074741
S1PR2,0.506426875,2.61E-06
PIKFYVE,0.605523494,0.439957428
MAGI3,0.389794088,1
COX14,0.449160061,0.836090781
GPX7,0.458957223,0.646137861
MEPCE,1,0.607091722
ATF7IP,0.790681492,0.169940125
LAMP2,0.917879476,0.480672617
MTFR1,0.832959891,0.34569333
ZNF197,0.955991298,0.191717494
CC2D2A,1,0.221071002
CHD8,0.863285744,0.34207744
VEZT,0.533561687,0.962033582
FGF11,0.982645842,0.223152644
TMEM245,0.786027383,0.709033079
STK16,0.947675547,0.295041077
HIST2H2BA,1,0.391525986
SLC20A1,0.889943491,0.073605655
GPAA1,0.492502888,0.404565024
HNRNPC,1,7.80E-05
RPL15,1,0.02303807
RILPL2,0.954521754,0.135712234
AP5Z1,0.605390696,0.710576809
ITM2C,0.207551518,0.478979717
SUMO3,0.795804853,0.997649503
STOM,0.823622161,0.035707371
TMEM2,0.868143305,0.670106573
GM2A,1,0.286112705
CISD2,0.55396763,0.021744546
NCKAP1,0.738625093,0.002813662
MRPS26,0.7249808,0.124200466
DIAPH1,0.552900349,0.020023206
UBE2E2,0.61415717,0.083756597
ACYP2,0.139284618,0.519997184
RLF,0.694089247,0.169288886
UBFD1,1,0.878947151
TRIM62,0.743758044,0.668439049
MTMR14,1,0.979220182
SLC27A1,0.388313621,0.727098068
MMS19,0.46243184,0.209041241
C22orf23,0.678853468,0.484611089
MARVELD1,0.99208019,0.158076493
MED4,0.454444057,0.00672394
GSE1,1,0.009259272
S1PR3,0.517648228,0.973341576
ADK,1,0.972439198
ELFN2,0.855785442,0.970920689
LAMTOR3,1,0.638609344
CD3EAP,0.555544278,0.971988684
SDHAP3,0.491899526,0.004372705
ACOT2,1,0.364827789
CDK11A,1,0.811311273
HOOK1,0.916324395,0.617460673
DOCK11,1,1
SYPL1,0.596108287,0.940971252
PTS,1,0.103464373
RPP30,0.721519363,0.315505096
SDHAP2,1,0.924916708
CLOCK,0.94822106,0.648402906
PICK1,0.631134506,0.383828712
EHBP1L1,0.377502421,0.032425163
GNA13,1,0.399538571
GPR137,0.444395217,0.94957265
FAM198B,0.61137134,0.243522215
KLF6,0.967398647,0.297003
CEP89,0.723766083,1
TBC1D25,1,0.810927996
CNOT8,0.865892269,0.893598977
ZNF117,1,1
EFNB1,0.393334829,0.000521305
SYVN1,0.622608095,0.245709453
SRI,0.398217121,0.921989616
HP1BP3,0.875168305,0.350711814
ARMC8,0.821884793,0.086770975
KAT6A,0.00343768,6.21E-05
HMG20A,0.686489098,0.15259581
SLC16A9,1,0.947366998
ZNF483,0.447426471,0.803732677
IMMP2L,1,0.642372263
STOML1,0.844100781,0.236257254
SLC25A12,0.359363855,0.0717418
HRAS,0.566096494,0.663472642
LOC100507217,1,0.996712312
STK38L,0.835743208,0.091877879
CYBRD1,0.904224932,0.106491384
NCOR1,0.994793117,0.064030281
PITHD1,1,0.917493837
PSMF1,0.244133901,0.553396954
FAHD2CP,0.790373411,0.786723583
TMEM123,0.969155674,0.018330323
CHSY1,0.764222868,0.172973396
MIF4GD,1,0.195664706
WDPCP,0.814398669,0.413750156
EBF4,1,0.423978245
ARID5B,0.634848153,0.37487284
EED,0.923686763,0.685332562
ALDH16A1,0.993314481,0.910538564
PLEKHO2,1,0.19057599
GPR75-ASB3,1,0.806143163
WBSCR16,0.361853145,0.648745018
RARG,0.53287236,0.705161244
AUP1,0.388703643,0.296354813
FUZ,1,0.522393178
STARD3NL,0.742045401,0.408744924
SEPT7P2,1,0.294178163
DUSP4,0.249993704,0.050848162
SNORA20,0.722330227,0.004012741
TIMM8B,0.249934774,0.495296208
RALY,0.859309195,0.661630373
ATP5E,0.871272095,0.905826346
MDFI,1,0.371268788
ARL6,1,0.944219195
KDM4A,0.401843259,0.365440041
ATP2B1,0.924583452,0.743136335
MAML2,0.518109525,0.025158287
ZNF48,0.451963737,0.008439127
APEX2,0.387166921,0.18085384
LRP2,0.439744982,0.233682466
RPS27,0.802152606,0.285637958
DDX56,0.699907239,0.019271852
CSNK2A1,1,0.379361626
ZNF652,0.207828608,0.404252214
MRPS18C,0.464398541,0.739016086
HEATR2,0.793067173,0.78452563
YIPF6,0.594038866,0.027523728
YY1,0.800101241,0.347549072
MCL1,1,0.12393922
FARS2,0.667219986,0.597969602
OST4,0.35893813,0.631352626
STOX1,0.61199559,0.135655823
ZNF236,0.629105132,0.012156252
RNF141,0.795166306,0.395407344
DYNLL2,0.752150704,0.350063485
LRP4,0.670134014,0.081405556
CUX2,0.185771309,0.017017157
ITGA1,1,0.187416874
RAB7A,0.756706133,0.211295359
A2M,0.493606728,0.778713081
KLHL21,0.302273066,0.922491545
ZNF16,0.899589715,0.754751602
LATS2,0.064745024,0.097260859
RPS6KA4,0.579855633,0.912600161
MTMR9,1,0.239674362
PIAS3,0.706191267,0.947419269
CHAC1,0.780702627,0.892906854
TES,0.42357602,0.145875939
LDLRAD3,0.961500553,0.901940412
CCNY,0.990278827,0.485444204
NTAN1,0.872218449,0.211319244
APEH,0.771801541,0.309938891
ATP6V1B2,0.734782883,1
NAPG,0.414048471,0.208667992
EPT1,0.533641711,0.089324799
PIEZO1,0.290754358,0.270848258
GPBP1,0.852835016,0.811976745
DOLK,0.90734951,0.212349948
ZNF384,0.923794038,0.295670572
AP2A2,0.94033983,0.749587083
PSMB2,0.364548571,0.101713952
REEP4,0.937968715,0.078518821
SOAT1,0.790092522,0.62252467
EID2,0.594038866,0.812445443
FAM46B,0.898910912,0.214496577
ELAC2,0.771413796,0.000335859
TACC3,1,0.015605744
PRPF38B,0.198103631,0.316768743
ATR,0.990278827,0.350006264
DOCK7,0.109156962,0.902226809
KLHL11,0.861144657,0.314088999
TMEM160,0.639610433,0.002150216
FKBP4,1,0.835939998
ISYNA1,0.710789514,0.188304785
ZNF671,0.886808983,0.648596267
C19orf54,1,0.148178127
CDS1,0.396176304,0.421892113
DTX3,0.512175773,0.286193724
DCAF12,0.84689199,0.025316076
PRR24,1,0.560495067
RNF167,1,0.671395797
LDLRAD2,0.293169769,0.553632481
ZNF714,1,0.325868983
SPRED2,0.420537535,0.081340346
QDPR,1,0.426461047
ZNF654,0.813685092,1.66E-05
ZBTB2,1,0.515360804
ZNF92,0.774164269,0.713794625
COX18,0.939874806,0.456503114
TCEB1,0.205068071,0.105135164
CBLL1,0.231568316,0.707668639
TIAM1,0.527627063,0.475375085
ME2,0.546416442,0.498199566
MSANTD3,0.314001552,0.693070182
SLC25A13,1,1
CTAGE5,0.195617422,0.798186738
CCBL2,0.870337576,0.809618247
KCTD9,0.369968971,0.783573832
COX5A,0.66781966,0.770252719
FUCA2,0.94033983,0.377807426
MAGOH,0.385853199,0.501162084
SETD5,1,0.772780798
COL4A2,0.769294264,0.450951841
HOOK3,0.636887121,0.397685485
TOMM70A,0.723766083,0.370627237
ARPC1A,0.475947897,0.529472005
VWA5A,1,0.583379601
AGPS,0.112355015,0.763509885
TIMM50,0.956813433,0.11593325
ZNF580,1,0.232955868
PLA2G15,0.270938398,0.199005888
PATL1,1,0.994619566
GANAB,0.991973579,0.848453572
CNTN5,0.835220422,0.302839692
C18orf21,0.807495625,0.421411933
NMRK1,0.669408863,0.580003875
LMNB1,0.446065366,1
UBE2D3,0.927252378,0.902499423
ETS1,0.819249178,0.638185494
ZNF740,0.515149227,0.147552812
TSSC1,0.931869977,0.680254865
CBFA2T2,0.425952757,0.050292114
CNOT6L,1,0.153269793
FBXL20,1,0.007796253
APH1B,0.989496385,0.399611042
TGOLN2,1,0.767917396
RPS7,0.658881366,0.859650515
HINT1,0.29471199,0.659778369
ITPKC,1,0.331271003
ZNF581,1,0.980537821
JUND,0.99090346,0.358169824
EFHD2,0.886808983,0.510067959
FAM212A,0.822033069,0.889933234
TP53INP1,0.811008244,0.003059578
ITGA8,0.747698567,0.538885911
PCSK2,0.322565918,0.109920068
MANBAL,0.314589352,0.265278949
GEMIN2,1,1
MRPS16,0.885045614,0.712056389
DCTN2,0.545785568,0.211838913
NCLN,1,0.375582088
AKAP1,0.583939795,0.034964223
CCDC6,0.493151875,0.002548543
WDR60,0.897391837,0.21173231
CASP7,0.756267087,0.509239284
ANXA6,0.696515106,0.336887176
FSTL1,0.891669565,0.163213633
ATF1,1,0.682684416
SRSF12,1,0.223751848
AP1AR,0.696515106,0.113166867
SNHG6,0.157787627,0.694423095
SLC35B2,0.719948877,0.874246201
FAM109A,1,0.227519471
ING1,1,0.061473522
TMEM138,1,0.318699027
ZBTB6,0.441833286,0.261299962
PAK4,0.509328106,0.443382256
PIGM,0.850984298,0.823874248
NAT6,0.769905525,0.020294271
ERGIC3,0.395686802,0.950700502
ERMP1,0.896387623,0.413362904
SLC35D2,0.373306024,0.065040815
SCML1,0.928395075,0.063053488
ABCF2,0.260703822,0.033310747
IDH1,0.994181499,0.588218205
RNGTT,0.687187186,0.794123312
LMO4,0.677669361,0.082519874
MORC2,0.192521709,0.297184915
TTC33,0.742845421,0.082406088
RAP2C,0.972608219,0.01282884
NRCAM,0.712902885,0.6084129
BIRC2,0.99090346,0.573003416
TEX2,0.486885754,0.899715713
DGCR6,0.757889933,0.035258986
LOC100131825,0.527678241,0.885608678
SETD2,0.605523494,0.667327195
ZBTB4,0.819249178,0.432191959
GATAD1,0.418793591,0.097032022
SMO,1,0.220447833
TMEM203,0.46309855,8.58E-05
RGS8,0.540186241,0.950064837
SLC27A3,0.429156319,0.814989074
MDH1,1,0.533745714
IL27RA,1,0.873319079
PRSS8,0.825780299,0.088887286
HCFC1,0.419572974,0.212420799
RFXANK,0.986910187,0.550772569
PTGES3,1,0.83628297
ZC3H11A,0.378342683,0.955909351
LZIC,0.775854951,0.266321619
JTB,0.585178712,0.224481479
FKBP7,0.68763677,0.327723238
TCEAL3,0.955477526,0.670157812
ATAD3B,0.694580582,0.039138027
OXCT1,0.778635941,0.320370465
NEK6,0.845446988,0.117960866
CD81,0.739392168,0.713822685
GDE1,0.901081017,0.288104457
CLU,1,0.88863667
KIRREL,1,0.017904316
SLC39A14,0.886029854,0.154875974
TKT,0.840314376,0.000424715
TAF8,0.519136935,0.185513662
VIM-AS1,1,0.09268604
CYB5D1,0.475706327,0.07254219
NGEF,1,0.607116401
MOB4,0.973911348,0.676878852
RAB12,0.426376505,0.811016907
C16orf13,0.161493543,0.288657515
SNORA57,0.3096537,0.05965684
PPOX,1,0.000524451
ABCD3,0.791282373,0.381644886
TNFAIP1,0.154942198,0.075639901
KLHL26,0.969492063,0.786414124
SNAPC2,0.704450603,1
ZNF354A,1,0.031402812
MGME1,0.400089067,1
FAM189A1,1,0.388290589
SMG8,1,0.664079127
CADPS,0.504555788,0.309672442
GPR125,0.309870901,0.042020082
PPP4R2,1,0.093035282
NPRL2,1,0.256509069
C18orf32,0.532368053,0.33315091
SLX1A,0.253747071,0.82532648
MOB1B,1,0.745480879
WASH1,0.456168638,0.026941843
GSTK1,0.804063177,0.004199647
TPM1,0.181946506,0.822466114
INIP,1,0.635511672
CBLB,1,0.785861232
PSMB3,0.862292369,0.447395352
UBXN7,1,0.121862209
TCFL5,0.781810537,0.681147
ZNF821,1,0.068803822
CROT,0.868033688,0.600806218
PSMD2,0.187003148,0.04538849
VIM,0.83164472,0.835641683
LSM14A,0.695607247,0.016031601
BCL2,1,0.520705262
RPAP3,1,0.534722589
NSUN5P2,0.800289898,0.355289192
CADM3,0.778535098,0.671296399
DLST,0.18065772,0.00451185
CREBBP,0.594038866,0.305937936
MTR,1,0.634996403
ZNF14,0.752106214,0.289995259
UBE2J2,1,0.10268012
NINL,0.338500862,0.576051825
ZNF420,0.401869744,0.637683615
CLIC4,0.204276079,0.29864443
RMI2,0.897715658,0.639945258
OSTM1,0.370858174,0.737098446
FAM20B,0.514677134,0.097165117
RASL10B,1,0.847575397
USP28,0.466909029,7.09E-05
SMPD3,1,0.821994328
MAP2K5,0.599173336,0.713073941
EIF3G,0.790092522,0.86155318
OPHN1,1,0.960136789
INO80E,1,0.313917803
CARM1,0.827444148,0.686726788
SLC19A1,1,0.833065343
CAPN2,0.892893948,0.504576567
MFF,0.521094318,0.020780332
LOC439994,0.720392469,0.082548721
FTH1,0.356368704,0.956690148
PDCD10,0.74257386,0.873116879
AP2B1,0.354779868,0.222459076
CDKN1C,1,0.675332499
LRP11,0.96513979,1
DIRC2,0.235940287,0.024231005
GALNT12,0.956927154,0.869726083
NCOA2,0.65311492,0.218395957
RABL6,0.370617624,0.185362178
NRD1,0.806028776,0.734828264
NDUFA13,0.685269762,0.047120492
PLK3,0.204863056,0.602258844
ARHGEF2,0.570032185,0.325508659
CARS2,0.904594182,0.155622137
FBXO6,1,0.522527427
CD151,0.295955038,0.070520894
ZEB1-AS1,1,0.957086213
ANKRD40,0.624247367,0.77397623
EDF1,0.801014182,0.419011002
EIF1B,0.586542521,0.844789065
RUVBL2,1,0.176158909
SHOC2,0.735278061,0.809021597
CPOX,0.90742483,0.442164433
ITGB1BP1,0.817810959,0.4072715
GCLC,0.189182613,0.009599259
BOLA2B,1,0.657057265
WDR49,0.918984133,0.182765968
CXXC1,0.568380053,0.287567118
LEMD2,0.920409795,0.368224283
FRMD8,1,0.617788508
ZDBF2,0.412922173,0.042564019
EHD1,0.696151501,0.594181465
HNRNPH1,0.859725207,0.258866082
SLC8A1,0.682265411,0.928417284
MRPL9,0.826671129,0.848044758
DENND5A,0.43032082,0.624230018
RAB18,0.961567783,0.537001867
CLYBL,0.432776635,0.005007347
DTYMK,0.97472515,0.802868549
NAPRT1,0.74861771,0.907948856
TRIM41,1,1
HMGB3,1,0.444140517
DCAF11,0.572337128,0.005692794
SREBF1,0.314201931,0.421197793
ARAP1,0.375057698,0.906161332
POLR3E,0.763780403,0.934930134
SLC25A51,0.141881175,0.840917776
EXOC7,1,0.159257222
CDK12,1,0.472968808
UBN2,0.741410354,0.062697192
C19orf53,0.311045089,0.485271513
NUP50,0.932660159,0.513418599
SACM1L,1,1
HPX,1,0.075031625
RNF216,0.029535583,0.000900601
SDK2,0.64666258,0.072571642
AGPAT2,1,0.186459275
UAP1L1,0.385636063,0.727277796
TMUB2,0.812180579,0.705452679
MBD3,1,0.269845354
NR1H2,0.924993951,0.402727871
TRIM2,0.386028849,0.393541663
FBXO30,0.695456716,0.021844401
TMEM192,0.255264698,0.212200924
ANKRD37,1,0.881631005
SAV1,0.357445002,0.091275768
TFE3,0.576198657,0.100606858
ZFHX4,0.930799892,0.585825792
EMC8,0.374114123,0.230926584
RAPGEF1,0.101729766,0.488558018
TRIP12,0.521799555,0.712196296
NXN,0.91978493,0.008167843
FASTKD1,0.234686482,0.613665895
VEZF1,0.481953376,0.992119672
SNCA,0.412163905,1
DEDD,1,0.670096142
EIF1AX,0.741937923,0.340853722
SNORA12,0.650465301,0.085627211
PIP4K2C,0.524362698,0.422840893
NBPF25P,1,0.086805553
SMPD2,0.462006397,0.164828084
EPHX1,0.84324234,1
TAMM41,0.171676375,3.74E-05
NEURL1B,1,0.76296379
HSD17B14,0.487477897,0.17984949
LARP4,0.557249324,0.668780666
ZNF12,1,0.904216044
MEIS3,1,0.939482309
PTEN,0.646825154,0.288748978
PCYOX1L,0.812035007,0.696010612
LEPROT,0.356283493,0.003408603
SNORD116-5,1,0.749772311
RAB4B,0.356747565,0.084956013
C11orf31,0.195060862,0.852163358
SSTR2,0.399248629,0.524620091
COQ7,1,1
ZNF576,1,0.214378382
PIH1D1,0.3096537,0.020955309
PRX,0.8535512,0.334996156
CTBS,1,1
ZMYM6,0.916324395,1
INPPL1,0.864514031,0.990763318
LASP1,0.836104184,0.365972476
DANCR,0.907097045,0.632016617
ST7,0.733566585,0.461582439
CASD1,1,0.275638633
DALRD3,0.852457997,0.34606684
REV3L,0.63526392,0.611221147
TAF9,0.845516921,0.721468617
BTBD3,1,0.971945693
NELFA,0.501676871,0.90474898
CYB5A,0.507202378,0.406535663
KAT6B,1,0.883403882
ZFAND3,0.681200447,1
CDIPT,1,0.384855246
NFATC4,0.457799675,0.925439428
UBP1,0.839008355,0.714387549
PFDN2,1,0.296305945
TMEM167B,0.734782883,0.693202582
ZMAT3,0.736915704,0.604996529
ZFP91,1,0.524049979
TMEM25,0.826671129,0.610582027
BSG,0.655221071,0.441574052
WDR83,0.585505262,0.41826339
POLI,0.540347331,0.195959063
KIAA0556,0.913045154,0.028126222
REXO4,0.864804323,0.294302029
KLHDC10,1,0.00712041
ZBTB3,0.96274903,0.411281872
JUP,0.990893327,0.0157165
POLDIP2,0.824315784,0.234364778
APRT,0.769987984,0.106993574
RSRC2,1,0.001905129
THADA,0.813053791,0.246306907
ILK,1,0.527897793
EEF1E1,0.461986984,0.501531411
GRK5,0.904925382,0.700455084
CORO1B,1,0.688233984
PIK3R1,0.35738725,0.876891484
DDX26B,0.779981558,0.015458715
SLC19A2,1,0.573915966
MANEA,0.557844127,0.26903706
MRPL33,0.86571713,0.72077847
AAMP,0.780907993,0.186489386
TLK1,0.369789074,0.38698709
GNPTAB,1,0.209108892
ABCA1,1,0.20482736
HSPH1,0.903668585,0.696477599
ZNF668,1,0.009032455
GSTM2,1,0.578512485
PITPNA,0.647652053,0.989052782
