Short Gene name,pvalue w/o covariate,pvalue w/ covariates
TSC22D3,0.938426732,1
CRY1,0.975488547,1
TSTD2,0.537925169,0.701483358
MPDZ,0.753917344,0.759996176
ARL2,0.107618751,0.492531868
CIZ1,1,1
FLII,0.211915709,0.377009609
GPR89A,0.915993937,0.989383818
ERCC1,0.760274804,0.748817143
RBM48,1,1
SAMD4B,0.424851423,0.421410583
BACH2,0.579925654,0.720106745
MBTPS1,0.755247633,0.750051798
C1orf54,0.634564218,0.695145915
GGA1,0.773699379,0.77354322
ZNF512B,0.602508086,0.667562297
EIF3L,0.220954574,0.410188102
RFK,1,0.927715785
PRMT6,1,1
RCBTB1,0.398809801,0.675247817
DCP1A,0.294013217,0.440919414
TSC2,0.778546584,0.774708076
FBXW2,0.671560565,0.659580306
RMND5B,0.84343134,0.804500421
ANAPC7,1,1
RTCA,1,1
PP7080,0.376267271,0.422399726
FCHSD2,0.812649884,0.790200365
AHCY,1,1
VDAC1,1,1
SPAG5,0.874015316,0.852251496
TCEA1,0.234585014,0.513631823
PPP1R15A,0.887816632,0.834177076
DNAJC15,0.448961209,0.499888529
CDC42BPB,0.678177396,0.745066283
PPFIBP2,0.825151625,0.803712282
FAM136A,0.806692817,0.935212594
NCR3LG1,0.907097045,0.890070846
UBN1,0.643960466,0.67573074
C12orf57,0.799523559,0.948483026
ACADS,1,1
MRPS7,0.58313265,0.861370151
KLHL7,0.868996567,0.836471283
MBNL1,0.526271734,0.622967047
S100A4,0.1279145,0.389707944
CAPZB,0.823110649,0.853259159
EGLN2,0.492562268,0.695576187
RPS15,1,1
C8orf33,0.727912194,0.927757278
PALB2,0.723500399,0.831537104
CTTNBP2,0.44129279,0.736663604
COG8,1,1
ZWINT,0.386349066,0.455307985
PLEKHA7,1,1
NHLRC2,0.484284857,0.557567785
AP1M1,0.665742871,0.81530231
NUCKS1,0.767931881,0.878964678
PLGRKT,0.226388648,0.36010086
LBR,0.97472515,0.952778918
NOVA1,1,1
ZNF121,0.953631846,0.877154474
KIF11,0.417251182,0.667422848
TTC7A,0.095358103,0.323898561
RAB11B-AS1,0.732327805,0.852105782
COX7A2,0.559341013,0.753370887
TCF4,0.580165381,0.619002047
PDCD2L,0.829315517,0.795709712
ZNF625,1,1
RBM24,0.943597398,1
LOC80154,1,1
PLK4,0.799063025,0.920476433
CACNA1B,0.308003502,0.65556768
KCTD6,0.900714588,0.856754164
KBTBD4,0.886029854,0.869198801
PRPF19,0.735345977,0.881486783
TCTN2,0.331045093,0.54598845
MAPKAPK5,0.522212398,0.539480859
PPP1CA,1,1
FSTL3,1,1
NACC2,1,1
NEAT1,0.936486813,1
AP2M1,0.611127621,0.745992343
AMPD2,0.927997548,1
TTI1,0.206350144,0.610449642
RELL2,0.200713342,0.6224293
RBM5,0.530389565,0.638101532
PDE4DIP,0.94033983,1
WDR36,0.686102561,0.71998842
PTPRM,0.983244001,1
RNF139,0.347205016,0.723388717
RERE,0.390921305,0.65894806
UBXN6,0.519027512,0.535459431
REST,0.441482145,0.867680923
PIAS4,0.378342683,0.512650038
KPNA4,1,1
LIMD1,0.559602995,0.814571516
ZFYVE20,1,1
SNX21,0.871633446,1
UBE2B,0.864804323,0.844822542
C4orf33,0.972704878,1
PDXK,0.821746595,0.805900265
LIMCH1,0.540195764,0.730182056
HMGCS1,0.846620764,0.823558587
XRCC5,0.948672397,0.898185466
PAPD4,0.563438985,0.841853057
ADAM19,0.939874806,0.91410499
GALNT5,0.558322213,0.771427188
IKBKG,0.561570003,0.774354959
DDX6,0.673412263,0.724542712
ETS2,0.55247784,0.704441402
DOT1L,1,1
MLF2,0.27784503,0.563828097
LINC00938,0.778546584,0.774549897
SELO,0.93304997,1
FANCE,0.300500086,0.491069519
PCYOX1,1,1
RAB5C,0.771210878,0.921346572
NOP9,0.608138425,0.721966429
C6orf120,0.444348295,0.652281079
FUT8,0.684819818,0.739022906
HDHD1,0.59381277,0.785546142
VEGFB,1,1
KLHL22,0.958631575,0.908312185
NFYB,0.796726864,0.776944779
METTL2B,1,0.971849007
CDC42SE1,1,1
HYAL2,0.96829709,1
HIST2H3A,0.907097045,0.874088784
SNX17,0.3096537,0.357102048
ATP10D,0.484284857,0.571690403
MED30,1,0.988986458
PTP4A3,0.269269439,0.329619783
WTIP,0.567770535,0.844524879
KIAA1143,0.656863133,0.68475118
MAP3K2,0.949736241,0.938553171
HIST1H2BM,0.969249298,0.925435932
ZNF808,0.556038447,0.649456488
COA3,1,0.956960757
THAP1,0.986793224,1
LAMTOR5,0.609510293,0.808503965
ZFP30,0.768251791,0.954994862
SULT1A3,0.446271898,0.691536965
TIMM10B,0.364283654,0.488471567
MGA,0.732298357,0.764309224
FNDC3A,0.117122169,0.436853385
CTCF,0.622225312,0.80394033
CA11,0.830821216,0.92512449
CDK1,0.814870983,0.803547915
NTHL1,0.999226384,1
AJUBA,1,1
TAF1B,0.989586938,0.956637288
ZNF195,0.4972058,0.521319715
OVCA2,0.619053829,0.805924775
CEP85L,0.763780403,0.926453294
ANKRD11,0.629553468,0.840682317
BARD1,1,1
C14orf1,1,1
N4BP1,0.360752114,0.612677405
TMEM110,0.719975611,0.915510506
ST3GAL5,0.261348682,0.54269459
TBC1D15,0.879656112,0.814989323
DCUN1D4,0.880653206,0.98334025
SS18L1,1,1
CHURC1,0.956991782,1
VSNL1,0.86651157,1
OSER1,1,1
SLC22A5,0.490120204,0.786415468
SLC25A46,0.643580725,0.79200361
WSB1,0.976468369,1
TAB1,0.250759925,0.319138695
C11orf49,0.668410003,0.843479381
SMAD2,0.206802891,0.376097144
CNIH4,0.805012223,0.916174117
ORMDL1,1,1
SIPA1,1,1
SPAG16,1,1
RSC1A1,1,1
NBPF9,0.622225312,0.719745948
KNDC1,1,1
MBIP,0.806402142,1
SLC17A7,0.51468754,0.633362211
MAFG-AS1,0.499661335,0.590974247
FAM214B,1,1
RPS6,0.308057685,0.334527636
CEP170P1,0.90734951,0.985969584
ZMYM4,0.355735025,0.560311598
DGCR2,0.623123515,0.699311386
SDHA,0.727987171,0.950753433
SORL1,0.916140826,0.97790335
BRWD3,0.326450597,0.403263554
UBE2N,0.96274903,0.9025314
DDB1,0.817810959,0.936298348
CLN8,0.353274342,0.474712833
PRKAB1,0.752764361,0.760155619
KCMF1,0.944729195,0.905501005
RNF208,1,0.962511158
MCCC2,0.763969191,0.969155124
EPHA2,0.76993745,0.760016667
PCDHB2,0.96274903,0.925980969
IGDCC3,0.060162707,0.501909131
MRPS31,0.327211407,0.390539708
VPS37A,0.825278002,0.798619291
G0S2,0.565475435,0.985777017
INTS7,0.633754437,0.725550849
TMEM248,0.916778475,1
SHKBP1,0.235136886,0.681768676
HIST1H2BL,0.740350144,0.860967316
MPZL1,0.623050355,0.809803675
PIGV,0.782356401,0.761212165
CCDC159,0.983086039,1
THY1,0.671711541,0.70867238
FRY,0.769564543,0.959669245
INTS12,0.878202715,0.851507261
PIK3C2B,0.356368704,0.416299863
ACAA1,0.512645984,0.776685847
ARHGEF4,0.982247214,1
NADSYN1,0.988631296,0.907859238
GNG5,0.243770955,0.397669739
GPX4,1,1
IRS1,0.922595176,0.878998147
VGF,0.945302871,1
NDC80,0.82715769,0.883527053
NTMT1,0.787353654,0.766048712
NOC4L,1,1
PEX26,1,1
FOPNL,0.311125901,0.667519559
INTS3,0.957761487,1
ACTR5,1,1
MAPK9,0.500649754,0.677108271
RAB11A,0.583174613,0.831448104
TMSB15B,0.612474207,0.877428314
TLE4,0.87956714,0.828807713
ZNF460,0.683416209,0.736770421
TWF2,1,1
PHF12,0.553166068,0.672274781
RFX2,1,1
MMRN1,0.769324289,0.766004111
SMG1,0.941283353,0.850177673
GTF2A1,0.700198146,0.879150652
NAT8L,1,1
CD164,1,1
BPTF,1,1
C1orf35,0.838406451,0.930100824
MTFP1,0.603637754,0.803953559
ELK1,0.892893948,0.934881247
POMK,0.806001412,0.764847612
TPI1,0.405826416,0.671924581
TANGO6,0.986626151,1
HIST1H2AC,0.531537893,1
PPP4C,0.984897447,1
COX11,0.998828173,1
RWDD4,0.614238418,0.62596236
FAM210B,0.179261996,0.335106533
CRADD,1,1
CTNS,0.689128573,0.826893168
BAX,0.215720013,0.335238555
MOSPD2,0.653450471,0.778183586
NSUN6,1,1
MOB3B,0.948375213,0.883325828
QRICH1,0.620445528,0.677645237
AVPI1,0.603070911,0.821432187
CNEP1R1,0.69669592,0.716226613
SCARNA12,0.475137339,0.759325502
NUDT9,1,1
FNBP1,1,1
TECPR2,0.638417068,0.833533707
COG7,1,1
DOLPP1,0.901098745,1
EPHB4,0.720822096,0.844038373
DAB2,0.821922457,0.818511679
FAM199X,0.882720203,0.844611368
BACE1,0.149788249,0.416441609
RGS14,0.435002891,0.693658842
CCT4,0.813571347,0.809779198
SRPK1,0.327017285,0.356534351
KCNN2,0.707099682,0.700149053
STAP2,0.878928591,0.838977959
RHBDD3,0.87157703,0.830764382
ATG16L1,0.072698542,0.468954417
PHF19,0.54863834,0.772264186
ID3,0.650649443,0.655891889
AKAP13,0.492399285,0.580940245
FREM1,0.472555888,0.601393178
LRP1,0.113501378,0.514858747
HIST2H3D,0.61508303,0.787852783
DDN,0.97472515,0.91686938
CROCC,0.38050695,0.771204241
NPEPPS,1,1
DGUOK,0.869322693,0.811060446
MRPL16,0.278409273,0.515135992
RNFT2,0.874114028,1
FAM129A,1,0.918258806
GPX1,1,1
SEMA3C,0.326023032,0.729561952
CTNNB1,0.580360103,0.581641494
CCDC57,1,1
CDCA5,0.285769741,0.753650984
B3GNTL1,0.46001609,0.526633518
FURIN,0.576505194,0.662862779
LOXL3,1,1
TMEM64,0.328904804,0.557512041
CALR,1,1
HIST1H3H,0.478755954,0.596394068
KBTBD7,1,1
GAREML,1,1
SHISA5,0.342377503,0.802517143
TTLL5,1,1
TMEM42,0.832959891,0.789057344
INPP4A,0.766951384,0.744487794
KIAA1644,0.808192057,0.959374142
GAMT,0.716890848,0.775015942
FDX1L,1,1
HSPG2,0.85557746,0.913817336
ZNF641,0.345733766,0.403048922
RBBP6,1,1
RASA1,1,0.991467129
MAML1,1,0.907455631
ACSS3,0.939874806,0.925987874
OXLD1,0.591707709,0.732352854
MORC4,0.374695486,0.48152917
PIGL,0.821915434,0.81298507
ABT1,1,0.957782379
CHD2,0.333787957,0.450578895
IFT122,1,1
HSPE1,1,1
ATP5G3,0.388323727,0.753156433
LAMB2,0.491939106,0.507810424
LYPLA1,1,1
C17orf58,1,0.972723539
PIGK,0.463302062,0.629846114
CCDC71,0.398343317,0.580465165
RBM6,0.961833532,1
MAP2K1,1,0.942374832
ARFGAP2,0.839008355,0.808248258
PURA,0.907097045,0.889019998
RPUSD4,0.910507278,0.862407887
SDK1,0.957356912,0.907654488
KIAA1161,0.812180579,0.897197346
POMZP3,0.73467755,0.822312742
RRAGB,0.668211443,0.956796022
SMIM4,0.668543672,1
C11orf83,0.76030489,0.755141584
SUMO1,1,0.974070243
C5orf22,1,1
PALD1,0.291732014,0.638173263
PAIP1,0.509071431,0.807695492
HK2,0.547787653,0.653468218
TNRC6B,0.41741271,0.760435183
SETD1A,0.546083076,0.612766497
TCEA3,0.45192631,0.572546969
SNORA21,0.943005572,0.878559947
C5orf51,0.817810959,0.916723908
DNAAF2,0.93186534,1
RPUSD2,0.815949467,0.781979069
GIT2,1,1
PPP1R16A,1,1
THAP4,0.874114028,0.958496749
GGCX,0.859025893,0.949759531
CBX1,1,1
PTPN13,1,1
C19orf44,0.907211294,0.956050432
TRAPPC2L,1,1
TEAD2,1,1
CSDC2,1,0.962734905
PARD3B,0.67705577,0.71682633
NDUFV1,0.449308132,0.56409712
SLC25A37,1,1
APOPT1,0.842774705,0.936229417
DPY19L4,0.698356436,0.723901372
RSPH9,1,1
TMTC3,0.681766643,0.899861496
JMJD7,1,1
PTPN9,0.883143894,0.825587098
ABHD17A,0.492156428,0.601345169
MIS18BP1,0.615598785,0.816251223
DAB2IP,0.300374013,0.609002946
ARHGAP8,1,1
SUN1,0.377600148,0.672926987
THBS3,0.244390583,0.564298673
SSFA2,0.528612976,0.602956064
NKRF,0.686844476,0.847220723
FLJ20021,0.605048625,0.755068878
EDIL3,0.424149606,0.691552732
KLHL18,0.900748438,0.982936497
PNRC2,0.817248765,0.950678391
MANSC1,1,1
WNT11,0.79192461,0.963308353
RTKN,0.470519836,0.688205544
C16orf59,0.305547175,0.366613266
CHEK2,0.704730567,0.696917974
KCNA6,1,0.92545975
UBE2T,0.634252011,0.665968715
CDK16,1,0.962580586
HIST1H2BK,0.367237559,0.482730102
CEP95,0.998020052,1
FAM73B,0.83037782,0.772437889
DDX23,0.969249298,0.964636085
MAP3K1,0.814995624,1
TRAPPC5,0.436132569,0.749641767
ARHGEF18,0.606066164,0.897524252
CD47,1,1
UBE2H,1,1
G6PD,0.995608088,0.900472353
TMEM130,0.883754358,1
NFRKB,1,1
UBE2G2,1,1
SPPL2A,0.735742812,0.770012108
TBRG1,1,0.930168945
SMNDC1,0.373573832,0.487849144
EIF3F,0.624477591,0.626774881
IPO9,0.583648939,0.617149339
PPT1,0.523327035,0.615182997
PPP1R12A,0.116171817,0.422669464
TRAPPC6B,1,1
ARHGEF9,0.508192539,0.697394459
C6orf226,1,0.901809934
WASL,0.726603658,0.914838259
CKS1B,0.45075559,0.56965787
NLGN1,0.426588897,0.787862179
MSMP,0.637950633,1
RPL17-C18orf32,1,0.897225484
PAPOLG,1,0.928871117
SLC50A1,0.612181728,0.834131943
HSD17B11,0.537508505,0.566037703
PRDX3,0.65410014,0.709602176
RGP1,0.927995654,0.915726963
PMS2P3,1,1
PTPRJ,1,0.954355281
PPP1R13B,0.34104954,0.627755277
ARL4C,0.850984298,0.823257284
MAN2C1,1,1
DNAJA1,1,1
C11orf54,0.932405961,1
EIF4EBP2,0.982612535,1
BNIP3,0.239171363,0.569145218
SNORA34,0.373667441,0.563068458
CCDC93,0.944834212,0.891696453
RGS16,0.989586938,0.932609583
MECR,0.53308932,0.835405245
NCAPH2,0.439331575,0.792556643
MED29,0.496508835,0.674094758
MED1,0.406158299,0.741545061
SEC61A2,1,1
DLGAP5,0.52654592,0.605994923
HDAC10,0.129825161,0.188581973
MRPS10,0.592815061,0.631264081
GSTZ1,0.797184798,0.883547315
NDST1,0.85557746,0.923917364
LINC00493,0.64337054,0.674528081
NBPF14,0.390168526,0.432105166
ERLIN1,0.298824758,0.567682439
MIEF2,0.440934653,0.596741027
TBC1D31,0.427303378,0.745612471
PSKH1,0.631839459,0.846204467
MOB1A,0.595405977,0.850521168
GADD45GIP1,0.182079249,0.656509623
SSH2,1,1
CYB561A3,0.823169469,0.944657805
MEIS3P1,1,0.913266173
C19orf24,0.978073185,0.935196413
RBM27,0.800289898,0.776885375
MYH9,1,1
GNAI1,0.899289701,0.855789689
PDPK1,0.707395602,0.838900285
C22orf29,0.543526747,0.568999297
MTIF3,0.870634467,0.801544105
CTSD,0.138979713,0.599464338
CTH,1,1
PIM3,0.71795509,0.735401308
URGCP,0.911912974,0.977864427
STAT6,0.561206415,0.585617972
HIPK1,0.887548663,0.892433061
CENPQ,0.849276853,1
RFTN1,0.291709084,0.592313489
RB1CC1,0.773143091,1
OTUD6B-AS1,0.694774757,0.671154279
PRR19,0.31304287,0.529254292
C2orf44,0.812180579,0.896565925
RELL1,1,0.993086127
EFHC1,0.810135613,0.991093594
ARID2,0.367237559,0.460610764
C9orf91,0.591869647,0.664724392
KRCC1,0.258929689,0.479841532
MSRA,0.737574617,0.931116004
C9orf72,0.596108287,0.615035432
ZNF711,0.733216435,0.725027425
EXOC1,0.690748957,0.668281496
BTBD17,0.322565918,0.334762175
WDR45,0.763478224,0.950040545
LINGO2,0.75371043,0.74147771
GTF2H5,1,1
PLEKHB2,0.909293218,0.862962237
PURB,0.521738913,0.609539854
IFT43,1,1
FAM195A,1,0.994744791
PNKP,0.607610792,0.658708943
PTGDS,0.211184927,0.554667819
BCL9L,0.378619702,0.732723828
RPSAP58,0.387166921,0.42259557
BCKDHB,0.923769832,1
PLOD1,0.677857813,0.768611592
ZDHHC6,0.515120261,0.552114515
CCNG2,0.170337805,0.378620905
IGBP1,0.304624358,0.375361476
DSE,0.982247214,1
LAMTOR1,0.24277191,0.319632513
C17orf100,1,0.952711038
DUSP7,0.819249178,0.932448085
C19orf12,0.702949164,0.726957352
ATOX1,0.737767768,0.748965876
SLC12A2,1,1
NOL11,0.43734467,0.463915026
WDR81,0.699934061,0.776224012
TXNDC9,0.884227894,0.985183322
PIP5K1B,0.599972576,0.899929874
C1orf233,0.677968567,0.70605762
NEIL3,0.555893814,0.821969875
RNF169,0.764800739,0.93026634
ITM2B,0.66804558,0.686850489
WDFY3,0.904447061,1
U2AF1L4,0.548666776,0.802085582
RNF166,0.670871567,0.701490419
KIF7,0.107888904,0.413921827
METTL22,0.930512805,0.987119756
NEDD1,0.542863689,0.642449459
GTF2IRD2B,0.790375468,0.999136696
LHFPL2,0.678853468,0.706299604
ANKIB1,0.516897766,0.772606125
ACTA2,0.76030489,0.756270818
RAD23A,0.850984298,0.82429339
SERPING1,0.522279914,0.66468818
MED19,0.352788449,0.654336244
FAM96B,0.687707632,0.739424926
GPBP1L1,0.279231277,0.666971808
FLRT1,0.578043754,0.588748089
MDP1,1,1
APPL2,1,1
TRIM16,0.98731673,0.928140732
SHISA4,1,1
IGF1R,1,1
ASH1L,0.684237108,0.860301344
ISL1,0.904594182,0.831490065
SSU72,0.547140891,0.613111698
RPSAP9,0.946631668,1
SMG9,1,1
UQCRB,1,1
DRG2,0.480307879,0.570118651
UBAP2,0.971536495,0.907808496
ADI1,0.86997622,0.82267905
RAB30,0.257069008,0.525736755
BPHL,1,1
SH2B1,0.625617631,0.646635986
GLCE,0.958476194,1
AP1S1,0.976468369,1
TRMT5,0.576093619,0.893900967
DERL3,0.651679148,0.86802624
PPP6R1,0.429941998,0.722779653
LOC100129034,1,1
FAT1,0.973195421,0.906913178
BBC3,1,1
PINK1-AS,1,1
GPS2,0.932970793,1
NUFIP2,0.928090994,1
DYRK1A,0.89556675,1
LOC100288778,0.542237302,0.629397648
SNAP23,0.910610403,0.865410358
SETBP1,1,1
PAFAH1B2,0.786063974,0.735873089
GRN,0.360886359,0.664260246
TMEM167A,0.531179605,0.534511213
GALK2,0.948716071,0.916008821
CD59,1,0.938866347
ZNF32,0.547697324,0.616619143
TDRP,0.947087507,0.910560053
TGFBR1,0.315268822,0.40195191
UTP23,0.123450891,0.410215527
FAM135A,0.646294808,0.880317812
B9D2,0.907097045,0.897009955
PSMB6,0.550003687,0.617154202
INTS1,0.84324234,0.929446544
SZT2,1,1
ARFIP2,1,1
MAP4K2,0.668543672,0.760129328
P2RX4,0.505730531,0.548707896
LPIN2,0.314199346,0.322278483
LENG1,0.580165381,0.62260729
IFT27,0.896093801,0.852564858
CPVL,0.841348514,0.825096428
S1PR2,0.506426875,0.495116337
PIKFYVE,0.605523494,0.641940041
MAGI3,0.389794088,0.399946021
COX14,0.449160061,0.549719013
GPX7,0.458957223,0.686132796
MEPCE,1,1
ATF7IP,0.790681492,0.781554588
LAMP2,0.917879476,0.858158311
MTFR1,0.832959891,0.815738842
ZNF197,0.955991298,1
CC2D2A,1,1
CHD8,0.863285744,0.831673693
VEZT,0.533561687,0.628366062
FGF11,0.982645842,0.890236705
TMEM245,0.786027383,0.938894819
STK16,0.947675547,0.888519648
HIST2H2BA,1,1
SLC20A1,0.889943491,0.885970271
GPAA1,0.492502888,0.560582582
HNRNPC,1,1
RPL15,1,1
RILPL2,0.954521754,1
AP5Z1,0.605390696,0.657395781
ITM2C,0.207551518,0.434983196
SUMO3,0.795804853,0.821149412
STOM,0.823622161,0.920181269
TMEM2,0.868143305,0.844162155
GM2A,1,1
CISD2,0.55396763,0.693786797
NCKAP1,0.738625093,0.926858821
MRPS26,0.7249808,0.723295065
DIAPH1,0.552900349,0.56296167
UBE2E2,0.61415717,0.819162506
ACYP2,0.139284618,0.21165734
RLF,0.694089247,0.842160813
UBFD1,1,1
TRIM62,0.743758044,0.774573535
MTMR14,1,1
SLC27A1,0.388313621,0.56169718
MMS19,0.46243184,0.535231499
C22orf23,0.678853468,0.871094415
MARVELD1,0.99208019,1
MED4,0.454444057,0.494371783
GSE1,1,0.969091524
S1PR3,0.517648228,0.580448797
ADK,1,0.956940696
ELFN2,0.855785442,0.991956675
LAMTOR3,1,1
CD3EAP,0.555544278,0.831783402
SDHAP3,0.491899526,0.679183159
ACOT2,1,1
CDK11A,1,1
HOOK1,0.916324395,0.876332789
DOCK11,1,1
SYPL1,0.596108287,0.608420936
PTS,1,1
RPP30,0.721519363,0.827707095
SDHAP2,1,1
CLOCK,0.94822106,0.886935416
PICK1,0.631134506,0.713674019
EHBP1L1,0.377502421,0.646659545
GNA13,1,1
GPR137,0.444395217,0.595348025
FAM198B,0.61137134,0.709209336
KLF6,0.967398647,1
CEP89,0.723766083,0.703952219
TBC1D25,1,1
CNOT8,0.865892269,0.826646502
ZNF117,1,1
EFNB1,0.393334829,0.404012523
SYVN1,0.622608095,0.882274066
SRI,0.398217121,0.663775639
HP1BP3,0.875168305,0.820116603
ARMC8,0.821884793,0.809296892
KAT6A,0.00343768,0.005385574
HMG20A,0.686489098,1
SLC16A9,1,1
ZNF483,0.447426471,0.738798589
IMMP2L,1,1
STOML1,0.844100781,0.829326531
SLC25A12,0.359363855,0.415329308
HRAS,0.566096494,0.668652283
LOC100507217,1,1
STK38L,0.835743208,0.923720591
CYBRD1,0.904224932,0.954297448
NCOR1,0.994793117,0.879722773
PITHD1,1,1
PSMF1,0.244133901,0.654473133
FAHD2CP,0.790373411,0.78802443
TMEM123,0.969155674,0.908061319
CHSY1,0.764222868,0.961073818
MIF4GD,1,1
WDPCP,0.814398669,0.809200226
EBF4,1,1
ARID5B,0.634848153,0.845040419
EED,0.923686763,0.873825839
ALDH16A1,0.993314481,0.927774439
PLEKHO2,1,1
GPR75-ASB3,1,1
WBSCR16,0.361853145,0.6567162
RARG,0.53287236,0.537379193
AUP1,0.388703643,0.551231285
FUZ,1,1
STARD3NL,0.742045401,0.740110931
SEPT7P2,1,1
DUSP4,0.249993704,0.565014045
SNORA20,0.722330227,0.708846677
TIMM8B,0.249934774,0.324870719
RALY,0.859309195,0.843414004
ATP5E,0.871272095,0.833666389
MDFI,1,0.947365366
ARL6,1,1
KDM4A,0.401843259,0.551939371
ATP2B1,0.924583452,0.873712835
MAML2,0.518109525,0.638106719
ZNF48,0.451963737,0.675587603
APEX2,0.387166921,0.392895325
LRP2,0.439744982,0.546676941
RPS27,0.802152606,0.838626601
DDX56,0.699907239,0.705794978
CSNK2A1,1,1
ZNF652,0.207828608,0.519958944
MRPS18C,0.464398541,0.65433365
HEATR2,0.793067173,0.78709335
YIPF6,0.594038866,0.810436602
YY1,0.800101241,0.8019296
MCL1,1,1
FARS2,0.667219986,0.886654733
OST4,0.35893813,0.546666229
STOX1,0.61199559,0.792966159
ZNF236,0.629105132,0.663886107
RNF141,0.795166306,0.854418593
DYNLL2,0.752150704,0.851551489
LRP4,0.670134014,0.888131696
CUX2,0.185771309,0.527851755
ITGA1,1,1
RAB7A,0.756706133,0.755550915
A2M,0.493606728,0.776013504
KLHL21,0.302273066,0.656518175
ZNF16,0.899589715,0.865566415
LATS2,0.064745024,0.062784237
RPS6KA4,0.579855633,0.649640783
MTMR9,1,1
PIAS3,0.706191267,0.792144969
CHAC1,0.780702627,0.78162022
TES,0.42357602,0.720332482
LDLRAD3,0.961500553,1
CCNY,0.990278827,1
NTAN1,0.872218449,0.883561567
APEH,0.771801541,0.787143861
ATP6V1B2,0.734782883,0.730632527
NAPG,0.414048471,0.559118107
EPT1,0.533641711,0.547547289
PIEZO1,0.290754358,0.570185596
GPBP1,0.852835016,0.830693545
DOLK,0.90734951,0.992525339
ZNF384,0.923794038,1
AP2A2,0.94033983,1
PSMB2,0.364548571,0.435603824
REEP4,0.937968715,1
SOAT1,0.790092522,0.778658414
EID2,0.594038866,0.734067694
FAM46B,0.898910912,1
ELAC2,0.771413796,0.76030916
TACC3,1,1
PRPF38B,0.198103631,0.572108657
ATR,0.990278827,1
DOCK7,0.109156962,0.158688389
KLHL11,0.861144657,0.999694974
TMEM160,0.639610433,0.739864719
FKBP4,1,1
ISYNA1,0.710789514,0.719385198
ZNF671,0.886808983,0.87008691
C19orf54,1,1
CDS1,0.396176304,0.515244431
DTX3,0.512175773,0.846864006
DCAF12,0.84689199,0.998232305
PRR24,1,1
RNF167,1,1
LDLRAD2,0.293169769,0.599531273
ZNF714,1,0.989842967
SPRED2,0.420537535,0.465372472
QDPR,1,1
ZNF654,0.813685092,1
ZBTB2,1,0.981537588
ZNF92,0.774164269,0.750428875
COX18,0.939874806,0.923188533
TCEB1,0.205068071,0.378695842
CBLL1,0.231568316,0.485305176
TIAM1,0.527627063,0.594827996
ME2,0.546416442,0.649143107
MSANTD3,0.314001552,0.414046917
SLC25A13,1,1
CTAGE5,0.195617422,0.260756768
CCBL2,0.870337576,0.828720157
KCTD9,0.369968971,0.856329607
COX5A,0.66781966,0.840499614
FUCA2,0.94033983,0.989026434
MAGOH,0.385853199,0.475247329
SETD5,1,1
COL4A2,0.769294264,0.773226038
HOOK3,0.636887121,0.832822074
TOMM70A,0.723766083,0.721357591
ARPC1A,0.475947897,0.760734978
VWA5A,1,1
AGPS,0.112355015,0.38436238
TIMM50,0.956813433,1
ZNF580,1,1
PLA2G15,0.270938398,0.671820361
PATL1,1,1
GANAB,0.991973579,0.958163824
CNTN5,0.835220422,0.801673962
C18orf21,0.807495625,0.759696074
NMRK1,0.669408863,0.700515118
LMNB1,0.446065366,0.518202907
UBE2D3,0.927252378,1
ETS1,0.819249178,0.927373249
ZNF740,0.515149227,0.737709558
TSSC1,0.931869977,0.896221601
CBFA2T2,0.425952757,0.566782582
CNOT6L,1,1
FBXL20,1,1
APH1B,0.989496385,1
TGOLN2,1,1
RPS7,0.658881366,0.726551511
HINT1,0.29471199,0.431744276
ITPKC,1,0.944589561
ZNF581,1,1
JUND,0.99090346,1
EFHD2,0.886808983,0.860000031
FAM212A,0.822033069,0.966940653
TP53INP1,0.811008244,0.791160628
ITGA8,0.747698567,0.937704394
PCSK2,0.322565918,0.394590889
MANBAL,0.314589352,0.329512826
GEMIN2,1,1
MRPS16,0.885045614,0.845244634
DCTN2,0.545785568,0.637250785
NCLN,1,0.957686396
AKAP1,0.583939795,0.605936629
CCDC6,0.493151875,0.753254803
WDR60,0.897391837,1
CASP7,0.756267087,0.935757239
ANXA6,0.696515106,0.705894492
FSTL1,0.891669565,0.987133993
ATF1,1,1
SRSF12,1,1
AP1AR,0.696515106,0.708379136
SNHG6,0.157787627,0.512055783
SLC35B2,0.719948877,0.877133031
FAM109A,1,0.967535747
ING1,1,1
TMEM138,1,1
ZBTB6,0.441833286,0.717200333
PAK4,0.509328106,0.614768148
PIGM,0.850984298,0.844670022
NAT6,0.769905525,0.774893882
ERGIC3,0.395686802,0.664990899
ERMP1,0.896387623,0.848542013
SLC35D2,0.373306024,0.554108973
SCML1,0.928395075,0.868223172
ABCF2,0.260703822,0.278520918
IDH1,0.994181499,0.933469934
RNGTT,0.687187186,0.689194018
LMO4,0.677669361,0.807147167
MORC2,0.192521709,0.447550311
TTC33,0.742845421,0.737611393
RAP2C,0.972608219,1
NRCAM,0.712902885,0.915332526
BIRC2,0.99090346,1
TEX2,0.486885754,0.803196693
DGCR6,0.757889933,0.816031367
LOC100131825,0.527678241,0.705663694
SETD2,0.605523494,0.634358203
ZBTB4,0.819249178,0.875070641
GATAD1,0.418793591,0.73112811
SMO,1,0.943713105
TMEM203,0.46309855,0.50114542
RGS8,0.540186241,0.659932363
SLC27A3,0.429156319,0.750985307
MDH1,1,1
