Short Gene name,p_value w/o covariate,p_value w/ covariate
RFX2,0.713105657,0.713105657
MMRN1,0.915420237,0.915420237
SMG1,0.584315655,0.584315655
GTF2A1,0.624257391,0.624257391
NAT8L,0.745063483,0.745063483
CD164,1,1
BPTF,0.36192335,0.36192335
C1orf35,0.750565234,0.750565234
MTFP1,0.965585335,0.965585335
ELK1,1,1
POMK,0.279662501,0.279662501
TPI1,0.477908264,0.477908264
TANGO6,0.166596581,0.166596581
HIST1H2AC,0.482577373,0.482577373
PPP4C,0.999281329,0.999281329
COX11,0.830641552,0.830641552
RWDD4,0.137893814,0.137893814
FAM210B,0.467052931,0.467052931
CRADD,0.747000241,0.747000241
CTNS,0.297547342,0.297547342
BAX,0.644759561,0.644759561
MOSPD2,0.638020009,0.638020009
NSUN6,0.803812389,0.803812389
MOB3B,0.912600079,0.912600079
QRICH1,0.534658114,0.534658114
AVPI1,0.623481987,0.623481987
CNEP1R1,0.85761962,0.85761962
SCARNA12,0.172606286,0.172606286
NUDT9,0.006352426,0.006352426
FNBP1,0.792353238,0.792353238
TECPR2,0.820927994,0.820927994
COG7,0.22836553,0.22836553
DOLPP1,0.13866523,0.13866523
EPHB4,0.892477157,0.892477157
DAB2,0.925064573,0.925064573
FAM199X,0.061381418,0.061381418
BACE1,0.283546926,0.283546926
RGS14,0.566692237,0.566692237
CCT4,0.903861366,0.903861366
SRPK1,0.024720692,0.024720692
KCNN2,0.000597483,0.000597483
STAP2,0.310207991,0.310207991
RHBDD3,0.047013053,0.047013053
ATG16L1,0.024475902,0.024475902
PHF19,0.590349391,0.590349391
ID3,0.438365687,0.438365687
AKAP13,0.528600852,0.528600852
FREM1,0.103358544,0.103358544
LRP1,0.853496484,0.853496484
HIST2H3D,0.950769234,0.950769234
DDN,0.712059531,0.712059531
CROCC,0.73678417,0.73678417
NPEPPS,0.522776174,0.522776174
DGUOK,0.588855587,0.588855587
MRPL16,0.552398664,0.552398664
RNFT2,0.407997388,0.407997388
FAM129A,0.332604211,0.332604211
GPX1,0.806152266,0.806152266
SEMA3C,1,1
CTNNB1,0.955054047,0.955054047
CCDC57,0.536873109,0.536873109
CDCA5,1,1
B3GNTL1,0.012038688,0.012038688
FURIN,0.003513256,0.003513256
LOXL3,0.732865805,0.732865805
TMEM64,0.289499264,0.289499264
CALR,0.5101537,0.5101537
HIST1H3H,0.71865415,0.71865415
KBTBD7,0.490361425,0.490361425
GAREML,0.611101623,0.611101623
SHISA5,0.884176323,0.884176323
TTLL5,0.901547237,0.901547237
TMEM42,0.580714999,0.580714999
INPP4A,0.898087731,0.898087731
KIAA1644,0.853622843,0.853622843
GAMT,0.702176226,0.702176226
FDX1L,0.956650397,0.956650397
HSPG2,1,1
ZNF641,0.606245715,0.606245715
RBBP6,0.483621701,0.483621701
RASA1,0.740695371,0.740695371
MAML1,1,1
ACSS3,0.392197429,0.392197429
OXLD1,3.61E-07,3.61E-07
MORC4,0.747575282,0.747575282
PIGL,0.15893838,0.15893838
ABT1,0.870360295,0.870360295
CHD2,0.681829949,0.681829949
IFT122,0.034626006,0.034626006
HSPE1,0.861011509,0.861011509
ATP5G3,0.437124807,0.437124807
LAMB2,0.949124253,0.949124253
LYPLA1,0.971678633,0.971678633
C17orf58,0.497807841,0.497807841
PIGK,0.110295651,0.110295651
CCDC71,0.943083727,0.943083727
RBM6,0.849624585,0.849624585
MAP2K1,0.575352097,0.575352097
ARFGAP2,0.317963233,0.317963233
PURA,0.683601015,0.683601015
RPUSD4,0.3615175,0.3615175
SDK1,0.957728105,0.957728105
KIAA1161,0.797438874,0.797438874
POMZP3,6.56E-07,6.56E-07
RRAGB,0.775652229,0.775652229
SMIM4,0.670013475,0.670013475
C11orf83,0.919821506,0.919821506
SUMO1,0.456277913,0.456277913
C5orf22,0.00013756,0.00013756
PALD1,1,1
PAIP1,0.546747332,0.546747332
HK2,0.847715887,0.847715887
TNRC6B,0.948609587,0.948609587
SETD1A,0.608016674,0.608016674
TCEA3,0.079350774,0.079350774
SNORA21,1,1
C5orf51,0.934139671,0.934139671
DNAAF2,0.069620561,0.069620561
RPUSD2,0.862098812,0.862098812
GIT2,0.626263831,0.626263831
PPP1R16A,1,1
THAP4,0.836294685,0.836294685
GGCX,0.612533129,0.612533129
CBX1,0.313030112,0.313030112
PTPN13,0.453417535,0.453417535
C19orf44,0.758096696,0.758096696
TRAPPC2L,0.653021129,0.653021129
TEAD2,0.933742005,0.933742005
CSDC2,0.198471977,0.198471977
PARD3B,0.765637237,0.765637237
NDUFV1,0.611147339,0.611147339
SLC25A37,0.019165374,0.019165374
APOPT1,0.279609182,0.279609182
DPY19L4,0.929700896,0.929700896
RSPH9,0.179276366,0.179276366
TMTC3,0.983431419,0.983431419
JMJD7,0.975103873,0.975103873
PTPN9,0.601702546,0.601702546
ABHD17A,1,1
MIS18BP1,0.340108935,0.340108935
DAB2IP,0.644147584,0.644147584
ARHGAP8,8.21E-08,8.21E-08
SUN1,0.578942627,0.578942627
THBS3,1,1
SSFA2,0.912582745,0.912582745
NKRF,0.989894149,0.989894149
FLJ20021,0.484522834,0.484522834
EDIL3,0.801848149,0.801848149
KLHL18,0.361180278,0.361180278
PNRC2,0.415658607,0.415658607
MANSC1,0.958680169,0.958680169
WNT11,0.960486626,0.960486626
RTKN,0.792616423,0.792616423
C16orf59,6.62E-05,6.62E-05
CHEK2,0.431027062,0.431027062
KCNA6,0.459201235,0.459201235
UBE2T,0.284828339,0.284828339
CDK16,0.842509214,0.842509214
HIST1H2BK,0.45422744,0.45422744
CEP95,0.431785525,0.431785525
FAM73B,0.258204888,0.258204888
DDX23,0.999281329,0.999281329
MAP3K1,0.671218469,0.671218469
TRAPPC5,0.554269812,0.554269812
ARHGEF18,0.654517955,0.654517955
CD47,0.036236952,0.036236952
UBE2H,0.547645647,0.547645647
G6PD,0.996587545,0.996587545
TMEM130,0.350062722,0.350062722
NFRKB,0.70435299,0.70435299
UBE2G2,0.632493978,0.632493978
SPPL2A,0.701714351,0.701714351
TBRG1,1,1
SMNDC1,0.484774594,0.484774594
EIF3F,0.117966888,0.117966888
IPO9,0.443502423,0.443502423
PPT1,0.24508212,0.24508212
PPP1R12A,0.753208816,0.753208816
TRAPPC6B,0.807757745,0.807757745
ARHGEF9,0.803252984,0.803252984
C6orf226,0.345199202,0.345199202
WASL,0.301792506,0.301792506
CKS1B,0.990893288,0.990893288
NLGN1,0.872973795,0.872973795
MSMP,0.86387397,0.86387397
RPL17-C18orf32,0.734045655,0.734045655
PAPOLG,0.167168483,0.167168483
SLC50A1,0.423578448,0.423578448
HSD17B11,0.622759571,0.622759571
PRDX3,0.899652376,0.899652376
RGP1,0.530912178,0.530912178
PMS2P3,0.680887031,0.680887031
PTPRJ,0.882282103,0.882282103
PPP1R13B,0.962358825,0.962358825
ARL4C,0.781773206,0.781773206
MAN2C1,2.23E-23,2.23E-23
DNAJA1,0.153578211,0.153578211
C11orf54,0.019145591,0.019145591
EIF4EBP2,0.478527879,0.478527879
BNIP3,0.4102569,0.4102569
SNORA34,0.30379466,0.30379466
CCDC93,0.610110734,0.610110734
RGS16,0.149032308,0.149032308
MECR,0.712072794,0.712072794
NCAPH2,0.777938933,0.777938933
MED29,0.300926053,0.300926053
MED1,0.956347334,0.956347334
SEC61A2,0.987308191,0.987308191
DLGAP5,0.44286218,0.44286218
HDAC10,0.50466968,0.50466968
MRPS10,0.486245135,0.486245135
GSTZ1,0.537704674,0.537704674
NDST1,0.199418771,0.199418771
LINC00493,0.041147287,0.041147287
NBPF14,1,1
ERLIN1,0.957322511,0.957322511
MIEF2,0.823614716,0.823614716
TBC1D31,0.64198478,0.64198478
PSKH1,0.3548656,0.3548656
MOB1A,0.836365056,0.836365056
GADD45GIP1,0.712077613,0.712077613
SSH2,0.209372693,0.209372693
CYB561A3,0.489821169,0.489821169
MEIS3P1,0.546219214,0.546219214
C19orf24,0.642947746,0.642947746
RBM27,0.230073027,0.230073027
MYH9,0.000615088,0.000615088
GNAI1,0.768124267,0.768124267
PDPK1,0.668428733,0.668428733
C22orf29,0.02024165,0.02024165
MTIF3,0.279224428,0.279224428
CTSD,1,1
CTH,0.14527466,0.14527466
PIM3,0.613935509,0.613935509
URGCP,0.989439054,0.989439054
STAT6,0.442108604,0.442108604
HIPK1,0.096425398,0.096425398
CENPQ,0.057269037,0.057269037
RFTN1,0.568986407,0.568986407
RB1CC1,0.014687438,0.014687438
OTUD6B-AS1,0.062160886,0.062160886
PRR19,0.502649599,0.502649599
C2orf44,0.678536034,0.678536034
RELL1,0.995330667,0.995330667
EFHC1,0.87974954,0.87974954
ARID2,0.227282179,0.227282179
C9orf91,0.748769513,0.748769513
KRCC1,0.135475298,0.135475298
MSRA,0.868246841,0.868246841
C9orf72,1,1
ZNF711,0.623640853,0.623640853
EXOC1,0.428221084,0.428221084
BTBD17,1,1
WDR45,0.361039765,0.361039765
LINGO2,0.381887077,0.381887077
GTF2H5,0.3285951,0.3285951
PLEKHB2,0.174652259,0.174652259
PURB,0.849624585,0.849624585
IFT43,0.753497022,0.753497022
FAM195A,0.800439394,0.800439394
PNKP,0.524124888,0.524124888
PTGDS,0.780446215,0.780446215
BCL9L,0.267170839,0.267170839
RPSAP58,0.917416242,0.917416242
BCKDHB,0.591818411,0.591818411
PLOD1,0.840392965,0.840392965
ZDHHC6,0.959898464,0.959898464
CCNG2,0.707406454,0.707406454
IGBP1,0.77538629,0.77538629
DSE,0.465900019,0.465900019
LAMTOR1,0.690104885,0.690104885
C17orf100,0.713990101,0.713990101
DUSP7,0.864167206,0.864167206
C19orf12,0.803694264,0.803694264
ATOX1,0.375556219,0.375556219
SLC12A2,0.069739545,0.069739545
NOL11,0.375091212,0.375091212
WDR81,0.567496085,0.567496085
TXNDC9,0.215445287,0.215445287
PIP5K1B,0.476816578,0.476816578
C1orf233,0.138970918,0.138970918
NEIL3,0.562904208,0.562904208
RNF169,0.215626173,0.215626173
ITM2B,0.641929887,0.641929887
WDFY3,0.184499274,0.184499274
U2AF1L4,0.626940919,0.626940919
RNF166,0.693585405,0.693585405
KIF7,0.931862919,0.931862919
METTL22,0.108331445,0.108331445
NEDD1,0.358492792,0.358492792
GTF2IRD2B,0.881109428,0.881109428
LHFPL2,0.830538301,0.830538301
ANKIB1,0.929136865,0.929136865
ACTA2,1,1
RAD23A,1,1
SERPING1,0.860008683,0.860008683
MED19,0.863769765,0.863769765
FAM96B,0.681533098,0.681533098
GPBP1L1,0.935230591,0.935230591
FLRT1,0.729103465,0.729103465
MDP1,0.773546904,0.773546904
APPL2,0.113144524,0.113144524
TRIM16,0.000165047,0.000165047
SHISA4,0.92635112,0.92635112
IGF1R,0.895064501,0.895064501
ASH1L,0.511308804,0.511308804
ISL1,0.497807841,0.497807841
SSU72,0.864652471,0.864652471
RPSAP9,0.908175387,0.908175387
SMG9,0.331859237,0.331859237
UQCRB,0.385673076,0.385673076
DRG2,0.411613718,0.411613718
UBAP2,0.977909783,0.977909783
ADI1,0.781933559,0.781933559
RAB30,0.924791215,0.924791215
BPHL,0.345527583,0.345527583
SH2B1,0.380348401,0.380348401
GLCE,0.000194548,0.000194548
AP1S1,1,1
TRMT5,0.240863605,0.240863605
DERL3,0.692485098,0.692485098
PPP6R1,0.035649509,0.035649509
LOC100129034,1.89E-44,1.89E-44
FAT1,0.809591083,0.809591083
BBC3,1,1
PINK1-AS,0.97483076,0.97483076
GPS2,0.481876948,0.481876948
NUFIP2,1,1
DYRK1A,0.098661127,0.098661127
LOC100288778,0.171912614,0.171912614
SNAP23,0.523219333,0.523219333
SETBP1,1,1
PAFAH1B2,0.031219817,0.031219817
GRN,0.245568754,0.245568754
TMEM167A,0.432289013,0.432289013
GALK2,0.786050829,0.786050829
CD59,0.942784277,0.942784277
ZNF32,0.862041522,0.862041522
TDRP,0.086095893,0.086095893
TGFBR1,0.639236978,0.639236978
UTP23,0.667359178,0.667359178
FAM135A,0.776505203,0.776505203
B9D2,1,1
PSMB6,0.523209902,0.523209902
INTS1,0.345208522,0.345208522
SZT2,0.351881319,0.351881319
ARFIP2,0.848016309,0.848016309
MAP4K2,0.713105657,0.713105657
P2RX4,0.55710316,0.55710316
LPIN2,0.020585787,0.020585787
LENG1,0.614462154,0.614462154
IFT27,0.381023369,0.381023369
CPVL,1,1
S1PR2,0.118862733,0.118862733
PIKFYVE,0.396444528,0.396444528
MAGI3,0.423194619,0.423194619
COX14,0.279343379,0.279343379
GPX7,0.745664526,0.745664526
MEPCE,0.877648139,0.877648139
ATF7IP,0.00192134,0.00192134
LAMP2,0.97505945,0.97505945
MTFR1,0.811678914,0.811678914
ZNF197,0.015379322,0.015379322
CC2D2A,0.278587815,0.278587815
CHD8,0.921560541,0.921560541
VEZT,0.590245672,0.590245672
FGF11,0.540314799,0.540314799
TMEM245,0.452032899,0.452032899
STK16,0.852767369,0.852767369
HIST2H2BA,0.840410839,0.840410839
SLC20A1,0.000186641,0.000186641
GPAA1,0.128674148,0.128674148
HNRNPC,0.243908877,0.243908877
RPL15,1.11E-17,1.11E-17
RILPL2,0.375978005,0.375978005
AP5Z1,0.465427276,0.465427276
ITM2C,0.564005505,0.564005505
SUMO3,0.01118882,0.01118882
STOM,5.39E-06,5.39E-06
TMEM2,0.536332418,0.536332418
GM2A,0.007274983,0.007274983
CISD2,0.710183506,0.710183506
NCKAP1,0.274619278,0.274619278
MRPS26,0.97902768,0.97902768
DIAPH1,0.685718387,0.685718387
UBE2E2,0.769033607,0.769033607
ACYP2,0.599701727,0.599701727
RLF,0.801630237,0.801630237
UBFD1,0.738776484,0.738776484
TRIM62,0.993391189,0.993391189
MTMR14,0.325021826,0.325021826
SLC27A1,0.807516212,0.807516212
MMS19,0.483340709,0.483340709
C22orf23,0.423207839,0.423207839
MARVELD1,0.962484667,0.962484667
MED4,0.91677808,0.91677808
GSE1,0.031948619,0.031948619
S1PR3,0.58928544,0.58928544
ADK,0.885102522,0.885102522
ELFN2,0.689627953,0.689627953
LAMTOR3,0.416012338,0.416012338
CD3EAP,0.300914355,0.300914355
SDHAP3,0.953348702,0.953348702
ACOT2,0.373729843,0.373729843
CDK11A,0.398067234,0.398067234
HOOK1,0.688542531,0.688542531
DOCK11,0.989439054,0.989439054
SYPL1,0.929126931,0.929126931
PTS,0.752905419,0.752905419
RPP30,0.199165844,0.199165844
SDHAP2,0.76982451,0.76982451
CLOCK,0.151957629,0.151957629
PICK1,0.296340226,0.296340226
EHBP1L1,0.20051411,0.20051411
GNA13,0.448747864,0.448747864
GPR137,0.438065213,0.438065213
FAM198B,0.83233863,0.83233863
KLF6,0.913604296,0.913604296
CEP89,0.626675213,0.626675213
TBC1D25,0.485562014,0.485562014
CNOT8,0.92966058,0.92966058
ZNF117,0.938178908,0.938178908
EFNB1,0.92773596,0.92773596
SYVN1,0.880943056,0.880943056
SRI,0.530866443,0.530866443
HP1BP3,0.155972433,0.155972433
ARMC8,0.561028377,0.561028377
KAT6A,0.014372848,0.014372848
HMG20A,0.141228077,0.141228077
SLC16A9,0.884632432,0.884632432
ZNF483,0.35110765,0.35110765
IMMP2L,1,1
STOML1,0.989980391,0.989980391
SLC25A12,0.170842014,0.170842014
HRAS,0.586197282,0.586197282
LOC100507217,0.369617917,0.369617917
STK38L,0.504436846,0.504436846
CYBRD1,0.382049609,0.382049609
NCOR1,0.707145153,0.707145153
PITHD1,1.46E-17,1.46E-17
PSMF1,0.743092769,0.743092769
FAHD2CP,0.898428453,0.898428453
TMEM123,0.7489109,0.7489109
CHSY1,0.737346989,0.737346989
MIF4GD,0.547877738,0.547877738
WDPCP,0.92928123,0.92928123
EBF4,1,1
ARID5B,0.978730437,0.978730437
EED,0.847379872,0.847379872
ALDH16A1,0.726984037,0.726984037
PLEKHO2,0.057907869,0.057907869
GPR75-ASB3,0.527531746,0.527531746
WBSCR16,0.975286636,0.975286636
RARG,0.005739332,0.005739332
AUP1,0.436369728,0.436369728
FUZ,0.97505945,0.97505945
STARD3NL,0.725342311,0.725342311
SEPT7P2,0.298959135,0.298959135
DUSP4,0.38944655,0.38944655
SNORA20,0.557605114,0.557605114
TIMM8B,0.810720039,0.810720039
RALY,0.065548445,0.065548445
ATP5E,0.68635203,0.68635203
MDFI,1,1
ARL6,0.592231526,0.592231526
KDM4A,0.580754749,0.580754749
ATP2B1,0.26894491,0.26894491
MAML2,0.453689535,0.453689535
ZNF48,0.684707155,0.684707155
APEX2,0.863049786,0.863049786
LRP2,0.263854895,0.263854895
RPS27,0.039527088,0.039527088
DDX56,0.198597548,0.198597548
CSNK2A1,0.472503705,0.472503705
ZNF652,0.983431419,0.983431419
MRPS18C,0.526621261,0.526621261
HEATR2,0.82577008,0.82577008
YIPF6,0.210535359,0.210535359
YY1,0.94941474,0.94941474
MCL1,1.93E-05,1.93E-05
FARS2,0.884543424,0.884543424
OST4,0.307043615,0.307043615
STOX1,0.07367927,0.07367927
ZNF236,0.261072268,0.261072268
RNF141,0.696326574,0.696326574
DYNLL2,1,1
LRP4,0.149420069,0.149420069
CUX2,0.065065337,0.065065337
ITGA1,0.455885789,0.455885789
RAB7A,0.544192795,0.544192795
A2M,1,1
KLHL21,0.696913988,0.696913988
ZNF16,0.896463496,0.896463496
LATS2,1.19E-16,1.19E-16
RPS6KA4,0.92816998,0.92816998
MTMR9,0.733812972,0.733812972
PIAS3,0.110797845,0.110797845
CHAC1,0.894960332,0.894960332
TES,0.242903101,0.242903101
LDLRAD3,0.797438874,0.797438874
CCNY,0.873925758,0.873925758
NTAN1,0.380176004,0.380176004
APEH,0.165509472,0.165509472
ATP6V1B2,0.719457414,0.719457414
NAPG,0.507880027,0.507880027
EPT1,0.00445698,0.00445698
PIEZO1,0.450869584,0.450869584
GPBP1,0.702783538,0.702783538
DOLK,0.958655358,0.958655358
ZNF384,0.608586649,0.608586649
AP2A2,0.755158971,0.755158971
PSMB2,0.279044745,0.279044745
REEP4,0.000272793,0.000272793
SOAT1,0.91943395,0.91943395
EID2,0.553946962,0.553946962
FAM46B,1,1
ELAC2,0.001755861,0.001755861
TACC3,0.028536283,0.028536283
PRPF38B,0.805519709,0.805519709
ATR,0.803071566,0.803071566
DOCK7,0.384354311,0.384354311
KLHL11,0.507784271,0.507784271
TMEM160,0.922774467,0.922774467
FKBP4,0.707038522,0.707038522
ISYNA1,0.377697152,0.377697152
ZNF671,0.699950432,0.699950432
C19orf54,0.648395412,0.648395412
CDS1,0.42118125,0.42118125
DTX3,0.97692743,0.97692743
DCAF12,0.089013494,0.089013494
PRR24,0.931368076,0.931368076
RNF167,0.236414286,0.236414286
LDLRAD2,0.682860253,0.682860253
ZNF714,0.925064573,0.925064573
SPRED2,0.047620333,0.047620333
QDPR,0.247610773,0.247610773
ZNF654,0.104037317,0.104037317
ZBTB2,0.848016309,0.848016309
ZNF92,0.770444638,0.770444638
COX18,0.994410838,0.994410838
TCEB1,0.15863214,0.15863214
CBLL1,0.820775488,0.820775488
TIAM1,0.115725224,0.115725224
ME2,0.491880741,0.491880741
MSANTD3,1,1
SLC25A13,0.472699846,0.472699846
CTAGE5,0.532516113,0.532516113
CCBL2,0.273172455,0.273172455
KCTD9,0.676577516,0.676577516
COX5A,0.847244773,0.847244773
FUCA2,0.715943645,0.715943645
MAGOH,0.658125824,0.658125824
SETD5,0.888838014,0.888838014
COL4A2,0.285483647,0.285483647
HOOK3,0.921304259,0.921304259
TOMM70A,0.296746366,0.296746366
ARPC1A,0.289028831,0.289028831
VWA5A,0.494858403,0.494858403
AGPS,0.489730884,0.489730884
TIMM50,0.048817613,0.048817613
ZNF580,0.054795234,0.054795234
PLA2G15,0.302036416,0.302036416
PATL1,0.117411954,0.117411954
GANAB,0.723774058,0.723774058
CNTN5,1,1
C18orf21,5.96E-06,5.96E-06
NMRK1,0.81493324,0.81493324
LMNB1,0.219835588,0.219835588
UBE2D3,0.704107497,0.704107497
ETS1,0.814630941,0.814630941
ZNF740,0.253378114,0.253378114
TSSC1,0.498078895,0.498078895
CBFA2T2,0.087030372,0.087030372
CNOT6L,0.508461432,0.508461432
FBXL20,3.93E-05,3.93E-05
APH1B,0.004217854,0.004217854
TGOLN2,0.670013475,0.670013475
RPS7,1,1
HINT1,0.881838685,0.881838685
ITPKC,0.451286801,0.451286801
ZNF581,1,1
JUND,1,1
EFHD2,0.863502197,0.863502197
FAM212A,0.412852325,0.412852325
TP53INP1,0.357331064,0.357331064
ITGA8,0.1514454,0.1514454
PCSK2,1,1
MANBAL,0.000345463,0.000345463
GEMIN2,1,1
MRPS16,0.905800225,0.905800225
DCTN2,0.12144298,0.12144298
NCLN,0.487232583,0.487232583
AKAP1,0.496813482,0.496813482
CCDC6,0.008677253,0.008677253
WDR60,8.31E-05,8.31E-05
CASP7,0.335551271,0.335551271
ANXA6,0.80708899,0.80708899
FSTL1,0.567496085,0.567496085
ATF1,0.632153505,0.632153505
SRSF12,0.161971032,0.161971032
AP1AR,0.686399273,0.686399273
SNHG6,0.951983906,0.951983906
SLC35B2,0.3100955,0.3100955
FAM109A,0.628169163,0.628169163
ING1,7.75E-34,7.75E-34
TMEM138,0.986278059,0.986278059
ZBTB6,0.767171529,0.767171529
PAK4,0.662969445,0.662969445
PIGM,0.864309663,0.864309663
NAT6,0.721713298,0.721713298
ERGIC3,0.909489028,0.909489028
ERMP1,0.756783962,0.756783962
SLC35D2,0.334625294,0.334625294
SCML1,0.841225458,0.841225458
ABCF2,0.006161043,0.006161043
IDH1,0.960906856,0.960906856
RNGTT,0.862455432,0.862455432
LMO4,7.07E-06,7.07E-06
MORC2,0.387983683,0.387983683
TTC33,0.058879423,0.058879423
RAP2C,0.209209323,0.209209323
NRCAM,0.624601456,0.624601456
BIRC2,0.658125824,0.658125824
TEX2,0.851368476,0.851368476
DGCR6,0.00015446,0.00015446
LOC100131825,0.593931208,0.593931208
SETD2,0.83159387,0.83159387
ZBTB4,0.465927718,0.465927718
GATAD1,0.669372349,0.669372349
SMO,0.39022882,0.39022882
TMEM203,0.196632757,0.196632757
RGS8,0.78242366,0.78242366
SLC27A3,0.849410367,0.849410367
MDH1,0.807757745,0.807757745
IL27RA,0.001285602,0.001285602
PRSS8,0.395076427,0.395076427
HCFC1,0.545710368,0.545710368
RFXANK,0.091866024,0.091866024
PTGES3,0.240238197,0.240238197
ZC3H11A,0.488095312,0.488095312
LZIC,0.950932813,0.950932813
JTB,0.166286836,0.166286836
FKBP7,0.861941881,0.861941881
TCEAL3,0.792445351,0.792445351
ATAD3B,0.009261607,0.009261607
OXCT1,0.36601747,0.36601747
NEK6,0.453008983,0.453008983
CD81,0.716552677,0.716552677
GDE1,0.771798784,0.771798784
CLU,0.924834324,0.924834324
KIRREL,1,1
SLC39A14,0.41073657,0.41073657
TKT,0.649151218,0.649151218
TAF8,0.132435394,0.132435394
VIM-AS1,0.775254919,0.775254919
CYB5D1,0.374789883,0.374789883
NGEF,1,1
MOB4,0.443502423,0.443502423
RAB12,0.648555329,0.648555329
C16orf13,0.975882504,0.975882504
SNORA57,0.203634417,0.203634417
PPOX,5.12E-08,5.12E-08
ABCD3,0.605897769,0.605897769
TNFAIP1,0.731953041,0.731953041
KLHL26,0.773257435,0.773257435
SNAPC2,0.624320423,0.624320423
ZNF354A,0.002444574,0.002444574
MGME1,0.526239689,0.526239689
FAM189A1,0.598668819,0.598668819
SMG8,0.205288085,0.205288085
CADPS,0.712766454,0.712766454
GPR125,0.284707291,0.284707291
PPP4R2,0.893899662,0.893899662
NPRL2,0.746852222,0.746852222
C18orf32,0.084744139,0.084744139
SLX1A,0.674094943,0.674094943
MOB1B,0.625621226,0.625621226
WASH1,0.235969918,0.235969918
GSTK1,1.05E-08,1.05E-08
TPM1,0.777918643,0.777918643
INIP,0.336984577,0.336984577
CBLB,0.950445742,0.950445742
PSMB3,0.740288717,0.740288717
UBXN7,0.027686834,0.027686834
TCFL5,0.425886103,0.425886103
ZNF821,0.278587815,0.278587815
CROT,0.609744719,0.609744719
PSMD2,0.864178811,0.864178811
VIM,0.648874606,0.648874606
LSM14A,0.992223756,0.992223756
BCL2,0.68049013,0.68049013
RPAP3,0.779180471,0.779180471
NSUN5P2,0.600102628,0.600102628
CADM3,0.658125824,0.658125824
DLST,0.274713156,0.274713156
CREBBP,0.251780324,0.251780324
MTR,0.513666664,0.513666664
ZNF14,0.002321691,0.002321691
UBE2J2,0.828625993,0.828625993
NINL,0.872717942,0.872717942
ZNF420,0.757268129,0.757268129
CLIC4,0.422451191,0.422451191
RMI2,0.916125753,0.916125753
OSTM1,0.195725744,0.195725744
FAM20B,0.68049013,0.68049013
RASL10B,0.794509222,0.794509222
USP28,0.497299687,0.497299687
SMPD3,0.742082369,0.742082369
MAP2K5,0.312497847,0.312497847
EIF3G,0.864974049,0.864974049
OPHN1,0.706647143,0.706647143
INO80E,0.550547595,0.550547595
CARM1,0.543441811,0.543441811
SLC19A1,0.440345738,0.440345738
CAPN2,0.825527282,0.825527282
MFF,0.002246121,0.002246121
LOC439994,0.00534504,0.00534504
FTH1,0.356643772,0.356643772
PDCD10,0.998307373,0.998307373
AP2B1,0.994327468,0.994327468
CDKN1C,0.83142818,0.83142818
LRP11,0.180742148,0.180742148
DIRC2,0.461087629,0.461087629
GALNT12,0.690855458,0.690855458
NCOA2,0.827802649,0.827802649
RABL6,0.628738867,0.628738867
NRD1,0.449990235,0.449990235
NDUFA13,0.252614591,0.252614591
PLK3,0.168787951,0.168787951
ARHGEF2,0.895530981,0.895530981
CARS2,0.569981937,0.569981937
FBXO6,0.890796913,0.890796913
CD151,0.400356002,0.400356002
ZEB1-AS1,0.724542017,0.724542017
ANKRD40,0.735019015,0.735019015
EDF1,0.576885203,0.576885203
EIF1B,0.426153334,0.426153334
RUVBL2,0.098401321,0.098401321
SHOC2,0.249654457,0.249654457
CPOX,0.531384714,0.531384714
ITGB1BP1,0.382149424,0.382149424
GCLC,0.013057749,0.013057749
BOLA2B,0.921470329,0.921470329
WDR49,0.765811269,0.765811269
CXXC1,0.357752567,0.357752567
LEMD2,0.182089349,0.182089349
FRMD8,0.658954368,0.658954368
ZDBF2,0.57443068,0.57443068
EHD1,0.849644274,0.849644274
HNRNPH1,0.002490241,0.002490241
SLC8A1,0.502373327,0.502373327
MRPL9,1,1
DENND5A,0.611324265,0.611324265
RAB18,0.318660407,0.318660407
CLYBL,0.94551218,0.94551218
DTYMK,0.585390295,0.585390295
