"","x"
"6783",1
"6784",0.341049540049619
"6785",0.850984298093835
"6786",1
"6787",1
"6788",0.932405960880794
"6789",0.982612534544634
"6790",0.239171363188217
"6791",0.373667440583541
"6792",0.944834212037964
"6793",0.989586938485778
"6794",0.533089319744479
"6795",0.439331575364386
"6796",0.496508834791026
"6797",0.406158298634804
"6798",1
"6799",0.5265459198098
"6800",0.129825160545603
"6801",0.592815061204807
"6802",0.797184798240036
"6803",0.855577459985671
"6804",0.643370539522348
"6805",0.390168525966442
"6806",0.298824757785151
"6807",0.440934652640035
"6808",0.427303377600799
"6809",0.631839458611111
"6810",0.595405976536606
"6811",0.182079249184881
"6812",1
"6813",0.823169468719712
"6814",1
"6815",0.97807318498629
"6816",0.800289898490793
"6817",1
"6818",0.899289700849348
"6819",0.707395601842705
"6820",0.54352674741446
"6821",0.870634467165684
"6822",0.138979713435906
"6823",1
"6824",0.717955089915487
"6825",0.911912973600505
"6826",0.56120641495894
"6827",0.887548662699448
"6828",0.849276852944101
"6829",0.291709083972137
"6830",0.77314309128459
"6831",0.694774756858441
"6832",0.313042870355715
"6833",0.812180578534694
"6834",1
"6835",0.810135612965037
"6836",0.367237559433737
"6837",0.59186964677089
"6838",0.258929689412293
"6839",0.737574617329976
"6840",0.596108287201615
"6841",0.733216434940222
"6842",0.690748957396935
"6843",0.322565917593842
"6844",0.763478223886373
"6845",0.753710429919037
"6846",1
"6847",0.90929321780503
"6848",0.52173891325123
"6849",1
"6850",1
"6851",0.607610792359004
"6852",0.211184926691551
"6853",0.378619701870292
"6854",0.387166920835765
"6855",0.923769832419611
"6856",0.677857813051285
"6857",0.51512026060795
"6858",0.170337805107097
"6859",0.304624358486466
"6860",0.982247214307639
"6861",0.242771910422046
"6862",1
"6863",0.819249177518422
"6864",0.702949163680612
"6865",0.737767767516041
"6866",1
"6867",0.437344669732537
"6868",0.699934060716553
"6869",0.884227894293475
"6870",0.599972575849815
"6871",0.677968567085038
"6872",0.555893814481548
"6873",0.764800739190904
"6874",0.668045580483001
"6875",0.904447060882093
"6876",0.548666776306479
"6877",0.670871566999038
"6878",0.107888904297454
"6879",0.930512805404222
"6880",0.542863688631268
"6881",0.790375467568463
"6882",0.678853467890179
"6883",0.5168977664297
"6884",0.760304889662944
"6885",0.850984298093835
"6886",0.522279914183009
"6887",0.352788448967795
"6888",0.687707631875135
"6889",0.279231277470309
"6890",0.578043753708512
"6891",1
"6892",1
"6893",0.987316730257594
"6894",1
"6895",1
"6896",0.684237107825844
"6897",0.904594182182349
"6898",0.547140891112427
"6899",0.946631668138923
"6900",1
"6901",1
"6902",0.480307879181286
"6903",0.971536495427469
"6904",0.869976219552302
"6905",0.257069008294534
"6906",1
"6907",0.625617631129086
"6908",0.958476193623724
"6909",0.976468369186095
"6910",0.576093619132004
"6911",0.651679148014643
"6912",0.4299419976365
"6913",1
"6914",0.973195420699652
"6915",1
"6916",1
"6917",0.93297079339487
"6918",0.928090994009258
"6919",0.89556675021945
"6920",0.54223730233989
"6921",0.910610402996623
"6922",1
"6923",0.786063973797393
"6924",0.360886359030501
"6925",0.531179605449134
"6926",0.948716070702451
"6927",1
"6928",0.547697324499307
"6929",0.947087506802518
"6930",0.315268822135795
"6931",0.123450891374418
"6932",0.646294807784138
"6933",0.907097044932779
"6934",0.55000368738375
"6935",0.843242340146517
"6936",1
"6937",1
"6938",0.668543672121202
"6939",0.505730530504707
"6940",0.314199345500936
"6941",0.580165381378367
"6942",0.896093800975338
"6943",0.84134851392162
"6944",0.506426874996616
"6945",0.605523494057231
"6946",0.389794087964201
"6947",0.449160061374364
"6948",0.458957223299639
"6949",1
"6950",0.790681491986764
"6951",0.917879476026805
"6952",0.832959891225347
"6953",0.955991297778301
"6954",1
"6955",0.863285743579101
"6956",0.533561686573058
"6957",0.982645842086053
"6958",0.786027382880944
"6959",0.947675547452101
"6960",1
"6961",0.889943490853147
"6962",0.492502887548191
"6963",1
"6964",1
"6965",0.954521753990139
"6966",0.605390695675184
"6967",0.207551518243718
"6968",0.795804852724029
"6969",0.823622160967201
"6970",0.86814330457274
"6971",1
"6972",0.553967630433697
"6973",0.738625093294599
"6974",0.724980800223881
"6975",0.552900348895921
"6976",0.614157170327724
"6977",0.139284617544551
"6978",0.69408924709451
"6979",1
"6980",0.743758044038532
"6981",1
"6982",0.388313621314776
"6983",0.462431840248847
"6984",0.678853467890179
"6985",0.992080190330867
"6986",0.454444057489664
"6987",1
"6988",0.517648227831559
"6989",1
"6990",0.855785441814742
"6991",1
"6992",0.555544278197486
"6993",0.491899525903136
"6994",1
"6995",1
"6996",0.916324395384155
"6997",1
"6998",0.596108287201615
"6999",1
"7000",0.721519363018251
"7001",1
"7002",0.948221059723582
"7003",0.631134505951138
"7004",0.377502421269048
"7005",1
"7006",0.444395216668619
"7007",0.611371340364732
"7008",0.967398647295239
"7009",0.723766083031171
"7010",1
"7011",0.865892269456977
"7012",1
"7013",0.393334828775568
"7014",0.622608094657651
"7015",0.398217121381326
"7016",0.87516830457701
"7017",0.821884792896048
"7018",0.00343768049250325
"7019",0.68648909796735
"7020",1
"7021",0.447426471074624
"7022",1
"7023",0.84410078149126
"7024",0.359363855409265
"7025",0.566096494069144
"7026",1
"7027",0.835743207873658
"7028",0.904224932378078
"7029",0.994793116629987
"7030",1
"7031",0.244133901391317
"7032",0.790373410958051
"7033",0.969155674073928
"7034",0.764222867833969
"7035",1
"7036",0.814398668613555
"7037",1
"7038",0.63484815307606
"7039",0.923686762652377
"7040",0.993314481438493
"7041",1
"7042",1
"7043",0.361853145417252
"7044",0.532872359541113
"7045",0.388703643423841
"7046",1
"7047",0.742045401226597
"7048",1
"7049",0.249993704162717
"7050",0.722330226595399
"7051",0.249934774463874
"7052",0.859309194895209
"7053",0.871272094933143
"7054",1
"7055",1
"7056",0.401843259112164
"7057",0.924583452170779
"7058",0.51810952515391
"7059",0.451963737118098
"7060",0.387166920835765
"7061",0.439744981698645
"7062",0.802152605575143
"7063",0.699907239004256
"7064",1
"7065",0.207828608355488
"7066",0.464398541154045
"7067",0.793067172944605
"7068",0.594038866181138
"7069",0.80010124147061
"7070",1
"7071",0.667219985991868
"7072",0.358938129681934
"7073",0.611995589873874
"7074",0.629105132442519
"7075",0.795166305694363
"7076",0.752150704323741
"7077",0.670134013621202
"7078",0.185771308570421
"7079",1
"7080",0.756706133369506
"7081",0.493606728372269
"7082",0.302273066396712
"7083",0.899589714995317
"7084",0.0647450236256073
"7085",0.57985563292455
"7086",1
"7087",0.706191266576465
"7088",0.780702626572286
"7089",0.423576019886624
"7090",0.961500552533185
"7091",0.990278827330539
"7092",0.872218449001522
"7093",0.771801540572532
"7094",0.734782882533038
"7095",0.414048471078472
"7096",0.533641711124514
"7097",0.2907543577945
"7098",0.852835015975368
"7099",0.907349509592317
"7100",0.923794038421304
"7101",0.940339830431283
"7102",0.364548570523308
"7103",0.937968714842134
"7104",0.79009252216113
"7105",0.594038866181138
"7106",0.898910912455425
"7107",0.771413796220075
"7108",1
"7109",0.198103630824541
"7110",0.990278827330539
"7111",0.109156961700971
"7112",0.861144656667734
"7113",0.639610433061609
"7114",1
"7115",0.710789514077145
"7116",0.886808982914584
"7117",1
"7118",0.396176304144855
"7119",0.512175773279252
"7120",0.846891989663724
"7121",1
"7122",1
"7123",0.293169768810214
"7124",1
"7125",0.420537534643686
"7126",1
"7127",0.813685092218059
"7128",1
"7129",0.774164268631749
"7130",0.939874806228661
"7131",0.205068071005711
"7132",0.231568316339184
"7133",0.527627062853695
"7134",0.546416442038947
"7135",0.314001552072215
"7136",1
"7137",0.19561742184788
"7138",0.870337576453124
"7139",0.369968970697191
"7140",0.667819659968452
"7141",0.940339830431283
"7142",0.385853198816306
"7143",1
"7144",0.769294264299402
"7145",0.636887121423132
"7146",0.723766083031171
"7147",0.475947897059664
"7148",1
"7149",0.112355014890602
"7150",0.956813432827281
"7151",1
"7152",0.270938398381628
"7153",1
"7154",0.991973579275484
"7155",0.835220422188768
"7156",0.807495624575747
"7157",0.669408863086397
"7158",0.446065366470515
"7159",0.927252378413234
"7160",0.819249177518422
"7161",0.515149227482502
"7162",0.931869977456015
"7163",0.425952756551716
"7164",1
"7165",1
"7166",0.989496385294802
"7167",1
"7168",0.65888136619831
"7169",0.294711989792668
"7170",1
"7171",1
"7172",0.990903459930896
"7173",0.886808982914584
"7174",0.822033068598138
"7175",0.811008243691604
"7176",0.747698567249261
"7177",0.322565917593842
"7178",0.314589351824129
"7179",1
"7180",0.885045614405148
"7181",0.545785567763776
"7182",1
"7183",0.583939795229429
"7184",0.493151874888878
"7185",0.897391836980054
"7186",0.756267086691845
"7187",0.696515106397674
"7188",0.891669564763912
"7189",1
"7190",1
"7191",0.696515106397674
"7192",0.157787626561791
"7193",0.7199488772112
"7194",1
"7195",1
"7196",1
"7197",0.441833285771997
"7198",0.509328106288005
"7199",0.850984298093835
"7200",0.769905525213931
"7201",0.395686802190697
"7202",0.896387623488351
"7203",0.373306024295639
"7204",0.928395075169718
"7205",0.260703821960637
"7206",0.994181498878294
"7207",0.687187186286501
"7208",0.677669361411294
"7209",0.192521708961435
"7210",0.742845421282516
"7211",0.972608218701319
"7212",0.712902885381192
"7213",0.990903459930896
"7214",0.486885753826921
"7215",0.757889933138588
"7216",0.52767824139571
"7217",0.605523494057231
"7218",0.819249177518422
"7219",0.41879359122283
"7220",1
"7221",0.463098550029797
"7222",0.540186241340992
"7223",0.429156319209753
"7224",1
"7225",1
"7226",0.825780299115587
"7227",0.419572973593476
"7228",0.986910187004573
"7229",1
"7230",0.378342682809696
"7231",0.775854950567464
"7232",0.585178712445533
"7233",0.687636770082551
"7234",0.955477525742094
"7235",0.69458058224584
"7236",0.778635940663812
"7237",0.845446988307014
"7238",0.73939216760333
"7239",0.901081017292859
"7240",1
"7241",1
"7242",0.886029854043399
"7243",0.840314375909202
"7244",0.519136935163055
"7245",1
"7246",0.475706327484102
"7247",1
"7248",0.973911348370744
"7249",0.426376504697558
"7250",0.161493542532269
"7251",0.309653700232647
"7252",1
"7253",0.79128237273438
"7254",0.154942197923024
"7255",0.969492063393583
"7256",0.7044506032068
"7257",1
"7258",0.400089066865973
"7259",1
"7260",1
"7261",0.504555787716156
"7262",0.309870901381304
"7263",1
"7264",1
"7265",0.532368053218848
"7266",0.253747071404201
"7267",1
"7268",0.456168638236948
"7269",0.804063177129077
"7270",0.181946505573546
"7271",1
"7272",1
"7273",0.86229236946233
"7274",1
"7275",0.781810537396213
"7276",1
"7277",0.868033687762799
"7278",0.187003147746397
"7279",0.831644719914579
"7280",0.695607247049027
"7281",1
"7282",1
"7283",0.800289898490793
"7284",0.77853509765998
"7285",0.18065772001414
"7286",0.594038866181138
"7287",1
"7288",0.75210621396773
"7289",1
"7290",0.338500862155261
"7291",0.401869744368941
"7292",0.204276078621742
"7293",0.897715658268374
"7294",0.370858174396265
"7295",0.51467713385962
"7296",1
"7297",0.46690902936718
"7298",1
"7299",0.599173336427554
"7300",0.79009252216113
"7301",1
"7302",1
"7303",0.827444148196926
"7304",1
"7305",0.89289394824739
"7306",0.521094318383578
"7307",0.720392468959087
"7308",0.356368704248406
"7309",0.742573859720537
"7310",0.354779868032971
"7311",1
"7312",0.965139790241973
"7313",0.235940287477507
"7314",0.956927153902279
"7315",0.653114919867192
"7316",0.370617623813205
"7317",0.806028776294937
"7318",0.685269762334722
"7319",0.204863056334962
"7320",0.570032185243301
"7321",0.904594182182349
"7322",1
"7323",0.295955037739396
"7324",1
"7325",0.624247367245069
"7326",0.801014181943404
"7327",0.58654252117864
"7328",1
"7329",0.735278061217879
"7330",0.907424830285484
"7331",0.817810958689395
"7332",0.189182613371286
"7333",1
"7334",0.918984133167071
"7335",0.568380052516999
"7336",0.920409795182524
"7337",1
"7338",0.412922173482726
"7339",0.696151500825506
"7340",0.859725206963638
"7341",0.682265411129931
"7342",0.826671128819809
"7343",0.430320819729426
"7344",0.96156778282433
"7345",0.432776635023071
"7346",0.974725150288326
"7347",0.748617709685826
"7348",1
"7349",1
"7350",0.57233712848276
"7351",0.31420193107655
"7352",0.375057697758178
"7353",0.76378040313712
"7354",0.141881175427668
"7355",1
"7356",1
"7357",0.74141035360615
"7358",0.311045088868095
"7359",0.932660158575658
"7360",1
"7361",1
"7362",0.029535583282434
"7363",0.646662579517872
"7364",1
"7365",0.385636062566334
"7366",0.812180578534694
"7367",1
"7368",0.924993951335226
"7369",0.386028848669557
"7370",0.695456716198813
"7371",0.25526469795275
"7372",1
"7373",0.357445002017803
"7374",0.576198657485777
"7375",0.930799891955862
"7376",0.374114122929547
"7377",0.101729766269984
"7378",0.521799555169413
"7379",0.919784930316748
"7380",0.234686481933544
"7381",0.481953375503407
"7382",0.412163905193537
"7383",1
"7384",0.741937922915838
"7385",0.650465300567324
"7386",0.524362697965381
"7387",1
"7388",0.462006396658097
"7389",0.843242340146517
"7390",0.17167637464148
"7391",1
"7392",0.487477896933318
"7393",0.557249323584035
"7394",1
"7395",1
"7396",0.646825153552965
"7397",0.812035007015318
"7398",0.356283492904807
"7399",1
"7400",0.356747564773541
"7401",0.195060862278571
"7402",0.399248629203009
"7403",1
"7404",1
"7405",0.309653700232647
"7406",0.853551200080154
"7407",1
"7408",0.916324395384155
"7409",0.864514030795458
"7410",0.836104184492063
"7411",0.907097044932779
"7412",0.733566584793033
"7413",1
"7414",0.852457997426182
"7415",0.635263919941696
"7416",0.845516921396979
"7417",1
"7418",0.501676871391033
"7419",0.507202377804059
"7420",1
"7421",0.681200446555051
"7422",1
"7423",0.457799675393967
"7424",0.839008355155468
"7425",1
"7426",0.734782882533038
"7427",0.736915704496455
"7428",1
"7429",0.826671128819809
"7430",0.655221070518133
"7431",0.585505261514028
"7432",0.540347330855487
"7433",0.913045153820986
"7434",0.864804323065374
"7435",1
"7436",0.962749030470697
"7437",0.990893326541249
"7438",0.824315784415536
"7439",0.769987984052214
"7440",1
"7441",0.813053791256184
"7442",1
"7443",0.461986983828562
"7444",0.904925381574808
"7445",1
"7446",0.357387249971215
"7447",0.779981557692879
"7448",1
"7449",0.55784412680653
"7450",0.865717130235014
"7451",0.780907992859203
"7452",0.369789074246155
"7453",1
"7454",1
"7455",0.903668584703519
"7456",1
"7457",1
"7458",0.647652052751372
"7459",0.506680516227704
"7460",1
"7461",1
"7462",1
"7463",1
"7464",0.13537126639822
"7465",1
"7466",0.995896084179803
"7467",1
"7468",1
"7469",0.89982455077683
"7470",0.192044269943773
"7471",1
"7472",0.211620795500009
"7473",1
"7474",0.977434420301814
"7475",0.404926358642434
"7476",1
"7477",1
"7478",1
"7479",0.58268237177515
"7480",0.791575298201893
"7481",0.662125696990042
"7482",0.306142581275329
"7483",0.756706133369506
"7484",0.717211424363933
"7485",0.524455369623646
"7486",0.817034411714716
"7487",0.760304889662944
"7488",0.886808982914584
"7489",1
"7490",0.275094100467522
"7491",0.850984298093835
"7492",1
"7493",0.719266087412215
"7494",0.253455499953454
"7495",0.779864174854696
"7496",0.83773667019824
"7497",0.551689172509149
"7498",0.611588956564398
"7499",0.720158167521858
"7500",0.431681406090754
"7501",0.159716716700112
"7502",0.625617631129086
"7503",0.651327592229716
"7504",0.547207075103351
"7505",1
"7506",0.623050354765938
"7507",1
"7508",0.403968692323521
"7509",0.539140125416921
"7510",1
"7511",0.28277214107391
"7512",1
"7513",0.943683601236176
"7514",0.289448844473245
"7515",0.886029854043399
"7516",1
"7517",0.907071541342506
"7518",0.356398580560657
"7519",0.423314375880082
"7520",0.219258351657284
"7521",1
"7522",0.728935870705835
"7523",0.569786672403451
"7524",1
"7525",0.931092584562617
"7526",0.821922456503475
"7527",0.935426663790087
"7528",1
"7529",0.819688727208937
"7530",0.851152718629199
"7531",0.383221585576945
"7532",0.709024990420433
"7533",0.760703760583687
"7534",1
"7535",0.64642739243877
"7536",0.639716403747925
"7537",0.967624347819021
"7538",0.677857813051285
"7539",0.578164511772106
"7540",0.76378040313712
"7541",0.525559416982421
"7542",0.241392955414837
"7543",0.224601943162986
"7544",0.205973627656967
"7545",0.870941162267989
"7546",0.462144184726939
"7547",0.479019964895011
"7548",0.657267754678871
"7549",0.734782882533038
"7550",0.735256898840252
"7551",0.503065319387517
"7552",0.499137440728054
"7553",0.5627730680189
"7554",0.781810537396213
"7555",0.969249298415501
"7556",0.651690268245758
"7557",0.816621023024741
"7558",1
"7559",1
"7560",0.864804323065374
"7561",0.367140133117559
"7562",0.793067172944605
"7563",1
"7564",0.806865850870019
"7565",1
"7566",0.778214593901816
"7567",0.631022057854837
"7568",0.703792171194341
"7569",0.553241263972303
"7570",0.869322692820583
"7571",0.597578487596492
"7572",0.670565178827969
"7573",0.758222942170896
"7574",0.874070131593896
"7575",0.512863536404357
"7576",0.79690785814695
"7577",0.899837877677245
"7578",0.578269903450167
"7579",0.761135797569596
"7580",0.534235941386645
"7581",1
"7582",0.87411402838013
