"","x"
"6203",8.87841883887217e-45
"6204",0.100484794438638
"6205",0.00659203257901484
"6206",0.516697754323743
"6207",0.792410942499077
"6208",0.75931631213514
"6209",0.594974592756277
"6210",6.95251310904283e-27
"6211",0.625651940394729
"6212",0.595653071325475
"6213",0.122894423435876
"6214",0.182847158051653
"6215",0.643231168411891
"6216",0.0184367473752115
"6217",0.709954828741552
"6218",0.441609892886555
"6219",0.344653595200374
"6220",0.674144153069619
"6221",1
"6222",0.530652460866857
"6223",0.423884831400988
"6224",0.832438245521215
"6225",0.621871811984862
"6226",0.33074054301279
"6227",0.0657794863502486
"6228",0.400878172168527
"6229",0.741463117591337
"6230",0.901833693341188
"6231",0.648600136651682
"6232",0.00108520763552983
"6233",0.601614006267698
"6234",0.697829047437366
"6235",0.188554890437128
"6236",0.814986974259149
"6237",0.532967781658443
"6238",0.708206242623557
"6239",0.663037253170038
"6240",0.0368525566484601
"6241",0.332501921973014
"6242",0.0381778998272401
"6243",0.110500690805935
"6244",0.443043157811415
"6245",0.819856517013443
"6246",0.69881952272255
"6247",0.536176550887346
"6248",0.615677316785732
"6249",0.0110516300339755
"6250",0.38770002328274
"6251",0.393199211586932
"6252",0.745761007241541
"6253",0.721403552713355
"6254",0.0053798288606327
"6255",0.587788645065763
"6256",0.933405470614556
"6257",0.788086377552304
"6258",0.911331053714251
"6259",0.888938116644877
"6260",0.441257968910683
"6261",0.0309482088461853
"6262",0.355175317511527
"6263",0.225208560388531
"6264",0.797289726959975
"6265",0.844458736506446
"6266",0.18473962396748
"6267",0.000988357840805231
"6268",0.0868879781040432
"6269",0.000259378529447507
"6270",0.0244531164987081
"6271",0.401827606316233
"6272",0.927437523008174
"6273",0.20769163302775
"6274",0.292056665070742
"6275",0.00245820319302338
"6276",1.05004444515671e-13
"6277",0.0551716989695084
"6278",0.805578438551678
"6279",0.000217560994008713
"6280",0.601417750633408
"6281",0.000810391021201068
"6282",0.013136476188947
"6283",0.262697703375733
"6284",0.640659875348963
"6285",0.767613695638782
"6286",0.599781869800247
"6287",0.479040894825745
"6288",0.582969335173626
"6289",0.0275594164869992
"6290",0.0200244569577108
"6291",0.551348862319003
"6292",0.9671754804713
"6293",0.425078949901275
"6294",0.00136629129652176
"6295",0.254560915555827
"6296",0.298189405283827
"6297",0.574795110005778
"6298",0.105730102936238
"6299",0.560277519243381
"6300",0.20804576744442
"6301",0.245412578244671
"6302",0.479732776676297
"6303",1.02158622045712e-05
"6304",0.486258207372894
"6305",0.19432350842853
"6306",0.12653464554184
"6307",0.431503602459938
"6308",0.421572623670015
"6309",0.313707124866739
"6310",0.264040120022891
"6311",0.0126501493608116
"6312",0.00410246556057624
"6313",0.57025949585077
"6314",0.689444115015209
"6315",0.143132927007721
"6316",2.19147394240109e-99
"6317",0.0144542727263989
"6318",1.28792569918808e-05
"6319",0.319002253861284
"6320",0.772235092683855
"6321",0.0287453929564641
"6322",0.941798868244948
"6323",0.482547336127677
"6324",0.459239896076607
"6325",0.350763975128072
"6326",0.154392328250902
"6327",0.876368668474974
"6328",0.519344812775562
"6329",0.276892483246978
"6330",0.0120595148831331
"6331",0.140644860430877
"6332",0.868889980732655
"6333",0.0152716094437724
"6334",0.091552830014378
"6335",0.269076589185711
"6336",0.0793083423778327
"6337",0.743038319675115
"6338",0.0184009786100048
"6339",0.0821931060576274
"6340",0.885637637336681
"6341",0.224676758003987
"6342",0.840198405203757
"6343",0.363493237298704
"6344",0.278099816275563
"6345",0.267867001099495
"6346",0.284949940013686
"6347",0.836341735314132
"6348",0.143364087960021
"6349",0.0360695698516797
"6350",0.928553614140443
"6351",1
"6352",0.734627711175401
"6353",9.07686444635359e-23
"6354",0.223245439715386
"6355",0.118184675325378
"6356",0.585808177070441
"6357",0.779881553093433
"6358",0.185081698498008
"6359",0.400058701591635
"6360",0.430071674335513
"6361",0.942855706288401
"6362",0.401096989666819
"6363",0.339303239170862
"6364",0.0263438899410404
"6365",0.818016714171472
"6366",0.00186276513990149
"6367",0.888264394073336
"6368",0.00141139905681092
"6369",0.213778689477196
"6370",0.398859369522635
"6371",0.577580850348737
"6372",0.731388824700656
"6373",0.504062301403373
"6374",0.345127136740917
"6375",0.298998553387708
"6376",0.450094177877319
"6377",0.350763975128072
"6378",0.0882167977735966
"6379",0.207048553828612
"6380",0.512681959677405
"6381",0.496776602135328
"6382",0.196800927071642
"6383",0.0364363742266813
"6384",9.44704355459684e-07
"6385",0.487102949482935
"6386",0.00533477693442924
"6387",0.628211330702509
"6388",0.359099380622477
"6389",0.376793627094652
"6390",0.00648965896418495
"6391",0.947727253749216
"6392",0.144366383558669
"6393",0.747874040189746
"6394",0.856613833276383
"6395",8.31542988671594e-06
"6396",0.462890534108992
"6397",0.781420878802663
"6398",0.331248787094153
"6399",1
"6400",0.878875293764718
"6401",0.180118499528155
"6402",0.809221034536223
"6403",0.598957651025213
"6404",0.28412340279444
"6405",0.0158550337340425
"6406",0.0429863922695915
"6407",0.703130093832051
"6408",0.0426160638098921
"6409",0.676782017593007
"6410",0.0951118195301554
"6411",0.332571334114409
"6412",0.544992856285092
"6413",0.367202800634054
"6414",0.453885305471509
"6415",0.935902091047337
"6416",0.602028181350885
"6417",0.422273518602612
"6418",0.796092770589946
"6419",0.105281220137362
"6420",0.857096884811778
"6421",0.707089795919926
"6422",0.413363005409157
"6423",0.358795569423722
"6424",0.306777805873492
"6425",0.433353370214763
"6426",0.477862096874026
"6427",0.0376493856950938
"6428",0.0253993953371279
"6429",0.644509257632036
"6430",0.143344923936383
"6431",0.616084725342107
"6432",0.270875585192145
"6433",0.811349851470563
"6434",1.24730713263941e-30
"6435",0.764107138535331
"6436",0.184099236647307
"6437",3.32565636328895e-06
"6438",0.635160661792061
"6439",0.901153734504933
"6440",0.273902959598992
"6441",0.190982812091258
"6442",0.389561625647334
"6443",0.598935320963546
"6444",0.577152346788089
"6445",0.0722320898400723
"6446",0.181198014798041
"6447",0.638117469665876
"6448",0.821117207703685
"6449",0.872454930229577
"6450",0.689869402565517
"6451",0.217628261909262
"6452",0.535736101619496
"6453",0.682823782386763
"6454",0.487019985454583
"6455",0.722727248798522
"6456",2.46036862315024e-05
"6457",0.0195120398257132
"6458",0.0205812162926498
"6459",0.467279132452141
"6460",0.604418723807805
"6461",0.888720720488855
"6462",0.531228641807903
"6463",0.165961740182163
"6464",0.991420194185095
"6465",0.477742991782158
"6466",0.00173007526841121
"6467",0.515396724817735
"6468",0.735292255334111
"6469",0.829116461690663
"6470",0.731697518784257
"6471",0.516773821789436
"6472",0.514102828786174
"6473",0.681877071585205
"6474",0.544395078006407
"6475",0.581863696372155
"6476",0.0364563109240851
"6477",0.920879869115786
"6478",1
"6479",0.923883834977778
"6480",0.351220079041923
"6481",1
"6482",0.304304598205686
"6483",0.421088672507303
"6484",0.08082831875981
"6485",0.904666487006166
"6486",0.751025066159636
"6487",0.331618240841369
"6488",0.620664272529961
"6489",0.428568333848852
"6490",1.80570056020722e-12
"6491",0.19348262421774
"6492",0.61056411243842
"6493",0.860460750732476
"6494",0.36808032325796
"6495",0.436920562794272
"6496",0.197680199649597
"6497",0.805339017688355
"6498",0.516367094596937
"6499",0.561490869615053
"6500",0.281458527840967
"6501",0.308464440689175
"6502",0.0978811101019362
"6503",0.951466672304471
"6504",0.149596019725018
"6505",0.639759337331306
"6506",1
"6507",0.227092326820904
"6508",0.0282698879733082
"6509",0.892320404579045
"6510",0.617964029103836
"6511",0.662580450376347
"6512",1
"6513",0.531618057584971
"6514",0.174264286000536
"6515",0.000229561247054735
"6516",0.000126807639467319
"6517",0.30150756566058
"6518",0.348329809018199
"6519",0.000141387946892326
"6520",0.801268949195348
"6521",0.424423625065537
"6522",0.203653649721106
"6523",0.042377796244064
"6524",0.905256011087817
"6525",5.32043765243996e-05
"6526",0.400204148843303
"6527",0.504373976606287
"6528",0.0252030611942972
"6529",0.363493237298704
"6530",0.181601421339145
"6531",0.00757706752092685
"6532",0.605013346989134
"6533",1
"6534",0.703938398115579
"6535",0.916358309220595
"6536",0.669248653268939
"6537",0.00321223429159448
"6538",0.164084472083498
"6539",0.777347769577276
"6540",0.644504625990692
"6541",0.770437482863409
"6542",0.190422563377752
"6543",0.033583340650579
"6544",0.0247826404173267
"6545",0.940003905419986
"6546",0.227852948975782
"6547",0.738147484699522
"6548",0.00168303936811388
"6549",0.0681972230213199
"6550",0.00365543637615249
"6551",0.360760525122641
"6552",0.378642611183458
"6553",0.0110371447836813
"6554",0.269569176504563
"6555",0.0557011243529476
"6556",0.626651688498514
"6557",0.525276754884632
"6558",0.466438827888918
"6559",0.566600040366153
"6560",0.774011317767676
"6561",0.237436525378535
"6562",0.69374513870296
"6563",0.80086482173705
"6564",0.9569980309699
"6565",0.0656120489320718
"6566",0.271709310465115
"6567",0.193729756702199
"6568",0.635547748285565
"6569",0.70796044164867
"6570",0.793784114847342
"6571",0.946847173774204
"6572",0.415729007579331
"6573",0.122344758270416
"6574",6.96911200365849e-32
"6575",0.971931887588332
"6576",0.85291156000886
"6577",0.228240625879643
"6578",0.70009353551616
"6579",0.382543646308695
"6580",0.0127025952475613
"6581",0.0203801675266415
"6582",0.00202018248937187
"6583",0.903246947495368
"6584",0.872152921734978
"6585",0.416311671464189
"6586",3.92110318865926e-05
"6587",0.369917302801272
"6588",0.238041449698225
"6589",0.00342543192671459
"6590",0.497824712640212
"6591",0.886156233590755
"6592",0.930360330504055
"6593",0.174160571308648
"6594",0.661892020794827
"6595",1
"6596",0.33934656600873
"6597",0.64716891452593
"6598",0.00935739784828658
"6599",0.523403804133452
"6600",0.818437497337574
"6601",0.253551803406323
"6602",0.114348592409199
"6603",4.683601432215e-05
"6604",0.00293129238854025
"6605",0.0298987097734276
"6606",0.716710597272744
"6607",0.333401612674413
"6608",0.319482811382919
"6609",0.311870674682588
"6610",0.485822198624197
"6611",0.000148875024300924
"6612",0.500007341284127
"6613",0.517075069890573
"6614",0.962140550972583
"6615",0.475625550472005
"6616",0.561126933796661
"6617",0.326968595522878
"6618",0.0321068906853173
"6619",0.0015799416548452
"6620",0.165997251282804
"6621",0.355034893230186
"6622",0.418406980759992
"6623",0.236840583808348
"6624",0.124900083254626
"6625",0.126526313828458
"6626",0.375353350367673
"6627",0.0886434766367814
"6628",0.405956886241419
"6629",0.869968997440846
"6630",5.8803576304619e-05
"6631",0.00104969057769985
"6632",0.595589975595615
"6633",0.272488078050747
"6634",0.000218353067643091
"6635",0.36506257309781
"6636",0.296720628465004
"6637",0.812261094013435
"6638",0.236630425293635
"6639",0.00417781137403311
"6640",0.660855821113953
"6641",0.940681455034799
"6642",0.397084071713104
"6643",0.667907516841024
"6644",0.0422625799676921
"6645",0.00218696771953678
"6646",0.226066254475044
"6647",0.114894541843056
"6648",0.690678157554591
"6649",0.640358144403319
"6650",0.407206835038783
"6651",0.777178976647438
"6652",0.45605873966912
"6653",0.252930038117374
"6654",0.00305511849890087
"6655",0.427603964535121
"6656",0.532565094656945
"6657",0.269827782228743
"6658",0.0602680512382582
"6659",0.212186158474145
"6660",0.0429619123543194
"6661",0.421002108770616
"6662",0.798988168515094
"6663",0.141433838759537
"6664",0.00757057597248981
"6665",0.227166919751574
"6666",0.846867345862471
"6667",0.476296011823226
"6668",0.42976473087385
"6669",0.253186373298207
"6670",0.219235025080245
"6671",0.40105351851696
"6672",0.845735461609105
"6673",0.422202038664684
"6674",1.22845328241872e-08
"6675",0.30432205948864
"6676",0.0459392577804336
"6677",1
"6678",0.23125392120803
"6679",0.203954289813306
"6680",0.836860350275243
"6681",0.431079906720034
"6682",0.813313400690137
"6683",0.464009157918226
"6684",1
"6685",0.0243697579762013
"6686",0.679943646445492
"6687",0.156744086327581
"6688",0.671894657835959
"6689",0.315838839850075
"6690",0.949226936470542
"6691",0.313790319453385
"6692",0.41531046483245
"6693",0.340678882120317
"6694",1.86899810023553e-07
"6695",0.0837603392377039
"6696",0.484405994101864
"6697",0.369420992329472
"6698",0.244213315274126
"6699",1.49311946920717e-41
"6700",0.659066430430097
"6701",0.807716754517055
"6702",0.413885983374814
"6703",0.959199444219037
"6704",0.235335175774824
"6705",0.693015893497822
"6706",0.455046533442919
"6707",0.684310889228221
"6708",0.427835079757735
"6709",0.0139119961608661
"6710",0.28888466385288
"6711",2.05736273180144e-53
"6712",0.631381098932722
"6713",0.825817046544334
"6714",0.775754906899567
"6715",0.493770059255543
"6716",2.7376700941919e-05
"6717",0.0169489958350725
"6718",0.657556733862792
"6719",0.76336784204572
"6720",0.826078155082461
"6721",0.801508064653093
"6722",0.513292856729745
"6723",0.542171810873224
"6724",0.0390614333595524
"6725",0.822972612152729
"6726",0.37126774212684
"6727",0.648674256975585
"6728",0.130442007192192
"6729",0.340970719110043
"6730",0.887768775924109
"6731",0.00894080295289092
"6732",2.63381169751021e-149
"6733",0.0425329214201647
"6734",0.268897841228226
"6735",0.92882325460447
"6736",0.981008714351629
"6737",0.237648776384963
"6738",0.505163113576301
"6739",0.961071239729172
"6740",3.07242188464668e-18
"6741",0.120968573924123
"6742",0.238609999972574
"6743",0.721782747413049
"6744",0.758503391259962
"6745",0.807655703596155
"6746",0.272384713267665
"6747",0.418376149707793
"6748",0.912940042001431
"6749",0.204234415104016
"6750",0.0554999065130941
"6751",0.226374513335928
"6752",0.989156223690157
"6753",0.390477331445561
"6754",0.0494013606610564
"6755",0.65470588791326
"6756",0.00405081006622544
"6757",0.466088237401551
"6758",0.674468584939928
"6759",0.308133445490518
"6760",0.705820288677428
"6761",0.388402926185783
"6762",0.341295880644523
"6763",0.955747601738543
"6764",0.563679455511451
"6765",0.599010478724751
"6766",0.437405410907212
"6767",0.286391494376647
"6768",0.0520382867457696
"6769",0.327684185620587
"6770",0.772065455743596
"6771",0.784310863389309
"6772",0.00947224901863307
"6773",0.0308174110257532
"6774",0.242505846348172
"6775",0.645670919103773
"6776",0.0352693093296166
"6777",0.406308390381904
"6778",0.710924277803637
"6779",0.283547915923857
"6780",0.888797931790435
"6781",0.771204670789608
"6782",0.889597483251588
"6783",0.881214488004472
"6784",0.387513351503639
"6785",0.886494521039628
"6786",3.47673475817253e-39
"6787",0.286288770477357
"6788",0.000581202237653613
"6789",0.0118994529009656
"6790",0.000330535674163137
"6791",0.159393092477549
"6792",0.0302832163584912
"6793",0.15381354347229
"6794",0.236630425293635
"6795",0.856035360277814
"6796",0.804085803791264
"6797",0.442709882368646
"6798",0.0568012406087188
"6799",0.822860236854745
"6800",0.0478811957788439
"6801",0.094686302765368
"6802",0.288316775178983
"6803",0.611207321354308
"6804",0.0147962394471699
"6805",0.301760897107834
"6806",1
"6807",0.177892692453314
"6808",0.792562914560165
"6809",0.244954570363702
"6810",0.0865702343776869
"6811",0.988362676468871
"6812",0.653071547324452
"6813",0.651451720565608
"6814",0.441980402129073
"6815",0.279867768289839
"6816",0.467192569272201
"6817",0.000607870330463579
"6818",0.649292585786534
"6819",0.835253302287671
"6820",0.00781227539798634
"6821",0.0542129134952698
"6822",0.00428611122778725
"6823",0.0814117645931909
"6824",0.944327032966811
"6825",0.293776825686113
"6826",0.61101349594163
"6827",0.0184528492949017
"6828",0.221723075662556
"6829",0.963818860065571
"6830",0.0723640941101961
"6831",0.00135236249446227
"6832",0.169123177726609
"6833",0.587941436527526
"6834",0.0767074633084028
"6835",0.709366911853159
"6836",0.566189251100782
"6837",0.00377798988641904
"6838",5.744396709897e-05
"6839",0.026528187699788
"6840",0.199785850287604
"6841",5.18365751414298e-06
"6842",0.828806040701909
"6843",0.327684185620587
"6844",0.899555181144473
"6845",0.768110633347757
"6846",0.937337119542743
"6847",0.69905060406002
"6848",0.411483281560933
"6849",0.161724062589977
"6850",0.23612478596385
"6851",0.00999190618219221
"6852",0.55126772666921
"6853",0.0999913193354788
"6854",1
"6855",0.74057818510162
"6856",0.296801567637543
"6857",0.587941436527526
